year,idrc,total_oda,share,Donor
2012,4340.56663,124813.05500000001,3.47765,"DAC Countries, Total"
2013,4854.434992,132476.145,3.66438,"DAC Countries, Total"
2014,6628.7300000000005,130424.55,5.08243,"DAC Countries, Total"
2015,12115.14,125791.23999999999,9.63115,"DAC Countries, Total"
2016,15959.51,139005.81,11.48118,"DAC Countries, Total"
2017,14111.63,141496.9,9.9731,"DAC Countries, Total"
2018,10275.64,130462.06,7.87634,"DAC Countries, Total"
2019,9634.53,148610.38,6.48308,"DAC Countries, Total"
2020,8745.94,159331.59,5.48914,"DAC Countries, Total"
2021,9285.34,174932.91,5.30794,"DAC Countries, Total"
2018,56.37,934.25,6.03372,Ireland
2013,19.49,457.31,4.26188,New Zealand
2015,16.66,441.74,3.77145,New Zealand
2014,839.94,4009.18,20.95042,Italy
2020,0.16,452.34,0.03537,Luxembourg
2018,0.79,137.74,0.57354,Slovakia
2019,609.23,19154.41,3.18063,United Kingdom
2017,329.89,3146.6,10.48401,Switzerland
2019,30.73,1229.88,2.49862,Austria
2016,146.61,368.53,39.78238,Greece
2021,1506.49,42311.37,3.56049,United States
2021,1.38,455.03,0.30328,Hungary
2021,1151.39,15447.52,7.45356,France
2014,0.57,9483.29,0.00601,Japan
2019,444.83,4411.33,10.08381,Italy
2021,368.35,3926.52,9.38108,Switzerland
2021,1.06,150.71,0.70334,Slovakia
2017,491.83,18093.34,2.71829,United Kingdom
2021,8.76,71.92,12.1802,Iceland
2015,59.43,238.7,24.89736,Greece
2016,7.24,81.3,8.90529,Slovenia
2020,1.37,2250.02,0.06089,South Korea
2012,0.2,26.12,0.7657,Iceland
2014,11.55,212.15,5.44426,Czech Republic
2020,322.9,3562.86,9.06294,Switzerland
2018,505.93,4678.86,10.8131,Canada
2015,2.81,308.03,0.91225,Portugal
2016,18.01,260.24,6.92053,Czech Republic
2018,801.66,12136.17,6.60554,France
2019,5.83,776.56,0.75075,Poland
2013,342.56,4845.55,7.06958,Australia
2018,101.71,4257.62,2.38889,Norway
2021,16.88,952.33,1.77249,Poland
2014,216.43,4240.04,5.10443,Canada
2012,20.0,327.41,6.10855,Greece
2018,11.2,74.21,15.09231,Iceland
2019,1.41,2463.18,0.05724,South Korea
2014,0.99,83.21,1.18976,Slovakia
2018,281.76,3100.74,9.08686,Switzerland
2019,53.98,2553.59,2.11389,Denmark
2014,1095.32,6232.72,17.57371,Sweden
2020,59.46,1278.17,4.65196,Finland
2012,153.73,5402.7,2.84543,Australia
2020,0.32,16260.25,0.00197,Japan
2018,244.5,2311.59,10.57714,Belgium
2016,799.93,4380.08,18.26291,Norway
2021,51.59,2874.47,1.79477,Denmark
2020,630.78,5051.67,12.48656,Canada
2021,463.6,6270.58,7.39326,Canada
2021,1.09,263.83,0.41314,Greece
2018,61.77,1168.53,5.28613,Austria
2014,483.45,3521.94,13.72681,Switzerland
2015,4.72,39.86,11.84145,Iceland
2014,221.92,19263.21,1.15204,United Kingdom
2020,1223.86,14124.7,8.66468,France
2014,10.41,144.03,7.22766,Hungary
2013,20.852,1435.36,1.45274,Finland
2021,1234.74,15813.57,7.8081,United Kingdom
2020,805.2,18568.19,4.33645,United Kingdom
2020,37.73,987.79,3.81964,Ireland
2017,0.94,75.79,1.24027,Slovenia
2016,821.49,4893.74,16.78655,Sweden
2015,462.89,4277.66,10.8211,Norway
2014,109.46,1234.52,8.8666,Austria
2019,16.14,554.76,2.90937,New Zealand
2014,1245.64,33095.5,3.76377,United States
2020,2.6,417.88,0.62219,Hungary
2017,216.92,2560.3,8.47244,Spain
2017,828.17,5563.25,14.88644,Sweden
2021,556.1,6016.81,9.24244,Italy
2012,266.53,5650.26,4.71713,Canada
2013,161.922,2927.46,5.53114,Denmark
2016,1.6,106.01,1.50929,Slovakia
2017,117.12,2448.02,4.78427,Denmark
2018,3871.52,24976.64,15.50056,Germany
2019,7.93,61.42,12.9111,Iceland
2019,7.68,410.47,1.87103,Portugal
2017,1803.96,5858.03,30.79465,Italy
2014,21.29,247.44,8.60411,Greece
2017,153.28,1251.27,12.24995,Austria
2019,493.77,5292.0,9.3305,Netherlands
2017,40.7,838.03,4.85663,Ireland
2021,8.91,681.0,1.30837,New Zealand
2015,1325.72,5725.51,23.15462,Netherlands
2021,250.71,2571.4,9.74994,Belgium
2014,256.25,3003.27,8.53237,Denmark
2015,1202.12,30985.54,3.87962,United States
2020,6.73,829.25,0.81158,Poland
2012,0.13,808.36,0.01608,Ireland
2020,9.75,412.99,2.36083,Portugal
2020,5.51,299.14,1.84195,Czech Republic
2019,1879.88,33492.34,5.61287,United States
2019,2.24,87.74,2.553,Slovenia
2020,8.18,529.74,1.54415,New Zealand
2019,137.87,2174.57,6.3401,Belgium
2013,211.15,4947.24,4.26804,Canada
2012,22.72,2037.33,1.11519,Spain
2013,269.936,5581.36,4.83638,Norway
2021,9.31,449.66,2.07045,Portugal
2016,691.47,3582.47,19.30149,Switzerland
2017,6058.17,25005.06,24.22778,Germany
2013,156.08,2299.12,6.78868,Belgium
2013,0.1,61.55,0.16247,Slovenia
2015,0.62,718.32,0.08631,Ireland
2015,0.22,9202.64,0.00239,Japan
2018,27.92,290.44,9.613,Greece
2019,1209.67,12211.36,9.9061,France
2013,1.56,488.32,0.31946,Portugal
2013,24.53,2348.09,1.04468,Spain
2016,433.85,4966.26,8.73595,Netherlands
2015,497.61,3529.33,14.09928,Switzerland
2012,226.81,4752.99,4.77194,Norway
2012,0.75,10604.51,0.00707,Japan
2015,390.49,18552.85,2.10474,United Kingdom
2019,6.11,309.2,1.97607,Czech Republic
2018,9.54,411.43,2.31874,Portugal
2016,1.07,802.59,0.13332,Ireland
2020,1506.49,35576.31,4.23453,United States
2014,0.92,430.23,0.21384,Portugal
2012,0.83,580.78,0.14291,Portugal
2021,0.27,17618.9,0.00153,Japan
2019,3035.69,24197.7,12.54537,Germany
2013,403.6,3430.07,11.76652,Italy
2012,125.75,2314.86,5.43229,Belgium
2013,0.04,845.85,0.00473,Ireland
2012,246.69,2737.13,9.01273,Italy
2020,228.95,4248.38,5.38911,Italy
2013,450.3,3200.12,14.07135,Switzerland
2020,5.7,57.9,9.84456,Iceland
2019,0.33,15587.68,0.00212,Japan
2020,149.3,6348.62,2.35169,Sweden
2013,138.79,14228.26,0.97545,Germany
2012,9.52413,219.635,4.33634,Czech Republic
2018,2.45,83.51,2.93378,Slovenia
2017,22.16,68.27,32.45935,Iceland
2015,32.29,1396.74,2.31181,Spain
2019,1.07,312.06,0.34288,Hungary
2019,299.83,2943.5,10.18617,Spain
2019,0.24,471.57,0.05089,Luxembourg
2016,4.33,343.07,1.26213,Portugal
2015,438.99,1323.51,33.16862,Austria
2018,0.32,14163.52,0.00226,Japan
2012,0.03,399.03,0.00752,Luxembourg
2020,47.37,4195.69,1.12902,Norway
2014,186.72,2446.19,7.63309,Belgium
2012,143.37,2692.59,5.32461,Denmark
2021,2.33,114.81,2.02944,Slovenia
2021,63.12,1459.8,4.32388,Austria
2020,134.26,2343.58,5.72884,Belgium
2016,466.57,9621.67,4.84916,France
2021,68.77,1435.82,4.7896,Finland
2017,1.33,119.2,1.11577,Slovakia
2013,0.343672,429.323,0.08005,Luxembourg
2018,1621.2,34152.25,4.74698,United States
2013,705.16,5827.29,12.10099,Sweden
2016,15.69,58.72,26.72003,Iceland
2017,68.05,313.58,21.701,Greece
2015,2396.58,7089.3,33.80559,Sweden
2018,16.95,556.03,3.0484,New Zealand
2021,87.91,5926.63,1.48331,Sweden
2016,1665.24,5087.39,32.7327,Italy
2014,16.08,1634.57,0.98374,Finland
2016,390.43,3930.44,9.93349,Canada
2013,50.54,17871.35,0.2828,United Kingdom
2020,80.37,325.44,24.6958,Greece
2016,6585.08,24735.69,26.62178,Germany
2013,976.5,31266.66,3.12313,United States
2021,223.23,3541.94,6.30248,Spain
2012,654.38,3052.13,21.44011,Switzerland
2015,7.12,63.29,11.2498,Slovenia
2019,134.43,367.74,36.55572,Greece
2015,9.68,155.55,6.22308,Hungary
2017,316.06,2196.17,14.39142,Belgium
2014,19.82,506.14,3.91591,New Zealand
2016,596.13,1635.48,36.44985,Austria
2015,1.74,84.91,2.04923,Slovakia
2018,275.54,2890.3,9.53327,Spain
2021,50.29,1168.8,4.3027,Ireland
2017,0.29,11462.29,0.00253,Japan
2015,212.99,4277.23,4.97962,Canada
2014,18.43,1876.83,0.98197,Spain
2020,0.97,141.2,0.68697,Slovakia
2012,831.53,30652.38,2.71277,United States
2015,3018.56,17940.21,16.82567,Germany
2012,19.26,449.1,4.28858,New Zealand
2016,411.55,2369.19,17.37092,Denmark
2017,466.94,4304.89,10.84673,Canada
2019,262.59,5205.24,5.04472,Sweden
2017,5.75,380.74,1.51022,Portugal
2013,63.26,1171.49,5.39996,Austria
2016,9.82,199.12,4.9317,Hungary
2016,574.03,18052.8,3.17973,United Kingdom
2020,2630.84,28707.88,9.16417,Germany
2017,149.88,4124.98,3.63347,Norway
2014,0.33,815.79,0.04045,Ireland
2016,5.78,662.95,0.87186,Poland
2018,24.99,305.36,8.18378,Czech Republic
2013,372.705,5435.45,6.85693,Netherlands
2015,228.11,1904.19,11.97937,Belgium
2013,0.31,34.91,0.888,Iceland
2013,8.93632,210.882,4.23759,Czech Republic
2015,9.29,440.89,2.1071,Poland
2018,56.96,984.0,5.78862,Finland
2021,6.3,361.74,1.74158,Czech Republic
2021,2689.59,32232.02,8.34447,Germany
2012,75.94,12939.49,0.58689,Germany
2017,835.44,4958.45,16.84881,Netherlands
2017,5.94,679.46,0.87422,Poland
2019,0.87,115.77,0.75149,Slovakia
2020,2.69,90.73,2.96484,Slovenia
2014,485.11,10620.32,4.56775,France
2014,0.08,61.54,0.13,Slovenia
2015,983.03,4003.37,24.55506,Italy
2013,0.63,11469.09,0.00549,Japan
2020,561.59,5358.94,10.4795,Netherlands
2018,524.75,6001.04,8.74432,Sweden
2020,30.86,1273.35,2.42353,Austria
2013,452.82,11338.93,3.9935,France
2020,194.62,2987.04,6.51548,Spain
2021,52.25,4673.14,1.11809,Norway
2012,506.94,12028.27,4.21457,France
2014,278.73,5085.94,5.4804,Norway
