year,idrc,total_oda,share,Donor
2014,6628.73,130424.55,5.1,"DAC Countries, Total"
2015,12115.14,125791.23999999999,9.6,"DAC Countries, Total"
2016,15959.51,139005.81,11.5,"DAC Countries, Total"
2017,14111.630000000001,141506.96,10.0,"DAC Countries, Total"
2018,10768.74,149872.28,7.2,"DAC Countries, Total"
2019,9634.53,148832.47999999998,6.5,"DAC Countries, Total"
2020,8745.94,159331.59,5.5,"DAC Countries, Total"
2021,,174932.91,,"DAC Countries, Total"
2019,1209.67,12211.36,9.9,France
2020,228.95,4248.38,5.4,Italy
2018,2.45,83.51,2.9,Slovenia
2020,149.3,6348.62,2.4,Sweden
2015,497.61,3529.33,14.1,Switzerland
2016,433.85,4966.26,8.7,Netherlands
2021,0.27,17618.9,0.0,Japan
2016,1.07,802.59,0.1,Ireland
2015,390.49,18552.85,2.1,United Kingdom
2019,0.33,15587.68,0.0,Japan
2019,3035.69,24197.7,12.5,Germany
2018,27.92,290.44,9.6,Greece
2019,6.11,309.2,2.0,Czech Republic
2018,9.54,411.43,2.3,Portugal
2014,0.92,430.23,0.2,Portugal
2020,5.7,57.9,9.8,Iceland
2020,1506.49,35576.31,4.2,United States
2018,505.93,4678.86,10.8,Canada
2015,2.81,308.03,0.9,Portugal
2016,18.01,260.24,6.9,Czech Republic
2018,801.66,12136.17,6.6,France
2019,5.83,776.56,0.8,Poland
2018,101.71,4257.62,2.4,Norway
2021,16.88,952.33,1.8,Poland
2014,216.43,4240.04,5.1,Canada
2018,11.2,74.21,15.1,Iceland
2019,1.41,2463.18,0.1,Korea
2014,0.99,83.21,1.2,Slovak Republic
2018,281.76,3100.74,9.1,Switzerland
2019,53.98,2553.59,2.1,Denmark
2014,1095.32,6232.72,17.6,Sweden
2020,59.46,1278.17,4.7,Finland
2020,0.32,16260.25,0.0,Japan
2018,244.5,2311.59,10.6,Belgium
2016,799.93,4380.08,18.3,Norway
2021,51.59,2874.47,1.8,Denmark
2020,630.78,5051.67,12.5,Canada
2021,463.6,6270.58,7.4,Canada
2021,1.09,263.83,0.4,Greece
2018,61.77,1168.53,5.3,Austria
2014,483.45,3521.94,13.7,Switzerland
2015,4.72,39.86,11.8,Iceland
2014,221.92,19263.21,1.2,United Kingdom
2020,1223.86,14124.7,8.7,France
2014,10.41,144.03,7.2,Hungary
2021,1234.74,15813.57,7.8,United Kingdom
2020,805.2,18568.19,4.3,United Kingdom
2020,37.73,987.79,3.8,Ireland
2017,0.94,75.79,1.2,Slovenia
2016,821.49,4893.74,16.8,Sweden
2015,462.89,4277.66,10.8,Norway
2014,109.46,1234.52,8.9,Austria
2019,16.14,554.76,2.9,New Zealand
2014,1245.64,33095.5,3.8,United States
2020,2.6,417.88,0.6,Hungary
2017,216.92,2560.3,8.5,Spain
2017,828.17,5563.25,14.9,Sweden
2021,556.1,6016.81,9.2,Italy
2016,1.6,106.01,1.5,Slovak Republic
2017,117.12,2448.02,4.8,Denmark
2018,3871.52,24976.64,15.5,Germany
2019,7.93,61.42,12.9,Iceland
2019,7.68,410.47,1.9,Portugal
2017,1803.96,5858.03,30.8,Italy
2014,21.29,247.44,8.6,Greece
2017,153.28,1251.27,12.2,Austria
2019,493.77,5292.0,9.3,Netherlands
2017,40.7,838.03,4.9,Ireland
