title,content
<strong>Report shows UK spent over 28% of 2022 ODA on in-donor refugee costs</strong><br>05 Apr 2023,"On April, 2023, the UK government published its provisional ODA figures for 2022. The figures, which are subject to revision by the UK government in the coming months, showed that the UK spent ... <strong><a href=""https://donortracker.org/policy_updates?policy=report-shows-uk-spent-over-25-of-2022-oda-on-in-donor-refugee-costs"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan releases new Development Cooperation Charter draft</strong><br>04 Apr 2023,"On April 4, 2023, the Japanese government has revealed an outline of a revision of the Development Cooperation Charter that guides ODA. The revised guidelines includes the introduction o... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-releases-new-development-cooperation-charter-draft"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Netherlands provides additional US$213 million for humanitarian assistance, cultural preservation in Ukraine</strong><br>03 Apr 2023","On April 3, 2023, Ministers Liesje Schreinemacher and Wopke Hoekstra reported the first support package for <strong>Ukraine</strong> in 2023. Through a new supplementary budget, the Dutch government will provid... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-additional-us-213-million-for-humanitarian-assistance-cultural-preservation-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$24 million FAO’s SFERA</strong><br>03 Apr 2023,"On April 3, 2023, the Ministry of International Development announced an allocation of NOK250 million (US$24 million) as extra support for FAO’s SFERA{title=""Special Fund for Emergenc... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us-24-million-faos-sfera"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Sweden's EU Presidency results highlight Ukraine, disaster repsonse in Syria</strong><br>31 Mar 2023","On March 31, 2023, Sweden, shared an interim report on the progress of its current EU Presidency. The report highlighted the Presidency's priority of offering support to <strong>Ukraine</strong> while pu... <strong><a href=""https://donortracker.org/policy_updates?policy=swedens-eu-presidency-results-highlight-ukraine-disaster-repsonse-in-syria"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan’s Kishida announces additional US$470 million for Ukraine</strong><br>30 Mar 2023,"On March 21, 2023, Japanese Prime Minister Fumio Kishida announced two grant aid projects valued at US$470 million to support recovery and reconstruction in <strong>Ukraine</strong>, which has been affected by Russi... <strong><a href=""https://donortracker.org/policy_updates?policy=japans-kishida-announces-additional-us-470-million-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Germany pledges US$27 million, launches platform for reconstruction in Ukraine</strong><br>27 Mar 2023","On March 27, 2023, the German government launched a [platform]( https://www.ukraine-wiederaufbauen.de/ukraine) to strengthen German engagement across state and non-state actors in supporting the rec... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-pledges-us-27-million-launches-platform-for-reconstruction-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU pledges US$352 million in humanitarian assistance for Greater Horn of Africa region</strong><br>27 Mar 2023,"On March 27, 2023, the European Commission announced it will provide EUR331 million (US$352 million) in humanitarian assistance to the Greater Horn of Africa region to target food insecurity, disast... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-pledges-us-352-million-in-humanitarian-assistance-for-greater-horn-of-africa-region"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>G7 Senior Development Officials meeting emphasizes polycrisis, financial reform</strong><br>20 Mar 2023","On March 20, 2023, the G7 released the summary of the Senior Development Officials meeting. The report highlighted the concerns of SDOs{title=""Senior Development Officials""} regar... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-senior-development-officials-meeting-emphasizes-polycrisis-financial-reform"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Barbados, France launch call to action ahead of Paris 'Summit for a New Global Financial Pact'</strong><br>17 Mar 2023","On March 17, 2023, Prime Minister of Barbados Mia Amor Mottley and French Secretary of State for development Chrysoula Zacharopoulou launched a call to action 100 days before the Paris Summit for a ... <strong><a href=""https://donortracker.org/policy_updates?policy=barbados-france-launch-call-to-action-ahead-of-paris-summit-for-a-new-global-financial-pact"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Dutch Senate considers extra US$1.8 billion for Ukraine through European Peace Facility</strong><br>17 Mar 2023,"On March 17, 2023, Dutch Minister for Foreign Affairs Wopke Hoekstra answered the Senate’s Standing Committee for Foreign Affairs’ questions about his bill to raise the Dutch contribution to the :a... <strong><a href=""https://donortracker.org/policy_updates?policy=dutch-senate-debates-extra-us-1-8-billion-for-ukraine-through-european-peace-facility"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway allocates US$189 million to support Ukrainian welfare programs</strong><br>17 Mar 2023,"On March 14, 2023, the Norwegian Parliament adopted the Nansen program in support of <strong>Ukraine</strong>. The support package has a scope of NOK75 billion (US$7,09 billion) over five years (2023-2027). As ... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-allocates-us-189-million-to-support-ukrainian-welfare-programs"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
