title,content
<strong>Norway announces US$23 million for food security in Ukraine</strong><br>25 Nov 2023,"On November 25, 2023, Norway pledged NOK200 million (US$19 million) to the WFP to support food security in <strong>Ukraine</strong>, including through the humanitarian food program *Grain from <strong>Ukraine</strong>*. ... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-announces-us-23-million-for-food-security-in-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>European leaders call for reduced MFF allocations</strong><br>23 Nov 2023,"On November 23, 2023, it was reported that the Swedish Presidency of the Council of the EU presented three draft revisions to the Commission's EUR66 billion (US$72 billion) June 2023 proposa... <strong><a href=""https://donortracker.org/policy_updates?policy=european-leaders-call-for-reduced-mff-allocations-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Italy approves ODA allocations, initiatives, additional resources for Ukraine and Palestine</strong><br>22 Nov 2023","On November 22, 2023, the Italian Joint Development Cooperation Committee approved additional resources to mitigate the effects of war on Ukrainian and Palestinian civilians, totalling EUR17 million... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-approves-assistance-initiatives-additional-resources-for-ukraine-and-palestine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan addresses climate change, digital governance, women-led development at G20</strong><br>22 Nov 2023","On November 22, 2023, Japanese Prime Minister Fumio Kishida participated in the G20 Leaders' Video Conference in India, and discussed crucial global issues including multilateral reforms, cli... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-addresses-climate-change-digital-governance-and-women-led-development-at-g20-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japanese delegation visits Ukraine ahead of reconstruction talks</strong><br>20 Nov 2023,"On November 20, 2023, a Japanese delegation led by senior officials from industry and the foreign ministry visited <strong>Ukraine</strong> ahead of an upcoming reconstruction conference hosted by Japan. The de... <strong><a href=""https://donortracker.org/policy_updates?policy=japanese-delegation-visits-ukraine-ahead-of-reconstruction-talks"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea hosts 2023 World Bio Summit</strong><br>19 Nov 2023,"From November 20-21, 2023, South Korea co-hosted the 2<sup>nd</sup> World Bio Summit with the WHO to discuss building pandemic preparedness and response systems, featuring representatives fro... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-hosts-2023-world-bio-summit"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges US$7 million to rebuild Ukrainian educational infrastructure</strong><br>17 Nov 2023,"On November 17, 2023, in response to the devastating impact of Russia's 2022 full-scale invasion of <strong>Ukraine</strong>, which has led to the damage or destruction of over 3000 educational facilities, the Swedi... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-7-million-to-rebuild-ukrainian-educational-infrastructure-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands reserves US$2.2 billion in support Ukraine from 2024 budget</strong><br>17 Nov 2023,"On November 17, 2023, the Dutch Ministers of Defense, Foreign Affairs, and Foreign Trade and Development Cooperation announced that the Dutch government has reserved EUR2 billion (US$2.2 billion) fo... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-reserves-us-2-2-billion-in-support-ukraine-from-2024-budget-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>South Korea attends high-level DAC meeting, highlights partnerships</strong><br>16 Nov 2023","On November 15, 2023, South Korean Deputy Minister for Multilateral and Global Affairs Ki-hwan Kwon attended the 53<sup>th</sup> high-level meeting of the OECD DAC. Partner countr... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-attends-high-level-oecd-dac-meeting-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway increases support to humanitarian partners in Ukraine </strong><br>13 Nov 2023,"On November 13, 2023, the Norwegian Government announced that it will allocate NOK1 billion (US$90 million) to the Norwegian Refugee Council, Norwegian Red Cross, Norwegian Church Aid, Norwegian Peo... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-increases-support-to-humanitarian-partners-in-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
