title,content
<strong>Sweden signals continuation of ODA priorities</strong><br>20 Feb 2024,"On February 14, 2024, Swedish Minister for Foreign Affairs Tobias Billström presented the *Government’s Statement of Foreign Policy* in Sweden's Parliament, outlining the country's foreign policy pr... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-signals-continuation-of-oda-priorities-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway emphasizes security and international development as integrated policy areas at the Munich Security Conference  </strong><br>18 Feb 2024,"On February 18, 2024, at the annual Munich Security Conference, Norwegian Minister of Defense Bjørn Arild Gram and Minister of International Development Anne Beathe Tvinnereim emphasized how the Nor... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-emphasizes-security-and-international-development-as-integrated-policy-areas-at-the-munich-security-conference-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$50 million for WFP</strong><br>15 Feb 2024,"On February 15, 2024, Japan allocated US$50 million to the WFP, aimed at supporting initiatives in those areas most affected by conflicts, climate-induced disasters, and economic turmoil .... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-50-million-for-wfp-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US Senate passes emergency funding bill, US$10 billion in humanitarian assistance</strong><br>13 Feb 2024","On February 13, 2024, the US Senate passed an US$95 billion emergency funding bill with funds for <strong>Ukraine</strong>, Israel, and Taiwan, with US$10 billion of the funding marked for humanitarian assist... <strong><a href=""https://donortracker.org/policy_updates?policy=us-senate-passes-emergency-funding-bill-us-10-billion-in-humanitarian-assistance-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Italy launches US$196 million call for proposals for NGO, local authority projects </strong><br>12 Feb 2024","On February 12, 2024, AICS, in partnership with MAECI, launched a US$196 million (EUR180 million) call for proposals for projects led by CSOs and local Italian authorities .... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-launches-us-196-million-call-for-proposals-for-ngo-local-authority-projects-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norwegian Church Aid calls for political parties to take greater development responsibility, initiative</strong><br>12 Feb 2024","On February 12, 2024, Norwegian Church Aid launched a report titled *The West against the rest*, which contained several development suggestions to Norwegian political parties as the parties draw up... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-church-aid-calls-for-political-parties-to-take-responsibility-in-a-polarized-world-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Council of the EU foregrounds Ukraine, UNRWA at development meeting</strong><br>12 Feb 2024","On February 12, 2024, the Council of the EU's ministers of development cooperation hosted an informal stocktake of EU development cooperation. Hosted by the Belgian Council presid... <strong><a href=""https://donortracker.org/policy_updates?policy=council-of-the-eu-foregrounds-ukraine-unrwa-at-development-meeting-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands provides US$2.2 billion guarantee to Ukraine</strong><br>09 Feb 2024,"On February 9, 2024, the Dutch Council of Ministers approved a proposal of the Minister of Finance van Weyenberg to provide EUR2 billion (US$2.2 billion) to <strong>Ukraine</strong> in the form of a guarantee. ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-us-2-2-billion-billion-guarantee-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan provides US$32 million following IOM Global Appeal 2024</strong><br>09 Feb 2024,"On February 9, 2024, the government of Japan allocated US$32 million to assist the IOM in its extensive operations across 24 countries in 2024. This financial support is in alignment wit... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-provides-us-32-million-following-iom-global-appeal-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden launches new strategy to bolster democracy and support for human rights</strong><br>05 Feb 2024,"On February 5, 2024, the Swedish Government announced the launch of a five-year strategy for enhancing development cooperation, with a budget of SEK900 million, (US$86 million) in 2024, centered on ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-launches-new-strategy-to-bolster-democracy-and-support-for-human-rights-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Council of the EU approves MFF revision; diverts assistance from NDICI</strong><br>01 Feb 2024,"At a special meeting of the European Council of February 1, 2024, EU Member States approved the midterm revision of the MFF 2021-2027, the bloc's long term budget. While some Memb... <strong><a href=""https://donortracker.org/policy_updates?policy=council-of-the-eu-approves-mff-revision-diverts-assistance-from-ndici-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan sets out foreign policy, development strategy in speeches to the Diet</strong><br>30 Jan 2024","On January 30, 2024, Japanese Prime Minister Fumio Kishida and Minister of Foreign Affairs Yoko Kamikawa laid out a strategy to strengthen Japan's role in addressing global challenges, promote susta... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-sets-out-foreign-policy-development-strategy-in-speeches-to-the-diet-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK - Japan 21st Century Committee set to hold 40th joint meeting</strong><br>29 Jan 2024,"The :ABBR[UK]-Japan 21<sup>st</sup> Century Committee is set to hold its 40<sup>th</sup> joint meeting from February 2-4, 2024, focusing on key topics including bilateral foreign policy, internation... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-uk-21st-century-committee-set-to-hold-40th-joint-meeting"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU Commission pledges US$10.8 billion for Central Asian transport</strong><br>29 Jan 2024,"On January 29, 2024, EU Commission Vice President Valdis Dombrovskis launched the *[Investors Forum for EU-Central Asia Transport Connectivity.](https://international-partnerships.ec.europa.e... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-commission-pledges-us-10-8-billion-for-central-asian-transport"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK think tank proposes ways to make ODA budget planning more predictable</strong><br>21 Jan 2024,"On January 21, 2024, the IFS{title=""International Institute for Fiscal Studies""} published a paper identifying three ways in which the :ABBR[UK] could improve its :ABBR[ODA] budget process to... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-think-tank-proposes-ways-to-make-uk-oda-budget-planning-more-predictable"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands pledges US$16 million to humanitarian efforts in Ukraine</strong><br>15 Jan 2024,"On January 15, 2024, the Netherlands pledged an additional EUR15 million (US$16 million) to the <strong>Ukraine</strong> Humanitarian Fund to assist war-affected communities, including refugees and host communities ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-pledges-us-16-million-to-humanitarian-efforts-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UNDP and Japan announce plans for energy infrastructure in Ukraine</strong><br>08 Jan 2024,"On January 8, 2024, in Kyiv, <strong>Ukraine</strong>, the UNDP in <strong>Ukraine</strong> and the Government of Japan jointly announced the delivery of three state-of-the-art gas turbines and assistance in transporting seve... <strong><a href=""https://donortracker.org/policy_updates?policy=undp-and-japan-announce-plans-for-energy-infrastructure-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea approves US$3.3 billion for 2024 Foreign Affairs budget   </strong><br>21 Dec 2023,"On December 21, 2023, the South Korean National Assembly allocated KRW4.2 trillion (US$3.3 billion) for its 2024 MOFA budget. This is an increase of 24.8% (KRW832.5 billion (US$645 milli... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-approves-us-3-3-billion-for-2024-foreign-affairs-budget-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands launches US$111 million 2024 support package to Ukraine</strong><br>21 Dec 2023,"On December 21, 2023, the Netherlands launched its first support package of 2024 to <strong>Ukraine</strong>, totaling EUR102 million (US$111 million) and aimed at providing urgent needs to help <strong>Ukraine</strong> get through ... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-launches-us-111-million-2024-support-package-to-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden announces new ODA framework</strong><br>19 Dec 2023,"On December 19, 2023, the right-wing Swedish Government, comprising moderates, liberals and Christian Democrats, in collaboration with the right-wing populist Sweden Democrats, unveiled a new strate... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-announce-new-oda-framework-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Potential MFF midterm revision prioritizes Ukraine, migration</strong><br>15 Dec 2023","On December 15, 2023, 26 members of the European Council agreed upon an EUR64.6 billion (US$69.9 billion) midterm revision to the bloc's [Mulitannual Financial Framework.](https://donortracker.org/p... <strong><a href=""https://donortracker.org/policy_updates?policy=mff-midterm-revision-prioritizes-ukraine-migration"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands pledges US$19 million for Ukraine justice</strong><br>05 Dec 2023,"On December 5, 2023, during a visit to Kyiv, Dutch Minister for Foreign Affairs Hanke Bruins Slot announced a commitment of EUR17 million (US$19 million) to combat impunity and achieve justice for U... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-pledges-us-19-million-for-ukraine-justice"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway announces US$23 million for food security in Ukraine</strong><br>25 Nov 2023,"On November 25, 2023, Norway pledged NOK200 million (US$19 million) to the WFP to support food security in <strong>Ukraine</strong>, including through the humanitarian food program *Grain from <strong>Ukraine</strong>*. ... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-announces-us-23-million-for-food-security-in-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>European leaders call for reduced MFF allocations</strong><br>23 Nov 2023,"On November 23, 2023, it was reported that the Swedish Presidency of the Council of the EU presented three draft revisions to the Commission's EUR66 billion (US$72 billion) June 2023 proposa... <strong><a href=""https://donortracker.org/policy_updates?policy=european-leaders-call-for-reduced-mff-allocations-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan addresses climate change, digital governance, women-led development at G20</strong><br>22 Nov 2023","On November 22, 2023, Japanese Prime Minister Fumio Kishida participated in the G20 Leaders' Video Conference in India, and discussed crucial global issues including multilateral reforms, cli... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-addresses-climate-change-digital-governance-and-women-led-development-at-g20-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Italy approves ODA allocations, initiatives, additional resources for Ukraine and Palestine</strong><br>22 Nov 2023","On November 22, 2023, the Italian Joint Development Cooperation Committee approved additional resources to mitigate the effects of war on Ukrainian and Palestinian civilians, totalling EUR17 million... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-approves-assistance-initiatives-additional-resources-for-ukraine-and-palestine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japanese delegation visits Ukraine ahead of reconstruction talks</strong><br>20 Nov 2023,"On November 20, 2023, a Japanese delegation led by senior officials from industry and the foreign ministry visited <strong>Ukraine</strong> ahead of an upcoming reconstruction conference hosted by Japan. The de... <strong><a href=""https://donortracker.org/policy_updates?policy=japanese-delegation-visits-ukraine-ahead-of-reconstruction-talks"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea hosts 2023 World Bio Summit</strong><br>19 Nov 2023,"From November 20-21, 2023, South Korea co-hosted the 2<sup>nd</sup> World Bio Summit with the WHO to discuss building pandemic preparedness and response systems, featuring representatives fro... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-hosts-2023-world-bio-summit"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges US$7 million to rebuild Ukrainian educational infrastructure</strong><br>17 Nov 2023,"On November 17, 2023, in response to the devastating impact of Russia's 2022 full-scale invasion of <strong>Ukraine</strong>, which has led to the damage or destruction of over 3000 educational facilities, the Swedi... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-7-million-to-rebuild-ukrainian-educational-infrastructure-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands reserves US$2.2 billion in support Ukraine from 2024 budget</strong><br>17 Nov 2023,"On November 17, 2023, the Dutch Ministers of Defense, Foreign Affairs, and Foreign Trade and Development Cooperation announced that the Dutch government has reserved EUR2 billion (US$2.2 billion) fo... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-reserves-us-2-2-billion-in-support-ukraine-from-2024-budget-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>South Korea attends high-level DAC meeting, highlights partnerships</strong><br>16 Nov 2023","On November 15, 2023, South Korean Deputy Minister for Multilateral and Global Affairs Ki-hwan Kwon attended the 53<sup>th</sup> high-level meeting of the OECD DAC. Partner countr... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-attends-high-level-oecd-dac-meeting-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway increases support to humanitarian partners in Ukraine </strong><br>13 Nov 2023,"On November 13, 2023, the Norwegian Government announced that it will allocate NOK1 billion (US$90 million) to the Norwegian Refugee Council, Norwegian Red Cross, Norwegian Church Aid, Norwegian Peo... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-increases-support-to-humanitarian-partners-in-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian opposition presents alternative 2024 state budget</strong><br>09 Nov 2023,"On November 9, 2023, the opposition Norwegian SV presented its highly anticipated alternative state budget for 2024 to negotiate with the current minority government. It is common for op... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-opposition-presents-alternative-2024-state-budget-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>JICA resumes operations at Ukraine office</strong><br>01 Nov 2023,"On November 1, 2023, the Japanese government announced the reopening of the JICA <strong>Ukraine</strong> office. The office had been closed since the January 2022 lead-up to the full-scale Russian invas... <strong><a href=""https://donortracker.org/policy_updates?policy=jica-resumes-operations-at-ukraine-office"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
