title,content
<strong>Canada announces US$14 million for financial stability in LMICs </strong><br>26 Oct 2024,"On October 26, 2024, Canadian Minister of International Development Ahmed Hussen concluded his participation at the 2024 Annual Meetings of theIMF and the World Bank Group (WBG) where he anno... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-14-million-for-financial-stability-in-lmics-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>G7 Health Ministers reaffirm support to Gavi, Global Fund</strong><br>11 Oct 2024","On October 10 and 11, 2024, the G7's Health Ministerial Meeting took place in Ancona, Italy. The discussion focused on three overarching priorities: Global Health Architecture and Pandemic Pr... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-health-ministers-call-for-strong-support-to-gavi-and-the-global-fund-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea attends 11th Ukraine Donor Platform</strong><br>09 Oct 2024,"On October 9, 2024, South Korea attended the 11<sup>th</sup> Steering Committee Meeting of the <strong>Ukraine</strong> Donor Platform held in Rome, Italy. South Korean Representative Byung Ha Jung presented th... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-attends-11th-ukraine-donor-platform"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan supports Ukraine’s reproductive health services amidst conflict</strong><br>08 Oct 2024,"On October 8, 2024, a conference was held in Kyiv to discuss the outcomes and lessons learned from two reproductive health projects in <strong>Ukraine</strong>, funded by the Japanese government. The projects, ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-supports-ukraine-s-reproductive-health-services-amidst-conflict-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Local CSOs criticize Norwegian 2025 budget</strong><br>07 Oct 2024,"On October 7, 2024, Norwegian CSOs and political leaders expressed strong concerns about the government’s 2025 budget proposal on ODA. Despite a slight increase in overall :abbr[O... <strong><a href=""https://donortracker.org/policy_updates?policy=the-norwegian-governm-local-csos-criticize-norwegian-2025-budgetent-s-2025-budget-gets-criticised-from-local-csos-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian government releases 2025 budget proposal</strong><br>07 Oct 2024,"On October 7, 2024, the Norwegian government presented its state budget for 2025, which includes an ODA budget of NOK52.9 billion (US$4.8 billion). This amount remains largely consistent... <strong><a href=""https://donortracker.org/policy_updates?policy=the-norwegian-government-has-presented-its-2025-budget-proposal"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Canada, France issue joint statement on support for Ukranian children</strong><br>04 Oct 2024","On October 4, 2024, Canadian Minister of Foreign Affairs Mélanie Joly and French Minister of Europe and Foreign Affairs Jean-Noël Barrot issued a joint statement condeming Russia's war against Ukrai... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-and-france-issue-joint-sttement-on-support-for-ukranian-children-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Belgium pledges US$10 million to UNDP to tackle global development challenges</strong><br>02 Oct 2024,"On October 2, 2024, Belgium announced a US$10 million contribution to the UNDP to support responses to global crises, including those in the Sahel, <strong>Ukraine</strong>, and Gaza. These unearmarked f... <strong><a href=""https://donortracker.org/policy_updates?policy=belgium-pledges-us-10-million-to-undp-to-tackle-global-development-challenges-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US to provide additional US$237 million in humanitarian assistance to Ukraine</strong><br>02 Oct 2024,"On October 2, 2024, USAID Administrator Samantha Power announced additional humanitarian assistance to vulnerable Ukrainian populations and refugees in the surrounding region during a visit t... <strong><a href=""https://donortracker.org/policy_updates?policy=us-to-provide-additonal-us-237-million-in-humanitarian-assistance-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK ODA rose by 20% to US$ 18.3 billion in 2023</strong><br>27 Sep 2024,"On September 27, 2024, the UK government released its final ODA statistics, which showed that the UK ODA budget rose by 20% between 2022 and 2023 to reach GBP15. 3 billio... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-oda-rose-by-20-to-us-18-3-billion-in-2023-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
