,
"<strong>Norwegian government presents US$3.9 billion, 5-year assistance package for Ukraine</strong><br>06 Feb 2023","On February 6, 2023, Prime Minister Jonas Gahr Støre (Labour Party) and Minister of Finance Trygve Slagsvold Vedum (Centre Party) presented a new package for assistance to <strong>Ukraine</strong> to parliament... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-government-presents-us-3-9-billion-5-year-assistance-package-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$97 million to UNICEF</strong><br>30 Jan 2023,"On January 30, 2023, Japan contributed about US$97 million to UNICEF which will be used to provide assistance in 33 countries including <strong>Ukraine</strong>, Afghanistan, Syria, and Yemen, as well as partne... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us-97-million-to-unicef"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden allocates US$2 million for nuclear plant safety in Ukraine</strong><br>26 Jan 2023,"On January 26, 2023, Sweden announced a SEK20 million (US$2 million) assistance package channeled to the the IAEA (International Atomic Energy Agency) to strengthen <strong>Ukraine</strong>'s nuclear securit... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-allocates-us-2-million-for-nuclear-plant-safety-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU approves US$2.6 billion investment programs for EU neighborhood regions</strong><br>25 Jan 2023,"On January 25, 2023, the Operational Board of the EFSD+ approved a second package of 24 financial guarantee programs worth €2.4 billion (US$2.6 billion) as a part of the Global Gateway initia... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-approves-us-2-6-billion-investment-programs-for-eu-neighborhood-regions"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian CSOs present priorities for Ukraine-related ODA</strong><br>24 Jan 2023,"On January 24, 2023, a group of six Norwegian CSOs presented priorities for the government's framework for larger, multi-year contributions to the reconstruction of and support for <strong>Ukraine</strong> as... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-csos-present-priorities-for-ukraine-related-oda"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Davos forum centers interconnected economic, food, energy, climate crises</strong><br>23 Jan 2023","The 53<sup>rd</sup> World Economic Forum Annual Meeting took place in Davos, Switzerland from January 16-20, 2023. Under the heading “Cooperation in a Fragmented World”, the meeting convened gl... <strong><a href=""https://donortracker.org/policy_updates?policy=davos-forum-centers-interconnected-economic-food-energy-crises"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$36 million to International Organization for Migration</strong><br>20 Jan 2023,"On January 20, 2023, Japan donated a total of US$36 million to the IOM to support operations in 25 countries. One-third of the funding will be used to support efforts in <strong>Ukraine</strong>, where t... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us-36-million-to-international-organization-for-migration"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norway provides US$41 million for conflict-affected, small-scale farmers in Ukraine</strong><br>19 Jan 2023","On January 19, 2023, Norway pledged NOK400 million (US$41 million) to improve the access to seeds in <strong>Ukraine</strong>. The Norwegian support will help 3,000 small-scale farmers receive seeds in nine c... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-provides-us-41-million-for-conflict-affected-small-scale-farmers-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK to host Ukraine Recovery Conference in June 2023</strong><br>18 Jan 2023,"The UK officially took over from Switzerland as host of the <strong>Ukraine</strong> Recovery Conference on January 18, 2023. The next <strong>Ukraine</strong> Recovery Conference will take place in London from June 21-22, 2023... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-to-host-ukraine-recovery-conference-in-june-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian government describes transformative impact of Ukraine on ODA</strong><br>17 Jan 2023,"On January 17, 2023, Deputy Foreign Minister Hege Hertzberg shared that the war in <strong>Ukraine</strong> was a game changer in terms of Norwegian development aid efforts. Hertzberg clarified that Norway, his... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-government-describes-transformative-impact-of-ukraine-on-oda"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$130 million to WFP</strong><br>16 Jan 2023,"On January 16 ,2023, the Government of Japan donated US$130 million to WFP to support 37 countries across Asia, the Middle East, and Africa amid the global hunger crisis. The funds inclu... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us-130-million-to-wfp"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Draft Swedish budget falls short of 1% ODA/GNI target</strong><br>13 Jan 2023,"On January 12, 2023, the Swedish government released its budget proposal for 2023, allocating SEK56 billion (US$6.1 billion) annually to development in 2023-2025.. <br>. The amount represented 0.8... <strong><a href=""https://donortracker.org/policy_updates?policy=draft-swedish-budget-falls-short-of-1-oda-gni-target"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
