title,content
<strong>Japan pledges US$5 million for flood response in Ukraine</strong><br>20 Jun 2023,"On June 20, 2023, the Government of Japan announced a US$5 million donation to <strong>Ukraine</strong> to respond to the flood disaster. The funds were allocated to address access to food, water and sanitation... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-pledges-us-5-million-for-flood-response-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy approves US$71 million ODA package</strong><br>09 Jun 2023,"On June 9, 2023, Italy's Joint Committee for Development Cooperation approved EUR66 million (US$71 million) worth of projects for partner countries. African partners comprised the main regional... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-approves-us-71-million-oda-package"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norad to manage Norwegian Nansen program </strong><br>09 Jun 2023,"On June 9, 2023, the Norwegian Ministry of Foreign Affairs announced that Norad would assume management of the Nansen Plan for <strong>Ukraine</strong>. The Nansen program was launched in February 2023 t... <strong><a href=""https://donortracker.org/policy_updates?policy=norad-to-manage-norwegian-nansen-program-"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands provides supplies for Ukraine flood zones</strong><br>08 Jun 2023,"On June 8, 2023, Dutch Minister of Foreign Trade and Development Cooperation Liesje Schreinemacher announced that the Netherlands will send aid and rescue equipment to the area in <strong>Ukraine</strong> affected b... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-provides-supplies-for-ukraine-flood-zones"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden opens trade office in Ukraine</strong><br>25 May 2023,"On May 25, 2023, Sweden's government announced the opening of a trade office in <strong>Ukraine</strong>. The decision to establish a presence in <strong>Ukraine</strong> highlighted Sweden's commitment to supporting economic d... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-opens-trade-office-in-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Meloni prioritizes Ukraine, African partners for 2024 Italian G7 presidency</strong><br>21 May 2023","On May 21, 2023, at the G7 summit in Hiroshima, Italian Prime Minister Giorgia Meloni announced that the G7 leaders summit in 2024 would be held in Italy's southern region of Puglia.... <strong><a href=""https://donortracker.org/policy_updates?policy=meloni-prioritizes-ukraine-african-partners-for-2024-italian-g7-presidency"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>G7 leaders pledge additional US$4.5 billion for food security</strong><br>20 May 2023,"On May 20, 2023, the G7 pledged to provide an additional US$4.5 billion for food security. The pledgfe was made to continue the fight against the global food crisis under the Global Alli... <strong><a href=""https://donortracker.org/policy_updates?policy=g7-leaders-pledge-additional-us-4-5-billion-for-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>World Bank approves Crisis Facility for Ukraine</strong><br>19 May 2023,"On May 19, 2023, the World Bank's Board of Executive Directors approved a new Crisis Facility for the International Development Association, intended to support <strong>Ukraine</strong>, Moldova, and other countries... <strong><a href=""https://donortracker.org/policy_updates?policy=world-bank-approves-crisis-facility-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Council of Europe establishes Ukraine War Damage Register in The Hague</strong><br>17 May 2023,"On May 17, 2023, the Council of Europe established a registry for damage resulting from the war in <strong>Ukraine</strong> at a summit held in Reykjavik. The Damage Register was established within the Council’... <strong><a href=""https://donortracker.org/policy_updates?policy=council-of-europe-establishes-netherlands-ukraine-war-damage-register"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>EU's von der Leyen shares priorities for Hiroshima Summit</strong><br>15 May 2023,"On May 15, 2023, European Commission President Urusla von der Leyen released a statement outlining the bloc's priorities for the Hiroshima Summit. Foremost, von der Leyen highlighted <strong>Ukraine</strong> as... <strong><a href=""https://donortracker.org/policy_updates?policy=eus-von-der-leyen-shares-priorities-for-hiroshima-summit"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norwegian CSOs criticize proposed 2023 Revised State Budget reallocations</strong><br>11 May 2023,"On May 11, 2023, the Norwegian government presented its revised state budget for 2023. In the budget, the government proposed a record high allocation to international development of NOK58.5 bi... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-csos-criticize-proposed-2023-revised-state-budget-reallocations"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Trudeau announces trip to Republic of Korea, Japan</strong><br>10 May 2023","On May 10, 2023, Canadian Prime Minister Justin Trudeau announced that he will travel to the Republic of Korea from May 16-18, 2023 for an official bilateral visit, and to Japan from May 19-21, 2023... <strong><a href=""https://donortracker.org/policy_updates?policy=trudeau-announces-trip-to-republic-of-korea-japan"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
