title,content
<strong>AidWatch 2023 report finds EU inflates ODA by 22%</strong><br>18 Oct 2023,"On October 18, 2023, Concord{title=""European Confederation of NGOs working on sustainable development and international cooperation""} released its 2023 AidWatch Report and found that EUR20 bi... <strong><a href=""https://donortracker.org/policy_updates?policy=aid-watch-2023-report-finds-eu-inflates-oda-by-22"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges US$28 million to bolster Moldova's energy infrastructure</strong><br>17 Oct 2023,"On October 17, 2023, Sweden committed EUR26 million (US$28 million) to strengthen Moldova's energy provisions, aiming to safeguard Moldova’s most vulnerable households during the winter and invest ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-28-million-to-bolster-moldovas-energy-infrastructure"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands pledges US$109 million for MNCH</strong><br>16 Oct 2023,"On October 16, 2023, the Netherlands pledged EUR100 million (US$109 million) towards MNCH at the GFF's WHS pledging event. Dutch Vice Minister for International Cooperation... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-pledges-eur-100-million-for-mnch-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Norway pledges to strengthen social safety nets in low-income countries</strong><br>13 Oct 2023,"On October 13, 2023, during the World Banks's Annual Meetings in Marrakech, the Norwegian government announced a NOK100 million (US$9 million) pledge to the World Bank's work on strengthening the so... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-pledges-to-strengthen-social-safety-nets-in-low-income-countries"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy announces 60% bilateral cooperation increase for 2024</strong><br>09 Oct 2023,"On October 9, 2023, the Italian Joint Committee for International Development decided to raise resources allocated to bilateral cooperation by 60% in 2024, with 25% and 15% of remaining resources f... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-announces-60-bilateral-cooperation-increase-for-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norway releases proposed 2024 development budget, fails to achieve 1% ODA/GNI</strong><br>06 Oct 2023","On October 6, 2023, the Norwegian government presented its proposed state budget for 2024, which indicated an international development budget of NOK51.7 billion (US$4.7 billion), corresponding to 0... <strong><a href=""https://donortracker.org/policy_updates?policy=norway-releases-proposed-2024-development-budget-fails-to-achieve-1-oda-gni-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands delivers US$111 million in support to Ukraine</strong><br>06 Oct 2023,"On October 6, 2023, Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher outlined the Netherlands' third 2023 support package for <strong>Ukraine</strong>, noting that the Dutch governm... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-delivers-us-111-million-in-support-to-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US House votes to slash foreign assistance</strong><br>28 Sep 2023,"On September 28, 2023, the US House of Representatives voted to cut US foreign assistance by 12%, passing its version of the State, Foreign Operations, and Related Programs appropriati... <strong><a href=""https://donortracker.org/policy_updates?policy=us-votes-to-slash-foreign-assistance-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden outlines development priorities</strong><br>26 Sep 2023,"On September 23, 2023, Swedish Foreign Minister Tobias Billström presented Sweden's development priority statement at the 78<sup>th</sup> UN General Assembly. In a speech predominantly c... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-outlines-development-priorities"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan receives calls to strengthen ODA commitment</strong><br>23 Sep 2023,"On September 23, 2023, Japanese newspaper Yomiuri Shimbum called on Japan to strengthen its commitment to the SDGs, following Japan's appearance at the SDG Summit at the 78<sup>th</sup... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-receives-calls-to-strengthen-oda-commitment"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
