title,content
<strong>Netherlands nominates World Bank Board Director</strong><br>01 Sep 2023,"On September 1, 2023, the Dutch Council of Ministers mandated the Minister of Finance and Minister for Foreign Trade and Development Cooperation to nominate Eugene Rhuggenaath as the new Executive D... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-nominates-world-bank-board-director-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>EU, EIB provide additional US$9 million for education in Ukraine</strong><br>23 Aug 2023","On August 23, 2023, the EIB announced an additional EUR9 million (US$9 million) grant for vocational education in <strong>Ukraine</strong>. The grant was included in the announcement of an EIB col... <strong><a href=""https://donortracker.org/policy_updates?policy=eu-eib-provide-additional-us-9-million-for-education-in-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden increases Ukraine support to US$2.4 billion</strong><br>19 Aug 2023,"On August 19, 2023, Swedish Prime Minister Ulf Kristersson hosted Ukrainian President Volodymyr Zelenskyy, the Speaker of the Sweden's parliament, the Swedish Supreme Commander of the Armed Forces, ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-increases-ukraine-support-to-us-2-4-billion-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Report recommends Norwegian oil fund international development</strong><br>15 Aug 2023,"On August 15, 2023, a report commissioned by the Norwegian Refugee Council and Save the Children recommended that Norway draw from oil funds to meet humanitarian needs around the globe.  Econom... <strong><a href=""https://donortracker.org/policy_updates?policy=report-recommends-norwegian-oil-funding-for-international-development-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>SRID evaluates Japan’s revised Cooperation Charter</strong><br>31 Jul 2023,"On July 31, 2023, the Japan-based Society of Researchers for International Development released its 25<sup>th</sup> journal, which focused on Japan's [recently revised Development Cooperation Charte... <strong><a href=""https://donortracker.org/policy_updates?policy=srid-evaluates-japan-s-revised-cooperation-charter-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany pledges U$31 million for sustainable food security</strong><br>25 Jul 2023,"On July 25, 2023, at the UN Conference on Global Food Systems in Rome, Italy, BMZ State Secretary Jochen Flasbarth called for advancements in climate-adapted local agriculture to reduc... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-pledges-u-31-million-for-sustainable-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden adopts strategy for Ukraine's reconstruction</strong><br>25 Jul 2023,"On July 17, 2023, Sweden pledged SEK6 billion (US$60 million) to a strategic plan for the reconstruction and development of <strong>Ukraine</strong> from 2023-2027, marking its largest ever bilateral aid initiative ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-adopts-strategy-for-ukraines-reconstruction-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Italy allocates 60% of bilateral ODA to African partners </strong><br>19 Jul 2023,"The Italian Committee for Development Cooperation at the Ministry of Foreign Affairs adopted a resolution that allocated 60% of all Italian bilateral cooperation resources to African partner countr... <strong><a href=""https://donortracker.org/policy_updates?policy=italy-allocates-60-of-bilateral-oda-to-african-partners-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>USAID announces US$495 million in assistance for Ukraine</strong><br>19 Jul 2023,"On July 19, 2023, USAID Administrator Samantha Power announced an additional US$495 million in ODA during a mission to <strong>Ukraine</strong>. USAID allocated US$230 million to support ec... <strong><a href=""https://donortracker.org/policy_updates?policy=usaid-announces-us-495-million-in-assistance-for-ukraine-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japanese Vice Foreign Minister speaks at UNHLPF</strong><br>19 Jul 2023,"On July 20, 2023, Japanese State Minister for Foreign Affairs Shunsuke Takei spoke on behalf of the Japanese Government at the UNHLPF{title=""UN High-Level Political Forum""} Ministerial Level ... <strong><a href=""https://donortracker.org/policy_updates?policy=japanese-vice-foreign-minister-speaks-at-unhlpf"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea contributes US$10 million for Ukraine reconstruction</strong><br>18 Jul 2023,"On July 18, 2023, South Korean Minister of Economy and Finance Gyeong-ho Choo, who also serves as a Deputy Prime Minister, announced that the South Korean government will contribute US$10 million to... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-contributes-us-10-million-for-ukraine-reconstruction-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>FCDO releases 43 development partnership strategies</strong><br>17 Jul 2023,"On July 17, 2023, the UK's FCDO released 43 Country Development Partnership Strategies for FY2023-24 and FY2024-25. The CDPS{title=""Country Development Partne... <strong><a href=""https://donortracker.org/policy_updates?policy=fcdo-releases-43-development-partnership-strategies-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>JICA President visits Ukraine</strong><br>17 Jul 2023,"On July 17, 2023, JICA President Akihiko Tanaka arrived in <strong>Ukraine</strong> to hold discussions with his Ukrainian counterparts and inspect Japanese assistance in the area. The Japanese governmen... <strong><a href=""https://donortracker.org/policy_updates?policy=jica-president-visits-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Canada announces US$449 million in support for Ukraine</strong><br>12 Jul 2023,"On July 12, 2023, Canada announced CAD593 million (US$449 million) in additional support for <strong>Ukraine</strong> as it continues to defend itself against Russia’s illegal invasion. The announcement was mad... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-us-449-million-in-support-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan signs US$98 million ODA loan with Moldova</strong><br>10 Jul 2023,"On July 10, 2023, JICA signed a US$98 million ODA loan with Moldova to support its response to the crisis in <strong>Ukraine</strong>. The loan aimed to help mitigate the effects of the war on Ukr... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-signs-us-98-million-oda-loan-with-moldova-2023"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Briefing note suggests UK abandonment of US$13.9 billion climate finance target</strong><br>04 Jul 2023,"On July 4, 2023, the Guardian newspaper reported that a leaked briefing note to Ministers revealed plans for the UK to abandon its US$13.9 billion (GBP11.6 billion) ICF. The commitment w... <strong><a href=""https://donortracker.org/policy_updates?policy=briefing-note-suggests-uk-abandonment-of-us-13-9-billion-climate-finance-target"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands delivers second 2023 support package for Ukraine</strong><br>04 Jul 2023,"On July 4, 2023, Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher reported the second support package for <strong>Ukraine</strong> in 2023. The Dutch government will provide another EUR11... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-delivers-second-2023-support-package-for-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>International Prosecution Centre for Ukraine opens in The Hague</strong><br>03 Jul 2023,"On July 3, 2023, the International Centre for the Prosecution of the Crime of Aggression Against <strong>Ukraine</strong> launched its operations at Eurojust in The Hague, the Netherlands. The ICPA{title... <strong><a href=""https://donortracker.org/policy_updates?policy=international-prosecution-centre-for-ukraine-opens-in-the-hague"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Government releases final 2024 budget draft</strong><br>03 Jul 2023,"On July 3, 2023, the German government published its final [budget draft](https://www.berliner-zeitung.de/blz-public/files/2023/07/04/4bb8ee1f-e757-468c-9b0b-5b9cefc63463.pdf) for 2024 and the midte... <strong><a href=""https://donortracker.org/policy_updates?policy=government-releases-final-2024-budget-draft"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
