title,content
<strong>Canada announces over US$3.6 billion for Ukraine recovery</strong><br>16 Jun 2024,"On June 13 and 16 2024, Canadian Prime Minister Justin Trudeau announced CAD5 billion (US$3.6 billion) and CAD52 million (US$38 million) at the G7 Summit and the Summit on Peace in <strong>Ukraine</strong>, r... <strong><a href=""https://donortracker.org/policy_updates?policy=canada-announces-over-us-3-6-billion-for-ukraine-recovery-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US announces US$1.5 billion to strengthen Ukraine's energy, humanitarian needs, civil society</strong><br>15 Jun 2024","On June 15, 2024, during a peace summit in <strong>Ukraine</strong> with Ukrainian President Volodymyr Zelenskyy, US Vice President Kamala Harris announced a new US$1.5 billion package of support to the peopl... <strong><a href=""https://donortracker.org/policy_updates?policy=us-announces-us-1-5-billion-to-strengthen-ukraines-energy-humanitarian-needs-civil-society-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>UK announces up to US$290 million to Ukraine for humanitarian, energy, stabilization needs at G7 </strong><br>13 Jun 2024","On June 13, 2024, :ABBR[UK] Prime Minister Rishi Sunak, announced at the :ABBR[G7] Leaders’ Summit that the :ABBR[UK] would provide <strong>Ukraine</strong> with up to GBP242 million (US$290 million) in bilateral as... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-announces-up-to-us-290-million-to-ukraine-for-humanitarian-energy-stabilization-needs-at-g7-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>South Korea reaffirms commitment to Ukraine</strong><br>12 Jun 2024,"On June 11, 2024, South Korean 2<sup>nd</sup> Vice Minister of Foreign Affairs Insun Kang attended the MDCP{title=""Multi-Agency Donor Coordination Platform""} for <strong>Ukraine</strong>‘s first annual minist... <strong><a href=""https://donortracker.org/policy_updates?policy=south-korea-reaffirms-commitment-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan hosts public-private conference for restoration and reconstruction of Ukraine</strong><br>11 Jun 2024,"On June 11, 2024, Japan hosted the Japan-<strong>Ukraine</strong> Public-Private Roundtable in Germany to discuss measures for the restoration and reconstruction of <strong>Ukraine</strong>, involving both public and private sectors... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-hosts-public-private-conference-for-restoration-and-reconstruction-of-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands allocates US$161 million to Ukraine recovery and humanitarian assistance in 2024</strong><br>07 Jun 2024,"On June 7, 2024, Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher outlined the Netherlands’ recovery and humanitarian assistance to <strong>Ukraine</strong> for 2024. The Sprin... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-allocates-us-161-million-to-recovery-and-humanitarian-assistance-in-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK records US$2.2 billion spent on ICF in FY2023/24</strong><br>07 Jun 2024,"On June 7, 2024, an analysis by Carbon Brief, based on data provided by the :ABBR[UK] government via freedom-of-information, revealed that the :ABBR[UK] government spent GBP1.8 billion (US$2.2 billi... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-records-us-2-2-billion-spent-on-icf-in-fy-2023-24"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Australia announces additional US$21 million in humanitarian, energy assistance to Ukraine</strong><br>31 May 2024","On May 31, 2024, Australian Foreign Affairs Minister Penny Wong announced a new funding package, totaling AUD20 million (US$13 million), to provide humanitarian and energy assistance for Ukrainians.... <strong><a href=""https://donortracker.org/policy_updates?policy=australia-announces-additional-us-21-million-in-humanitarian-energy-assistance-to-ukraine-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden pledges US$60 million to bolster Ukraine's energy sector</strong><br>28 May 2024,"On May 28, 2024, the Swedish government announced a new assistance package for <strong>Ukraine</strong>, totaling SEK615 million (US$60 million), intended to stabilize <strong>Ukraine</strong>'s energy sector. <strong>Ukraine</strong>'s energy ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-pledges-us-60-million-to-bolster-ukraines-energy-sector-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>US think tank releases report on Japan’s strategic interests in Africa</strong><br>21 May 2024,"On May 21, 2024, the Center for Strategic and International Studies released a comprehensive report examining Japan’s strategic interests in the 'global South', particularly focusing on the African ... <strong><a href=""https://donortracker.org/policy_updates?policy=us-think-tank-releases-report-on-japan-s-strategic-interests-in-africa-2024"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
