year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Czech Republic,9.52413,219.635,182257.16,0.005,0.12
2012,Iceland,0.2,26.12,12880.65,0.002,0.2
2012,Ireland,0.13,808.36,172061.7,0.0,0.47
2012,Japan,0.75,10604.51,6124543.94,0.0,0.17
2012,Portugal,0.83,580.78,207031.61,0.0,0.28
2012,Slovenia,0.26,58.45,44898.53,0.001,0.13
2016,Czech Republic,18.01,260.24,182800.87,0.01,0.14
2016,Iceland,15.69,58.72,20647.67,0.076,0.28
2016,Ireland,1.07,802.59,251843.0,0.0,0.32
2016,Japan,0.24,10416.8,5114538.52,0.0,0.2
2016,Portugal,4.33,343.07,200276.64,0.002,0.17
2016,Slovenia,7.24,81.3,43461.57,0.017,0.19
2021,Czech Republic,6.3,361.74,271513.04,0.002,0.13
2021,Iceland,8.76,71.92,25913.4,0.034,0.28
2021,Ireland,50.29,1168.8,371413.18,0.014,0.31
2021,Japan,0.27,17618.9,5127653.27,0.0,0.34
2021,Portugal,9.31,449.66,246971.11,0.004,0.18
2021,Slovenia,2.33,114.81,60918.87,0.004,0.19
2022,Czech Republic,2080.839117,,271513.04,0.766,
2022,Iceland,18.648356,,25913.4,0.072,
2022,Ireland,619.8372824,,371413.18,0.167,
2022,Japan,0.3001362036,,5127653.27,0.0,
2022,Portugal,324.1458174,,246971.11,0.131,
2022,Slovenia,7.066302022,,60918.87,0.012,
