year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Czech Republic,9.52413,219.635,182257.16,0.005,0.12
2012,Iceland,,26.12,12880.65,0.0,0.2
2012,Ireland,,808.36,172061.7,0.0,0.47
2012,Japan,,10604.51,6124543.94,0.0,0.17
2012,Luxembourg,,399.03,39752.01,0.0,1.0
2012,Portugal,,580.78,207031.61,0.0,0.28
2016,Czech Republic,18.01,260.24,182800.87,0.01,0.14
2016,Iceland,15.69,58.72,20647.67,0.076,0.28
2016,Ireland,1.07,802.59,251843.0,0.0,0.32
2016,Japan,,10416.8,5114538.52,0.0,0.2
2016,Luxembourg,,391.04,39073.95,0.0,1.0
2016,Portugal,4.33,343.07,200276.64,0.002,0.17
2021,Czech Republic,6.42,361.74,271374.68,0.002,0.13
2021,Iceland,4.33,71.92,25550.5,0.017,0.28
2021,Ireland,50.29,1168.8,382546.12,0.013,0.31
2021,Japan,,17618.9,5127653.27,0.0,0.34
2021,Luxembourg,,538.89,54600.28,0.0,0.99
2021,Portugal,10.08,449.66,246971.11,0.004,0.18
2022,Czech Republic,1450.143541,,,,
2022,Iceland,6.001454099999999,,,,
2022,Ireland,437.0237071666666,,,,
2022,Japan,,,,,
2022,Luxembourg,,,,,
2022,Portugal,219.8243663,,,,
2023,Czech Republic,984.399539,,,,
2023,Iceland,6.840778199999999,,,,
2023,Ireland,490.2907088333333,,,,
2023,Japan,,,,,
2023,Luxembourg,,,,,
2023,Portugal,149.17972629999997,,,,
2024,Czech Republic,,,,,
2024,Iceland,,,,,
2024,Ireland,,,,,
2024,Japan,,,,,
2024,Luxembourg,,,,,
2024,Portugal,,,,,
