year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,New Zealand,19.26,449.1,162417.47,0.012,0.28
2012,Norway,226.81,4752.99,511407.42,0.044,0.93
2012,Portugal,0.83,580.78,207031.61,0.0,0.28
2012,Slovenia,0.26,58.45,44898.53,0.001,0.13
2012,Spain,22.72,2037.33,1307226.22,0.002,0.16
2012,Sweden,570.71,5239.79,538021.84,0.106,0.97
2016,New Zealand,16.78,446.85,176574.71,0.01,0.25
2016,Norway,799.93,4380.08,390518.68,0.205,1.12
2016,Portugal,4.33,343.07,200276.64,0.002,0.17
2016,Slovenia,7.24,81.3,43461.57,0.017,0.19
2016,Spain,88.55,4223.67,1232556.67,0.007,0.34
2016,Sweden,821.49,4893.74,520233.51,0.158,0.94
2021,New Zealand,8.91,681.0,241153.93,0.004,0.28
2021,Norway,52.25,4673.14,504529.48,0.01,0.93
2021,Portugal,9.31,449.66,246971.11,0.004,0.18
2021,Slovenia,2.33,114.81,60918.87,0.004,0.19
2021,Spain,223.23,3541.94,1416162.48,0.016,0.25
2021,Sweden,87.91,5926.63,646090.08,0.014,0.92
2022,New Zealand,96.08788175,,241153.93,0.04,
2022,Norway,500.2019454,,504529.48,0.099,
2022,Portugal,307.371207,,246971.11,0.124,
2022,Slovenia,6.909740927,,60918.87,0.011,
2022,Spain,628.5756542,,1416162.48,0.044,
2022,Sweden,457.7600782,,646090.08,0.071,
