,Country,iso_code,Data Date,Individual refugees from Ukraine recorded across Europe,diff,ratio22,ratio23,ratio24
0,Albania,ALB,07-2022,2192,2192.0,0.5,0.5,0.0
1,Albania,ALB,08-2022,2780,588.0,0.41666666666666663,0.5833333333333334,0.0
2,Albania,ALB,09-2022,2780,0.0,0.33333333333333337,0.6666666666666666,0.0
3,Albania,ALB,10-2022,2622,-158.0,0.25,0.75,0.0
4,Albania,ALB,11-2022,2505,-117.0,0.16666666666666663,0.8333333333333334,0.0
5,Albania,ALB,12-2022,2342,-163.0,0.08333333333333337,0.9166666666666666,0.0
6,Albania,ALB,01-2023,2342,0.0,0.0,1.0,0.0
7,Armenia,ARM,07-2022,489,489.0,0.5,0.5,0.0
8,Armenia,ARM,08-2022,489,0.0,0.41666666666666663,0.5833333333333334,0.0
9,Armenia,ARM,09-2022,489,0.0,0.33333333333333337,0.6666666666666666,0.0
10,Armenia,ARM,10-2022,489,0.0,0.25,0.75,0.0
11,Armenia,ARM,11-2022,360,-129.0,0.16666666666666663,0.8333333333333334,0.0
12,Armenia,ARM,12-2022,360,0.0,0.08333333333333337,0.9166666666666666,0.0
13,Armenia,ARM,01-2023,491,131.0,0.0,1.0,0.0
14,Austria,AUT,07-2022,74492,74492.0,0.5,0.5,0.0
15,Austria,AUT,08-2022,79728,5236.0,0.41666666666666663,0.5833333333333334,0.0
16,Austria,AUT,09-2022,82446,2718.0,0.33333333333333337,0.6666666666666666,0.0
17,Austria,AUT,10-2022,84756,2310.0,0.25,0.75,0.0
18,Austria,AUT,11-2022,88748,3992.0,0.16666666666666663,0.8333333333333334,0.0
19,Austria,AUT,12-2022,90591,1843.0,0.08333333333333337,0.9166666666666666,0.0
20,Austria,AUT,01-2023,92019,1428.0,0.0,1.0,0.0
21,Azerbaijan,AZE,07-2022,4810,4810.0,0.5,0.5,0.0
22,Azerbaijan,AZE,08-2022,4218,-592.0,0.41666666666666663,0.5833333333333334,0.0
23,Azerbaijan,AZE,10-2022,3925,-293.0,0.25,0.75,0.0
24,Azerbaijan,AZE,11-2022,3944,19.0,0.16666666666666663,0.8333333333333334,0.0
25,Belgium,BEL,07-2022,52038,52038.0,0.5,0.5,0.0
26,Belgium,BEL,08-2022,54414,2376.0,0.41666666666666663,0.5833333333333334,0.0
27,Belgium,BEL,09-2022,56464,2050.0,0.33333333333333337,0.6666666666666666,0.0
28,Belgium,BEL,10-2022,58537,2073.0,0.25,0.75,0.0
29,Belgium,BEL,11-2022,62181,3644.0,0.16666666666666663,0.8333333333333334,0.0
30,Belgium,BEL,12-2022,64436,2255.0,0.08333333333333337,0.9166666666666666,0.0
31,Belgium,BEL,01-2023,66717,2281.0,0.0,1.0,0.0
32,Bulgaria,BGR,07-2022,86950,86950.0,0.5,0.5,0.0
33,Bulgaria,BGR,08-2022,77114,-9836.0,0.41666666666666663,0.5833333333333334,0.0
34,Bulgaria,BGR,09-2022,56734,-20380.0,0.33333333333333337,0.6666666666666666,0.0
35,Bulgaria,BGR,10-2022,55257,-1477.0,0.25,0.75,0.0
36,Bulgaria,BGR,11-2022,51516,-3741.0,0.16666666666666663,0.8333333333333334,0.0
37,Bulgaria,BGR,12-2022,51140,-376.0,0.08333333333333337,0.9166666666666666,0.0
38,Bulgaria,BGR,01-2023,50219,-921.0,0.0,1.0,0.0
39,Bosnia and Herzegovina,BIH,07-2022,222,222.0,0.5,0.5,0.0
40,Bosnia and Herzegovina,BIH,08-2022,218,-4.0,0.41666666666666663,0.5833333333333334,0.0
41,Bosnia and Herzegovina,BIH,09-2022,231,13.0,0.33333333333333337,0.6666666666666666,0.0
42,Bosnia and Herzegovina,BIH,10-2022,131,-100.0,0.25,0.75,0.0
43,Bosnia and Herzegovina,BIH,11-2022,132,1.0,0.16666666666666663,0.8333333333333334,0.0
44,Bosnia and Herzegovina,BIH,12-2022,140,8.0,0.08333333333333337,0.9166666666666666,0.0
45,Bosnia and Herzegovina,BIH,01-2023,150,10.0,0.0,1.0,0.0
46,Belarus,BLR,07-2022,10771,10771.0,0.5,0.5,0.0
47,Belarus,BLR,08-2022,12505,1734.0,0.41666666666666663,0.5833333333333334,0.0
48,Belarus,BLR,09-2022,14219,1714.0,0.33333333333333337,0.6666666666666666,0.0
49,Belarus,BLR,10-2022,15932,1713.0,0.25,0.75,0.0
50,Belarus,BLR,11-2022,17209,1277.0,0.16666666666666663,0.8333333333333334,0.0
51,Belarus,BLR,12-2022,17787,578.0,0.08333333333333337,0.9166666666666666,0.0
52,Belarus,BLR,01-2023,19415,1628.0,0.0,1.0,0.0
53,Switzerland,CHE,07-2022,58643,58643.0,0.5,0.5,0.0
54,Switzerland,CHE,08-2022,64053,5410.0,0.41666666666666663,0.5833333333333334,0.0
55,Switzerland,CHE,09-2022,65098,1045.0,0.33333333333333337,0.6666666666666666,0.0
56,Switzerland,CHE,10-2022,66812,1714.0,0.25,0.75,0.0
57,Switzerland,CHE,11-2022,69607,2795.0,0.16666666666666663,0.8333333333333334,0.0
58,Switzerland,CHE,12-2022,76432,6825.0,0.08333333333333337,0.9166666666666666,0.0
59,Switzerland,CHE,01-2023,78467,2035.0,0.0,1.0,0.0
60,Cyprus,CYP,07-2022,12860,12860.0,0.5,0.5,0.0
61,Cyprus,CYP,08-2022,13035,175.0,0.41666666666666663,0.5833333333333334,0.0
62,Cyprus,CYP,09-2022,13852,817.0,0.33333333333333337,0.6666666666666666,0.0
63,Cyprus,CYP,10-2022,14404,552.0,0.25,0.75,0.0
64,Cyprus,CYP,11-2022,14336,-68.0,0.16666666666666663,0.8333333333333334,0.0
65,Cyprus,CYP,12-2022,14510,174.0,0.08333333333333337,0.9166666666666666,0.0
66,Cyprus,CYP,01-2023,15451,941.0,0.0,1.0,0.0
67,Czech Republic,CZE,07-2022,400559,400559.0,0.5,0.5,0.0
68,Czech Republic,CZE,08-2022,423374,22815.0,0.41666666666666663,0.5833333333333334,0.0
69,Czech Republic,CZE,09-2022,439043,15669.0,0.33333333333333337,0.6666666666666666,0.0
70,Czech Republic,CZE,10-2022,453103,14060.0,0.25,0.75,0.0
71,Czech Republic,CZE,11-2022,464910,11807.0,0.16666666666666663,0.8333333333333334,0.0
72,Czech Republic,CZE,12-2022,474731,9821.0,0.08333333333333337,0.9166666666666666,0.0
73,Czech Republic,CZE,01-2023,483620,8889.0,0.0,1.0,0.0
74,Germany,DEU,06-2022,867000,867000.0,0.5833333333333333,0.41666666666666674,0.0
75,Germany,DEU,07-2022,915000,48000.0,0.5,0.5,0.0
76,Germany,DEU,08-2022,971000,56000.0,0.41666666666666663,0.5833333333333334,0.0
77,Germany,DEU,09-2022,997895,26895.0,0.33333333333333337,0.6666666666666666,0.0
78,Germany,DEU,10-2022,1002668,4773.0,0.25,0.75,0.0
79,Germany,DEU,11-2022,1021667,18999.0,0.16666666666666663,0.8333333333333334,0.0
80,Denmark,DNK,07-2022,32116,32116.0,0.5,0.5,0.0
81,Denmark,DNK,08-2022,33396,1280.0,0.41666666666666663,0.5833333333333334,0.0
82,Denmark,DNK,09-2022,35193,1797.0,0.33333333333333337,0.6666666666666666,0.0
83,Denmark,DNK,10-2022,36449,1256.0,0.25,0.75,0.0
84,Denmark,DNK,11-2022,36983,534.0,0.16666666666666663,0.8333333333333334,0.0
85,Denmark,DNK,12-2022,39482,2499.0,0.08333333333333337,0.9166666666666666,0.0
86,Denmark,DNK,01-2023,39592,110.0,0.0,1.0,0.0
87,Spain,ESP,07-2022,131771,131771.0,0.5,0.5,0.0
88,Spain,ESP,08-2022,139116,7345.0,0.41666666666666663,0.5833333333333334,0.0
89,Spain,ESP,09-2022,144668,5552.0,0.33333333333333337,0.6666666666666666,0.0
90,Spain,ESP,10-2022,149213,4545.0,0.25,0.75,0.0
91,Spain,ESP,11-2022,155473,6260.0,0.16666666666666663,0.8333333333333334,0.0
92,Spain,ESP,12-2022,161012,5539.0,0.08333333333333337,0.9166666666666666,0.0
93,Spain,ESP,01-2023,161012,0.0,0.0,1.0,0.0
94,Estonia,EST,07-2022,47310,47310.0,0.5,0.5,0.0
95,Estonia,EST,08-2022,51501,4191.0,0.41666666666666663,0.5833333333333334,0.0
96,Estonia,EST,09-2022,57257,5756.0,0.33333333333333337,0.6666666666666666,0.0
97,Estonia,EST,10-2022,60980,3723.0,0.25,0.75,0.0
98,Estonia,EST,11-2022,62239,1259.0,0.16666666666666663,0.8333333333333334,0.0
99,Estonia,EST,12-2022,65060,2821.0,0.08333333333333337,0.9166666666666666,0.0
100,Estonia,EST,01-2023,66372,1312.0,0.0,1.0,0.0
101,Finland,FIN,07-2022,30372,30372.0,0.5,0.5,0.0
102,Finland,FIN,08-2022,36652,6280.0,0.41666666666666663,0.5833333333333334,0.0
103,Finland,FIN,09-2022,38588,1936.0,0.33333333333333337,0.6666666666666666,0.0
104,Finland,FIN,10-2022,38588,0.0,0.25,0.75,0.0
105,Finland,FIN,11-2022,38588,0.0,0.16666666666666663,0.8333333333333334,0.0
106,Finland,FIN,12-2022,47111,8523.0,0.08333333333333337,0.9166666666666666,0.0
107,Finland,FIN,01-2023,47067,-44.0,0.0,1.0,0.0
108,France,FRA,07-2022,92156,92156.0,0.5,0.5,0.0
109,France,FRA,08-2022,101369,9213.0,0.41666666666666663,0.5833333333333334,0.0
110,France,FRA,09-2022,105000,3631.0,0.33333333333333337,0.6666666666666666,0.0
111,France,FRA,10-2022,118994,13994.0,0.25,0.75,0.0
112,United Kingdom,GBR,07-2022,104000,104000.0,0.5,0.5,0.0
113,United Kingdom,GBR,08-2022,120600,16600.0,0.41666666666666663,0.5833333333333334,0.0
114,United Kingdom,GBR,09-2022,131700,11100.0,0.33333333333333337,0.6666666666666666,0.0
115,United Kingdom,GBR,10-2022,138400,6700.0,0.25,0.75,0.0
116,United Kingdom,GBR,11-2022,147800,9400.0,0.16666666666666663,0.8333333333333334,0.0
117,United Kingdom,GBR,12-2022,152200,4400.0,0.08333333333333337,0.9166666666666666,0.0
118,United Kingdom,GBR,01-2023,157300,5100.0,0.0,1.0,0.0
119,Georgia,GEO,06-2022,22112,22112.0,0.5833333333333333,0.41666666666666674,0.0
120,Georgia,GEO,07-2022,24296,2184.0,0.5,0.5,0.0
121,Georgia,GEO,08-2022,26379,2083.0,0.41666666666666663,0.5833333333333334,0.0
122,Georgia,GEO,09-2022,26135,-244.0,0.33333333333333337,0.6666666666666666,0.0
123,Georgia,GEO,10-2022,26793,658.0,0.25,0.75,0.0
124,Georgia,GEO,11-2022,25204,-1589.0,0.16666666666666663,0.8333333333333334,0.0
125,Georgia,GEO,12-2022,25101,-103.0,0.08333333333333337,0.9166666666666666,0.0
126,Georgia,GEO,01-2023,25101,0.0,0.0,1.0,0.0
127,Greece,GRC,06-2022,15565,15565.0,0.5833333333333333,0.41666666666666674,0.0
128,Greece,GRC,07-2022,18043,2478.0,0.5,0.5,0.0
129,Greece,GRC,08-2022,18745,702.0,0.41666666666666663,0.5833333333333334,0.0
130,Greece,GRC,09-2022,19413,668.0,0.33333333333333337,0.6666666666666666,0.0
131,Greece,GRC,10-2022,19997,584.0,0.25,0.75,0.0
132,Greece,GRC,11-2022,19997,0.0,0.16666666666666663,0.8333333333333334,0.0
133,Greece,GRC,12-2022,20955,958.0,0.08333333333333337,0.9166666666666666,0.0
134,Croatia,HRV,07-2022,15911,15911.0,0.5,0.5,0.0
135,Croatia,HRV,08-2022,17487,1576.0,0.41666666666666663,0.5833333333333334,0.0
136,Croatia,HRV,09-2022,18328,841.0,0.33333333333333337,0.6666666666666666,0.0
137,Croatia,HRV,10-2022,18931,603.0,0.25,0.75,0.0
138,Croatia,HRV,11-2022,19259,328.0,0.16666666666666663,0.8333333333333334,0.0
139,Croatia,HRV,12-2022,19968,709.0,0.08333333333333337,0.9166666666666666,0.0
140,Croatia,HRV,01-2023,20377,409.0,0.0,1.0,0.0
141,Hungary,HUN,07-2022,26563,26563.0,0.5,0.5,0.0
142,Hungary,HUN,08-2022,29027,2464.0,0.41666666666666663,0.5833333333333334,0.0
143,Hungary,HUN,09-2022,30000,973.0,0.33333333333333337,0.6666666666666666,0.0
144,Hungary,HUN,10-2022,31290,1290.0,0.25,0.75,0.0
145,Hungary,HUN,11-2022,32271,981.0,0.16666666666666663,0.8333333333333334,0.0
146,Hungary,HUN,12-2022,33218,947.0,0.08333333333333337,0.9166666666666666,0.0
147,Hungary,HUN,01-2023,33603,385.0,0.0,1.0,0.0
148,Ireland,IRL,07-2022,42764,42764.0,0.5,0.5,0.0
149,Ireland,IRL,08-2022,46481,3717.0,0.41666666666666663,0.5833333333333334,0.0
150,Ireland,IRL,09-2022,49999,3518.0,0.33333333333333337,0.6666666666666666,0.0
151,Ireland,IRL,10-2022,55144,5145.0,0.25,0.75,0.0
152,Ireland,IRL,11-2022,58511,3367.0,0.16666666666666663,0.8333333333333334,0.0
153,Ireland,IRL,12-2022,70070,11559.0,0.08333333333333337,0.9166666666666666,0.0
154,Ireland,IRL,01-2023,72232,2162.0,0.0,1.0,0.0
155,Iceland,ISL,07-2022,1215,1215.0,0.5,0.5,0.0
156,Iceland,ISL,08-2022,1500,285.0,0.41666666666666663,0.5833333333333334,0.0
157,Iceland,ISL,09-2022,1640,140.0,0.33333333333333337,0.6666666666666666,0.0
158,Iceland,ISL,10-2022,1766,126.0,0.25,0.75,0.0
159,Iceland,ISL,11-2022,1766,0.0,0.16666666666666663,0.8333333333333334,0.0
160,Iceland,ISL,12-2022,2239,473.0,0.08333333333333337,0.9166666666666666,0.0
161,Iceland,ISL,01-2023,2239,0.0,0.0,1.0,0.0
162,Italy,ITA,06-2022,141562,141562.0,0.5833333333333333,0.41666666666666674,0.0
163,Italy,ITA,07-2022,154710,13148.0,0.5,0.5,0.0
164,Italy,ITA,08-2022,159968,5258.0,0.41666666666666663,0.5833333333333334,0.0
165,Italy,ITA,09-2022,170646,10678.0,0.33333333333333337,0.6666666666666666,0.0
166,Italy,ITA,10-2022,171546,900.0,0.25,0.75,0.0
167,Italy,ITA,11-2022,173231,1685.0,0.16666666666666663,0.8333333333333334,0.0
168,Italy,ITA,12-2022,167925,-5306.0,0.08333333333333337,0.9166666666666666,0.0
169,Italy,ITA,01-2023,169306,1381.0,0.0,1.0,0.0
170,Liechtenstein,LIE,06-2022,240,240.0,0.5833333333333333,0.41666666666666674,0.0
171,Liechtenstein,LIE,07-2022,263,23.0,0.5,0.5,0.0
172,Liechtenstein,LIE,08-2022,298,35.0,0.41666666666666663,0.5833333333333334,0.0
173,Liechtenstein,LIE,09-2022,306,8.0,0.33333333333333337,0.6666666666666666,0.0
174,Liechtenstein,LIE,10-2022,403,97.0,0.25,0.75,0.0
175,Liechtenstein,LIE,11-2022,364,-39.0,0.16666666666666663,0.8333333333333334,0.0
176,Liechtenstein,LIE,01-2023,410,46.0,0.0,1.0,0.0
177,Lithuania,LTU,07-2022,60010,60010.0,0.5,0.5,0.0
178,Lithuania,LTU,08-2022,63279,3269.0,0.41666666666666663,0.5833333333333334,0.0
179,Lithuania,LTU,09-2022,66368,3089.0,0.33333333333333337,0.6666666666666666,0.0
180,Lithuania,LTU,10-2022,68925,2557.0,0.25,0.75,0.0
181,Lithuania,LTU,11-2022,70667,1742.0,0.16666666666666663,0.8333333333333334,0.0
182,Lithuania,LTU,12-2022,72302,1635.0,0.08333333333333337,0.9166666666666666,0.0
183,Lithuania,LTU,01-2023,73292,990.0,0.0,1.0,0.0
184,Luxembourg,LUX,07-2022,5984,5984.0,0.5,0.5,0.0
185,Luxembourg,LUX,08-2022,6263,279.0,0.41666666666666663,0.5833333333333334,0.0
186,Luxembourg,LUX,09-2022,6561,298.0,0.33333333333333337,0.6666666666666666,0.0
187,Luxembourg,LUX,10-2022,6756,195.0,0.25,0.75,0.0
188,Latvia,LVA,07-2022,35205,35205.0,0.5,0.5,0.0
189,Latvia,LVA,08-2022,36912,1707.0,0.41666666666666663,0.5833333333333334,0.0
190,Latvia,LVA,09-2022,38915,2003.0,0.33333333333333337,0.6666666666666666,0.0
191,Latvia,LVA,10-2022,40163,1248.0,0.25,0.75,0.0
192,Latvia,LVA,11-2022,35283,-4880.0,0.16666666666666663,0.8333333333333334,0.0
193,Latvia,LVA,12-2022,34854,-429.0,0.08333333333333337,0.9166666666666666,0.0
194,Latvia,LVA,01-2023,35338,484.0,0.0,1.0,0.0
195,Republic of Moldova,MDA,07-2022,86880,86880.0,0.5,0.5,0.0
196,Republic of Moldova,MDA,08-2022,90525,3645.0,0.41666666666666663,0.5833333333333334,0.0
197,Republic of Moldova,MDA,09-2022,92443,1918.0,0.33333333333333337,0.6666666666666666,0.0
198,Republic of Moldova,MDA,10-2022,95728,3285.0,0.25,0.75,0.0
199,Republic of Moldova,MDA,11-2022,96913,1185.0,0.16666666666666663,0.8333333333333334,0.0
200,Republic of Moldova,MDA,12-2022,100494,3581.0,0.08333333333333337,0.9166666666666666,0.0
201,Republic of Moldova,MDA,01-2023,102160,1666.0,0.0,1.0,0.0
202,North Macedonia,MKD,07-2022,1985,1985.0,0.5,0.5,0.0
203,North Macedonia,MKD,08-2022,3296,1311.0,0.41666666666666663,0.5833333333333334,0.0
204,North Macedonia,MKD,09-2022,5817,2521.0,0.33333333333333337,0.6666666666666666,0.0
205,North Macedonia,MKD,10-2022,6160,343.0,0.25,0.75,0.0
206,North Macedonia,MKD,11-2022,6386,226.0,0.16666666666666663,0.8333333333333334,0.0
207,North Macedonia,MKD,12-2022,6322,-64.0,0.08333333333333337,0.9166666666666666,0.0
208,North Macedonia,MKD,01-2023,6404,82.0,0.0,1.0,0.0
209,Malta,MLT,07-2022,1351,1351.0,0.5,0.5,0.0
210,Malta,MLT,08-2022,1459,108.0,0.41666666666666663,0.5833333333333334,0.0
211,Malta,MLT,09-2022,1518,59.0,0.33333333333333337,0.6666666666666666,0.0
212,Malta,MLT,11-2022,1603,85.0,0.16666666666666663,0.8333333333333334,0.0
213,Montenegro,MNE,07-2022,9496,9496.0,0.5,0.5,0.0
214,Montenegro,MNE,08-2022,24482,14986.0,0.41666666666666663,0.5833333333333334,0.0
215,Montenegro,MNE,09-2022,26745,2263.0,0.33333333333333337,0.6666666666666666,0.0
216,Montenegro,MNE,10-2022,27576,831.0,0.25,0.75,0.0
217,Montenegro,MNE,11-2022,28639,1063.0,0.16666666666666663,0.8333333333333334,0.0
218,Montenegro,MNE,12-2022,31895,3256.0,0.08333333333333337,0.9166666666666666,0.0
219,Montenegro,MNE,01-2023,33098,1203.0,0.0,1.0,0.0
220,Netherlands,NLD,07-2022,68050,68050.0,0.5,0.5,0.0
221,Netherlands,NLD,09-2022,79250,11200.0,0.33333333333333337,0.6666666666666666,0.0
222,Netherlands,NLD,11-2022,85210,5960.0,0.16666666666666663,0.8333333333333334,0.0
223,Norway,NOR,07-2022,21484,21484.0,0.5,0.5,0.0
224,Norway,NOR,08-2022,23912,2428.0,0.41666666666666663,0.5833333333333334,0.0
225,Norway,NOR,09-2022,27845,3933.0,0.33333333333333337,0.6666666666666666,0.0
226,Norway,NOR,10-2022,30570,2725.0,0.25,0.75,0.0
227,Norway,NOR,11-2022,32102,1532.0,0.16666666666666663,0.8333333333333334,0.0
228,Norway,NOR,12-2022,35649,3547.0,0.08333333333333337,0.9166666666666666,0.0
229,Norway,NOR,01-2023,37971,2322.0,0.0,1.0,0.0
230,Poland,POL,07-2022,1234718,1234718.0,0.5,0.5,0.0
231,Poland,POL,08-2022,1353338,118620.0,0.41666666666666663,0.5833333333333334,0.0
232,Poland,POL,09-2022,1409139,55801.0,0.33333333333333337,0.6666666666666666,0.0
233,Poland,POL,10-2022,1469032,59893.0,0.25,0.75,0.0
234,Poland,POL,11-2022,1521085,52053.0,0.16666666666666663,0.8333333333333334,0.0
235,Poland,POL,12-2022,1546354,25269.0,0.08333333333333337,0.9166666666666666,0.0
236,Poland,POL,01-2023,1563386,17032.0,0.0,1.0,0.0
237,Portugal,PRT,07-2022,47847,47847.0,0.5,0.5,0.0
238,Portugal,PRT,08-2022,49718,1871.0,0.41666666666666663,0.5833333333333334,0.0
239,Portugal,PRT,09-2022,52819,3101.0,0.33333333333333337,0.6666666666666666,0.0
240,Portugal,PRT,10-2022,52970,151.0,0.25,0.75,0.0
241,Portugal,PRT,12-2022,56236,3266.0,0.08333333333333337,0.9166666666666666,0.0
242,Portugal,PRT,01-2023,57109,873.0,0.0,1.0,0.0
243,Romania,ROU,07-2022,84357,84357.0,0.5,0.5,0.0
244,Romania,ROU,08-2022,86178,1821.0,0.41666666666666663,0.5833333333333334,0.0
245,Romania,ROU,09-2022,80498,-5680.0,0.33333333333333337,0.6666666666666666,0.0
246,Romania,ROU,10-2022,86206,5708.0,0.25,0.75,0.0
247,Romania,ROU,11-2022,94526,8320.0,0.16666666666666663,0.8333333333333334,0.0
248,Romania,ROU,12-2022,106629,12103.0,0.08333333333333337,0.9166666666666666,0.0
249,Romania,ROU,01-2023,106835,206.0,0.0,1.0,0.0
250,Russian Federation***,RUS,07-2022,1745800,1745800.0,0.5,0.5,0.0
251,Russian Federation***,RUS,08-2022,2414075,668275.0,0.41666666666666663,0.5833333333333334,0.0
252,Russian Federation***,RUS,09-2022,2772010,357935.0,0.33333333333333337,0.6666666666666666,0.0
253,Russian Federation***,RUS,10-2022,2852395,80385.0,0.25,0.75,0.0
254,Serbia,SRB,07-2022,13482,13482.0,0.5,0.5,0.0
255,Serbia,SRB,08-2022,17458,3976.0,0.41666666666666663,0.5833333333333334,0.0
256,Serbia,SRB,09-2022,19722,2264.0,0.33333333333333337,0.6666666666666666,0.0
257,Serbia,SRB,10-2022,21330,1608.0,0.25,0.75,0.0
258,Serbia,SRB,11-2022,22716,1386.0,0.16666666666666663,0.8333333333333334,0.0
259,Serbia,SRB,12-2022,2693,-20023.0,0.08333333333333337,0.9166666666666666,0.0
260,Serbia,SRB,01-2023,2869,176.0,0.0,1.0,0.0
261,Slovakia,SVK,07-2022,82184,82184.0,0.5,0.5,0.0
262,Slovakia,SVK,08-2022,90612,8428.0,0.41666666666666663,0.5833333333333334,0.0
263,Slovakia,SVK,09-2022,95375,4763.0,0.33333333333333337,0.6666666666666666,0.0
264,Slovakia,SVK,10-2022,98770,3395.0,0.25,0.75,0.0
265,Slovakia,SVK,11-2022,102476,3706.0,0.16666666666666663,0.8333333333333334,0.0
266,Slovakia,SVK,12-2022,105370,2894.0,0.08333333333333337,0.9166666666666666,0.0
267,Slovakia,SVK,01-2023,107203,1833.0,0.0,1.0,0.0
268,Slovenia,SVN,07-2022,6894,6894.0,0.5,0.5,0.0
269,Slovenia,SVN,08-2022,7279,385.0,0.41666666666666663,0.5833333333333334,0.0
270,Slovenia,SVN,09-2022,8171,892.0,0.33333333333333337,0.6666666666666666,0.0
271,Slovenia,SVN,10-2022,8308,137.0,0.25,0.75,0.0
272,Slovenia,SVN,11-2022,8655,347.0,0.16666666666666663,0.8333333333333334,0.0
273,Slovenia,SVN,12-2022,8821,166.0,0.08333333333333337,0.9166666666666666,0.0
274,Slovenia,SVN,01-2023,9081,260.0,0.0,1.0,0.0
275,Sweden,SWE,07-2022,42788,42788.0,0.5,0.5,0.0
276,Sweden,SWE,08-2022,44546,1758.0,0.41666666666666663,0.5833333333333334,0.0
277,Sweden,SWE,09-2022,45895,1349.0,0.33333333333333337,0.6666666666666666,0.0
278,Sweden,SWE,10-2022,47376,1481.0,0.25,0.75,0.0
279,Sweden,SWE,11-2022,48360,984.0,0.16666666666666663,0.8333333333333334,0.0
280,Sweden,SWE,12-2022,50040,1680.0,0.08333333333333337,0.9166666666666666,0.0
281,Sweden,SWE,01-2023,51029,989.0,0.0,1.0,0.0
282,Türkiye,TUR,05-2022,145000,145000.0,0.6666666666666667,0.33333333333333326,0.0
283,Türkiye,TUR,12-2022,46739,-98261.0,0.08333333333333337,0.9166666666666666,0.0
