Country,iso_code,Data Date,Individual refugees from Ukraine recorded across Europe,difference,ratio22,ratio23,ratio24
Albania,ALB,07-2022,2192,2192.0,0.6666666666666666,0.3333333333333333,0.0
Albania,ALB,08-2022,2780,588.0,0.41666666666666663,0.5833333333333334,0.0
Albania,ALB,09-2022,2780,0.0,0.33333333333333337,0.6666666666666666,0.0
Albania,ALB,10-2022,2622,-158.0,0.25,0.75,0.0
Albania,ALB,11-2022,2505,-117.0,0.16666666666666663,0.8333333333333334,0.0
Albania,ALB,12-2022,2342,-163.0,0.08333333333333337,0.9166666666666666,0.0
Albania,ALB,01-2023,2542,200.0,0.0,1.0,0.0
Armenia,ARM,07-2022,489,489.0,0.6666666666666666,0.3333333333333333,0.0
Armenia,ARM,08-2022,489,0.0,0.41666666666666663,0.5833333333333334,0.0
Armenia,ARM,09-2022,489,0.0,0.33333333333333337,0.6666666666666666,0.0
Armenia,ARM,10-2022,489,0.0,0.25,0.75,0.0
Armenia,ARM,11-2022,360,-129.0,0.16666666666666663,0.8333333333333334,0.0
Armenia,ARM,12-2022,360,0.0,0.08333333333333337,0.9166666666666666,0.0
Armenia,ARM,01-2023,507,147.0,0.0,1.0,0.0
Austria,AUT,07-2022,74492,74492.0,0.6666666666666666,0.3333333333333333,0.0
Austria,AUT,08-2022,79728,5236.0,0.41666666666666663,0.5833333333333334,0.0
Austria,AUT,09-2022,82446,2718.0,0.33333333333333337,0.6666666666666666,0.0
Austria,AUT,10-2022,84756,2310.0,0.25,0.75,0.0
Austria,AUT,11-2022,88748,3992.0,0.16666666666666663,0.8333333333333334,0.0
Austria,AUT,12-2022,90591,1843.0,0.08333333333333337,0.9166666666666666,0.0
Austria,AUT,01-2023,92436,1845.0,0.0,1.0,0.0
Azerbaijan,AZE,07-2022,4810,4810.0,0.6666666666666666,0.3333333333333333,0.0
Azerbaijan,AZE,08-2022,4218,-592.0,0.41666666666666663,0.5833333333333334,0.0
Azerbaijan,AZE,10-2022,3925,-293.0,0.25,0.75,0.0
Azerbaijan,AZE,11-2022,3944,19.0,0.16666666666666663,0.8333333333333334,0.0
Belgium,BEL,07-2022,52038,52038.0,0.6666666666666666,0.3333333333333333,0.0
Belgium,BEL,08-2022,54414,2376.0,0.41666666666666663,0.5833333333333334,0.0
Belgium,BEL,09-2022,56464,2050.0,0.33333333333333337,0.6666666666666666,0.0
Belgium,BEL,10-2022,58537,2073.0,0.25,0.75,0.0
Belgium,BEL,11-2022,62181,3644.0,0.16666666666666663,0.8333333333333334,0.0
Belgium,BEL,12-2022,64436,2255.0,0.08333333333333337,0.9166666666666666,0.0
