iso_code,Country,Data Date,Refugees from Ukraine recorded in country as of date,date_month,difference,ratio22,ratio23,ratio24
NZL,New Zealand,03-2022,4000,0,4000.0,0.8333333333333334,0.16666666666666663,0.8333333333333334
CAN,Canada,04-2022,22253,0,22253.0,0.75,0.25,0.75
CAN,Canada,05-2022,35455,0,13202.0,0.6666666666666667,0.33333333333333326,0.6666666666666667
TUR,Türkiye,05-2022,145000,2022-05,145000.0,0.6666666666666667,0.33333333333333326,0.6666666666666667
CAN,Canada,06-2022,55488,0,20033.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
JPN,Japan,06-2022,1300,0,1300.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
GRC,Greece,06-2022,15565,2022-06,15565.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
DEU,Germany,06-2022,867000,2022-06,867000.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
LIE,Liechtenstein,06-2022,240,2022-06,240.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
GEO,Georgia,06-2022,22112,2022-06,22112.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
ITA,Italy,06-2022,141562,2022-06,141562.0,0.5833333333333333,0.41666666666666674,0.5833333333333333
CAN,Canada,07-2022,58869,0,3381.0,0.6666666666666666,0.3333333333333333,0.5
USA,United States,07-2022,71000,0,71000.0,0.6666666666666666,0.3333333333333333,0.5
AUT,Austria,07-2022,74492,2022-07,74492.0,0.6666666666666666,0.3333333333333333,0.5
NLD,Netherlands,07-2022,68050,2022-07,68050.0,0.6666666666666666,0.3333333333333333,0.5
ALB,Albania,07-2022,2192,2022-07,2192.0,0.6666666666666666,0.3333333333333333,0.5
ARM,Armenia,07-2022,489,2022-07,489.0,0.6666666666666666,0.3333333333333333,0.5
FRA,France,07-2022,92156,2022-07,92156.0,0.6666666666666666,0.3333333333333333,0.5
BLR,Belarus,07-2022,10771,2022-07,10771.0,0.6666666666666666,0.3333333333333333,0.5
HUN,Hungary,07-2022,26563,2022-07,26563.0,0.6666666666666666,0.3333333333333333,0.5
POL,Poland,07-2022,1234718,2022-07,1234718.0,0.6666666666666666,0.3333333333333333,0.5
PRT,Portugal,07-2022,47847,2022-07,47847.0,0.6666666666666666,0.3333333333333333,0.5
RUS,Russian Federation***,07-2022,1745800,2022-07,1745800.0,0.6666666666666666,0.3333333333333333,0.5
SVK,Slovakia,07-2022,82184,2022-07,82184.0,0.6666666666666666,0.3333333333333333,0.5
MLT,Malta,07-2022,1351,2022-07,1351.0,0.6666666666666666,0.3333333333333333,0.5
GBR,United Kingdom,07-2022,104000,2022-07,104000.0,0.6666666666666666,0.3333333333333333,0.5
ITA,Italy,07-2022,154710,2022-07,13148.0,0.6666666666666666,0.3333333333333333,0.5
AZE,Azerbaijan,07-2022,4810,2022-07,4810.0,0.6666666666666666,0.3333333333333333,0.5
BEL,Belgium,07-2022,52038,2022-07,52038.0,0.6666666666666666,0.3333333333333333,0.5
BGR,Bulgaria,07-2022,86950,2022-07,86950.0,0.6666666666666666,0.3333333333333333,0.5
BIH,Bosnia and Herzegovina,07-2022,222,2022-07,222.0,0.6666666666666666,0.3333333333333333,0.5
CHE,Switzerland,07-2022,58643,2022-07,58643.0,0.6666666666666666,0.3333333333333333,0.5
CYP,Cyprus,07-2022,12860,2022-07,12860.0,0.6666666666666666,0.3333333333333333,0.5
CZE,Czech Republic,07-2022,400559,2022-07,400559.0,0.6666666666666666,0.3333333333333333,0.5
DEU,Germany,07-2022,915000,2022-07,48000.0,0.6666666666666666,0.3333333333333333,0.5
DNK,Denmark,07-2022,32116,2022-07,32116.0,0.6666666666666666,0.3333333333333333,0.5
EST,Estonia,07-2022,47310,2022-07,47310.0,0.6666666666666666,0.3333333333333333,0.5
FIN,Finland,07-2022,30372,2022-07,30372.0,0.6666666666666666,0.3333333333333333,0.5
GEO,Georgia,07-2022,24296,2022-07,2184.0,0.6666666666666666,0.3333333333333333,0.5
HRV,Croatia,07-2022,15911,2022-07,15911.0,0.6666666666666666,0.3333333333333333,0.5
IRL,Ireland,07-2022,42764,2022-07,42764.0,0.6666666666666666,0.3333333333333333,0.5
ISL,Iceland,07-2022,1215,2022-07,1215.0,0.6666666666666666,0.3333333333333333,0.5
LIE,Liechtenstein,07-2022,263,2022-07,23.0,0.6666666666666666,0.3333333333333333,0.5
LTU,Lithuania,07-2022,60010,2022-07,60010.0,0.6666666666666666,0.3333333333333333,0.5
LUX,Luxembourg,07-2022,5984,2022-07,5984.0,0.6666666666666666,0.3333333333333333,0.5
LVA,Latvia,07-2022,35205,2022-07,35205.0,0.6666666666666666,0.3333333333333333,0.5
MKD,North Macedonia,07-2022,1985,2022-07,1985.0,0.6666666666666666,0.3333333333333333,0.5
MNE,Montenegro,07-2022,9496,2022-07,9496.0,0.6666666666666666,0.3333333333333333,0.5
NOR,Norway,07-2022,21484,2022-07,21484.0,0.6666666666666666,0.3333333333333333,0.5
SRB,Serbia,07-2022,13482,2022-07,13482.0,0.6666666666666666,0.3333333333333333,0.5
SVN,Slovenia,07-2022,6894,2022-07,6894.0,0.6666666666666666,0.3333333333333333,0.5
SWE,Sweden,07-2022,42788,2022-07,42788.0,0.6666666666666666,0.3333333333333333,0.5
ESP,Spain,07-2022,131771,2022-07,131771.0,0.6666666666666666,0.3333333333333333,0.5
GRC,Greece,07-2022,18043,2022-07,2478.0,0.6666666666666666,0.3333333333333333,0.5
MDA,Republic of Moldova,07-2022,86880,2022-07,86880.0,0.6666666666666666,0.3333333333333333,0.5
ROU,Romania,07-2022,84357,2022-07,84357.0,0.6666666666666666,0.3333333333333333,0.5
CAN,Canada,08-2022,77154,0,18285.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
PRT,Portugal,08-2022,49718,2022-08,1871.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
AZE,Azerbaijan,08-2022,4218,2022-08,-592.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
BIH,Bosnia and Herzegovina,08-2022,218,2022-08,-4.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
MKD,North Macedonia,08-2022,3296,2022-08,1311.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
NOR,Norway,08-2022,23912,2022-08,2428.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
SWE,Sweden,08-2022,44546,2022-08,1758.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
CYP,Cyprus,08-2022,13035,2022-08,175.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
DNK,Denmark,08-2022,33396,2022-08,1280.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
FIN,Finland,08-2022,36652,2022-08,6280.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
CHE,Switzerland,08-2022,64053,2022-08,5410.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
LVA,Latvia,08-2022,36912,2022-08,1707.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
ALB,Albania,08-2022,2780,2022-08,588.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
ARM,Armenia,08-2022,489,2022-08,0.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
EST,Estonia,08-2022,51501,2022-08,4191.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
GRC,Greece,08-2022,18745,2022-08,702.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
ISL,Iceland,08-2022,1500,2022-08,285.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
LTU,Lithuania,08-2022,63279,2022-08,3269.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
ROU,Romania,08-2022,86178,2022-08,1821.0,0.41666666666666663,0.5833333333333334,0.41666666666666663
