year,"DAC Countries, Total",Germany,Canada,United States,United Kingdom,Sweden,Italy,Poland,France,Netherlands,Czech Republic,Switzerland,Norway,Austria,Belgium,Ireland,Spain,Denmark,Finland,Australia,Slovakia,Portugal,Greece,Hungary,New Zealand,Iceland,Slovenia,South Korea,Japan,Luxembourg
2012,4440.122472753315,82.82888408758645,252.77811954569893,982.730159893233,46.94169530308455,538.2735853049038,249.3951215467346,,510.4807866225556,359.1461395846169,10.761235255888094,661.276665957807,184.90201249059115,62.15913479061564,134.5402908049602,0.1347883843103003,22.535279664705193,144.1235369417818,24.15840418722385,132.51968276755093,,0.882428482307851,17.899633871044003,,20.51191629979429,0.2651768254759407,0.2731648264270244,,0.5711776275297991,0.033451686888285724
2013,4830.778452879652,143.73232213604103,202.94214692703875,1134.2007989094388,52.30729128141054,633.9595753405836,390.53629157671764,,438.0504670472952,377.3111083637948,9.971402871022939,449.9776854836649,216.90518179806693,65.060531337203,159.6377360738398,0.039866636532805,23.461462472415207,156.52003044988436,20.836016275194975,312.62414080950504,0.9384863454831405,1.5703596626947975,18.8939245364978,,19.8571358038789,0.3929392368270765,0.10011217769735345,,0.588742354654862,0.362696972268845
2014,6632.0193263799865,174.32115511122018,218.80464524192803,1420.2485526181144,214.70256709271396,1019.6499139280563,805.930096478547,,466.9096606564572,945.2663039565051,13.334480291055108,479.7978935855214,239.42769488055436,110.2727487537774,189.24394459664603,0.3284240996529483,17.678370828873295,245.23949701680624,15.82006323047088,,0.9703219865513766,0.920240357578996,19.217084773655642,10.807669720437248,19.515246975936726,2.9648147987742406,0.07977909010392044,,0.5681563100476429,
2015,13943.691329395164,3605.912652208509,251.36887103086886,1357.0506146509535,405.0143071726666,2682.988844512614,1117.7801014310708,10.471361991568736,413.57851510663966,1589.8186179474058,19.109641834118232,525.7618443490095,523.7725692127957,517.2418424861618,272.89930997664896,0.6854822174469664,36.84594510659375,452.78260040996236,45.2105821250398,,2.0442687334113905,3.2953519974799588,64.35204185682895,11.735518273462793,19.467814910953326,5.848923761472116,8.408204040564813,,0.24550205091297414,
2016,18492.310492514804,7787.2976515687715,474.18363244847717,1902.0787492858444,661.4921478071436,919.0575235093357,1878.0811952411702,6.794346783741961,529.9511808158968,519.387595036946,23.966992354715746,752.1987020327151,956.9519027262272,691.8289159419337,442.7447300283883,1.1857861213974363,101.03153482292873,468.6154068630437,151.10373800285473,,1.8953334781210167,5.0076975134202835,160.17210181522483,11.839248468619736,19.28710137739559,17.415314674756843,8.502152436147925,,0.23981135958832064,
2017,15914.975127713955,6923.593738485763,541.535458882238,1597.3062457103758,583.3866203588586,906.7452917691138,1981.475734797801,6.568520002967999,690.1924544545031,968.9460357460645,27.314235357401554,360.0917247681925,169.83248022388696,172.80787383383716,358.50367286479735,43.947507671512575,239.67376171493623,129.2665379990754,87.44383148309956,,1.5269664046610454,6.426301243856986,72.7233508834033,3.7790487500683114,18.974907695411687,21.546579860137612,1.067249490856709,,0.29899726113353675,
2018,11533.602875959221,4144.310183213853,575.7360697401608,1736.7427325774318,553.5674141772646,570.6634280171351,1167.4890157668265,6.525859501377348,840.3923999115515,620.9208476769888,28.457744332140297,303.12861848626477,106.28265499568656,65.34768028588705,260.9269343434091,57.67283275224313,287.2073176430275,70.4934984624032,60.23391060881594,,0.8490301727160586,10.002372470484929,28.545915440414095,3.87912023678575,18.746701285648772,10.752120114084217,2.6017866181979663,1.8019070971163431,0.3247800313057502,
2019,10566.755872141923,3356.87102187164,545.341003715536,1978.4689892814338,700.7437490311619,303.0570853186194,482.4031984124799,6.2714934461172325,1320.1029481029639,546.385461049927,7.067637861130124,310.4810658105146,67.61322302059223,33.73372250464228,152.4470982473836,86.553174115085,325.24977942070456,59.40287804413063,98.4289091518088,,0.9617875292174746,8.343416228722415,144.54630438658197,1.167286934215887,18.327875055946006,8.244719579412422,2.453943291320546,1.4829631201796467,0.3285884726404244,0.27654913781542817
2020,9331.117840581639,2813.1213456002292,724.9510133988365,1566.6160177853953,870.5022590463369,165.23939342112803,241.07892416442567,7.062746616314706,1279.6078030209057,596.8195730549231,6.180061902236736,335.75021149195925,59.70266334375196,32.53515750068378,143.9802707779236,38.905002665709326,205.12131062125462,60.539281769684116,63.3667725383413,,1.028998099981529,10.206679716002643,85.60664219774544,2.8335315988087615,9.240664962769385,6.338390241921455,2.8597448756747177,1.4403253394260709,0.309342199183876,0.1737126300840245
2021,12836.730000000003,2732.06,463.6,4745.18,1447.37,87.91,556.1,16.88,1156.48,407.65,6.42,368.35,52.25,63.12,250.67,50.29,232.08,63.2,68.77,,1.21,10.08,36.55,1.38,11.67,4.33,2.33,0.53,0.27,
2022,35152.45473556666,11438.535641508333,1390.4348968,5230.855433333334,2902.0286691666665,356.87963275000004,2021.5417275833329,1640.6627776500002,1624.196196575,1604.2394719999998,1456.563541,1396.248810875,440.8335522500001,192.9173928333333,647.1982741166667,487.31370716666663,537.33958675,530.9992053000001,494.88412432499996,,232.399205125,229.90436630000002,48.90482499166666,143.571881,87.94633333333334,10.331454099999998,5.724028733333332,,,
2023,35100.03371073333,10021.431666391667,5381.643229600001,5090.694066666667,2793.948415,267.98665975,1720.4129031166667,1161.6974897500002,1484.012604825,1246.48884,1017.5370744999999,1247.703598875,526.1578277000001,156.2847808,565.4074003083333,550.4659688333332,459.09754384999997,398.61511629999995,471.493831975,,178.74484329999999,163.59155655,46.76161450833334,106.8511802,26.925266666666662,11.170778199999999,4.909453066666666,,,
2024,2387.2540540833334,,,,1455.9293758333333,,,,,,11.139794499999997,374.05381225,57.694842949999995,,252.514313475,,233.63190300000002,,,,2.2900120749999995,,,,,,,,,
