year,"DAC Countries, Total",Poland,Czechia,Germany,United States,United Kingdom,Ireland,Norway,Netherlands,Italy,Canada,Sweden,Lithuania,Switzerland,France,Finland,Denmark,Spain,Belgium,Austria,Australia,Hungary,Slovakia,Portugal,Greece,New Zealand,Japan,Slovenia,Iceland,South Korea,Luxembourg
2012,4365.554427755116,,10.705632268214647,78.10477940259511,1056.945696534243,43.778372263059374,0.131507914459888,202.72811205193287,336.84855273374916,227.87549401774868,264.1930513034596,487.51340894650275,,648.6234731619227,468.4557120977316,22.79796095876282,141.70755778583546,20.8469175882535,127.56081894431235,57.985559702392486,130.4280804352254,,,0.8309475045109687,17.0839040069101,19.37255765961157,0.4748491043510158,0.2596528882294282,0.2693506017595463,,0.03247787934344408
2013,4748.192942974457,,9.919915535432358,135.53451251256297,1219.8553627552537,48.81462510894311,0.03902784868243495,237.81664975565593,353.8840719818082,356.83798750801805,212.10659437744445,574.1647442279511,,441.6868935657588,401.9442234351857,19.66266775479586,153.89624320263553,21.703917109334117,151.35629710659282,60.697458316481054,307.78206409904703,,0.8971262858319481,1.4787447084044825,18.032881896400674,18.745088370877063,0.4894515499602076,0.09516018713974018,0.39912394097451315,,0.35210983328530915
2014,6450.443439522944,,13.265645692038415,164.37877901042998,1527.5053729526924,200.98481472418808,0.3206463639931468,262.51052471967046,886.5750791837758,736.3901758007271,228.68541126973287,923.5043284522753,,471.09836156676954,428.45753644097107,14.92918067403078,241.12787509468797,16.354090569787694,179.42663733725337,102.88270651485142,,9.943684454128737,0.9275638065052431,0.8665534282275899,18.341315179641164,18.407506265285452,0.4723373242909296,0.07583286501009709,3.0114798319778484,,
2015,13317.728181846769,10.194018507663065,19.010976514774665,3400.2496523275818,1459.5347239521943,378.3797663869039,0.6540638203616671,574.2686244492984,1491.1263349847502,1021.3319074880648,262.7201662896908,2430.2004378433126,1.0720084418520779,516.4526617441497,379.51181421792154,42.66461829870835,445.1924841523049,34.08590953947962,258.7422549309819,482.5645139695166,,10.797914454214338,1.9541880372290341,3.103100845852284,61.41936144760939,18.35930009851869,0.20409837894398664,7.992297221500322,5.940983503386644,,
2016,17823.028276318222,6.629216563086114,23.84334017314608,7343.151902107485,2045.7232446263838,618.1275800766657,1.1304407200636926,1049.2100540747224,487.1538260321531,1716.0317424446205,495.5967819606072,832.4923774337157,1.9585043738431258,739.1837650371627,486.2999779097633,142.5945650101809,460.7817361727356,93.46426802980879,419.7767051837823,645.4241325872862,,10.901486067934108,1.8118176029630466,4.715547964261461,152.87266889121895,18.182204521649876,0.19936742046602265,8.081598425865366,17.689424906649386,,
2017,15202.701044381549,6.415022401387822,27.173341823720893,6528.71126047912,1717.9048626941312,545.2901419074826,41.83393000817591,186.2057516904309,908.8281750484612,1810.507737442616,565.9900810038303,821.2790580633197,1.5068136807076005,353.8294950482319,633.32010750605,82.51956674488531,127.10540714020486,221.72273845489894,339.90576611104234,161.21080589889775,,3.4750216535986254,1.4596806730124439,6.05139015218236,69.4091689583592,17.89697416135406,0.2485717176248259,1.0144586145726482,21.88571530324767,,
2018,11111.880252160805,6.371596633321739,28.31105202181299,3906.778243905642,1867.3180315305065,518.7465165292987,54.902850880935084,116.52918949073752,582.3876658933854,1066.754811237674,602.5593162973472,516.8113080106658,1.401665152925747,297.80108838391953,771.1919118951479,56.84213725997008,69.19524019571591,265.6955878959412,247.3173227010689,60.94691496080015,,3.5658513287358535,0.8116142533887026,9.418832837783262,27.245007393867596,17.668174729638096,0.2700188585389849,2.473192336402693,10.922223180300568,1.6428863653296466,
2019,10238.635197937092,6.132841039768813,7.031225465151526,3162.399175992131,2127.4249311980248,656.0328603298686,83.14411931431023,74.13170162908959,512.5198360497029,440.67942557585974,571.8591030208097,274.45465841604613,1.4742301561279318,304.96221747666914,1211.293436027636,92.86776209093378,58.125944600440015,300.4651864087199,144.4841461163024,31.485779616182096,,1.0729759524529259,0.9193952839206769,7.856660628291013,137.958973999839,17.253355216374498,0.27321242800283335,2.331232868235378,8.383305268113432,1.3520895450740336,0.2654162230114693
2020,9039.902856631714,6.896584586891765,6.152728818979795,2644.4378581327906,1682.903319170972,814.4216556862526,37.09131719102431,65.45849746092334,561.8591249022369,219.26393666289925,760.3951195213757,148.94363745302988,1.3658710373022225,330.56191953508636,1171.2588135345172,59.661869515216914,59.07866644644129,189.263174596747,136.15549830047493,30.28743006680488,,2.5969097812367194,0.9836238493413569,9.605416769378948,81.70533812072192,8.685251107916326,0.25703620341270017,2.715840434137088,6.420351206727537,1.3099714365987263,0.1660951022769002
2021,12702.53067741999,16.303317583150225,6.480470109048648,2567.8709478814853,5072.9464434001775,1359.9761381913231,47.43285405086241,56.36685226050603,383.4247813742747,510.45055490546514,483.3179816974695,79.26309467844568,1.9669676515074594,363.2114084846383,1052.522864031498,64.84305467945981,60.858884684094186,212.59568615065334,238.00428314661352,58.559136851682304,,1.2762853747462413,1.1548653537234705,10.345677549236509,35.077534884056604,11.05220568546864,0.22492608553952365,2.2092678425685977,4.314709876317098,0.47948295597768376,
