year,"DAC Countries, Total",Germany,United States,United Kingdom,Sweden,Italy,Canada,Poland,France,Netherlands,Czech Republic,Switzerland,Norway,Austria,Belgium,Ireland,Spain,Denmark,Finland,Australia,Slovakia,Portugal,Greece,Hungary,New Zealand,Iceland,Slovenia,South Korea,Japan,Luxembourg
2012,4440.122460310893,82.82888318415954,982.730159893233,46.94169481297718,538.273590381711,249.39511902543558,252.7781243404146,,510.48078148209265,359.14613578106804,10.761235255888094,661.2766592753469,184.90201249059115,62.15913411959132,134.5402893655097,0.13478838291276887,22.535279441184585,144.1235369417818,24.158403931498807,132.51968276755093,,0.8824284729261641,17.89963371084556,,20.51191629979429,0.2651768254759407,0.273164823557062,,0.5711776188299622,0.03345168651528061
2013,4830.778459759311,143.73232213604103,1134.2007989094388,52.30729128141054,633.9595753405836,390.53629157671764,202.94215082810587,,438.0504670472952,377.3111083637948,9.971402871022939,449.977689980221,216.90518179806693,65.060531337203,159.6377360738398,0.039866636532805,23.461462472415207,156.52002893690158,20.836016275194975,312.62414080950504,0.9384863454831405,1.5703596626947975,18.8939245364978,,19.8571358038789,0.3929392318463913,0.10011217769735345,,0.588742354654862,0.362696972268845
2014,6632.019301310069,174.32115333788542,1420.2485526181144,214.70256709271396,1019.6499139280563,805.930088745574,218.80464745398154,,466.90965616253567,945.2662944039342,13.334480291055108,479.7978935855214,239.42769488055436,110.27274764286207,189.24394267862596,0.3284240963843911,17.678370489725395,245.23949701680624,15.8200630748276,,0.9703219770410254,0.920240339169381,19.21708460019564,10.807669720437248,19.515246975936726,2.9648147987742406,0.07977908930833255,,0.5681563100476429,
2015,13943.691329063877,3605.912652208509,1357.0506146509535,405.0143071726666,2682.988844512614,1117.7801014310708,251.36887103086886,10.471361991568736,413.57851510663966,1589.8186179474058,19.109641575310004,525.7618443490095,523.7725692127957,517.2418424861618,272.89930997664896,0.6854822174469664,36.84594510659375,452.78260040996236,45.2105821250398,,2.0442687334113905,3.2953519974799588,64.35204185682895,11.735518273462793,19.467814910953326,5.848923688993495,8.408204040564813,,0.24550205091297414,
2016,18492.31036944691,7787.297559478769,1902.0787492858444,661.492140184339,919.0575337914662,1878.0811740599054,474.1836382075152,6.794346863608999,529.9511808158968,519.3875888190487,23.96699203577254,752.1987020327151,956.9519141741908,691.8289079130266,442.7447248152908,1.1857861082564203,101.03153367020475,468.6154015271089,151.10373624908414,,1.895333455669211,5.007697455505654,160.17210006533728,11.839248468619736,19.28710159908348,17.415314674756843,8.502152336304562,,0.23981135958832064,
2017,15914.975128002136,6923.593738485763,1597.3062457103758,583.3866203588586,906.7452917691138,1981.475734797801,541.535458882238,6.568520002967999,690.1924544545031,968.9460357460645,27.314235357401554,360.0917247681925,169.83248214829794,172.80787383383716,358.50367286479735,43.947507671512575,239.67376171493623,129.26653657234746,87.44383148309956,,1.5269664046610454,6.426301243856986,72.7233508834033,3.7790487500683114,18.974907695411687,21.54657965063621,1.067249490856709,,0.29899726113353675,
2018,11533.602796837864,4144.310138850638,1736.7427325774318,553.5674141772646,570.6634280171351,1167.489003647875,575.7360697401608,6.525859569516296,840.39239110159,620.9208409625568,28.457744332140297,303.12861848626477,106.28265499568656,65.3476795945613,260.92693155883387,57.67283216218537,287.2073146493409,70.4934992022176,60.23390997185598,,0.8490301635913469,10.00237236561338,28.54591514855547,3.87912023678575,18.746701492987306,10.752120114084217,2.601786590568197,1.8019070971163431,0.3247800313057502,
2019,10566.755810979219,3356.870984751305,1978.4689892814338,700.7437570912017,303.05708881622394,482.4031931809793,545.341003715536,6.271493513581436,1320.1029336967888,546.3854550038515,7.067637779376434,310.4810658105146,67.61322302059223,33.733722134331835,152.44709656172915,86.55317321801257,325.24977589245793,59.4028773904252,98.42890807041019,,0.9617875185848855,8.343416138081016,144.54630283234306,1.167286934215887,18.327875055946006,8.244719579412422,2.453943264437343,1.4829631201796467,0.3285884726404244,0.2765491346287855
2020,9331.117779391512,2813.1213155199066,1566.6160177853953,870.5022496353314,165.23939342112803,241.07892162592174,724.9510133988365,7.062746690434156,1279.607789641956,596.8195730549231,6.180061832920648,335.75021149195925,59.70266334375196,32.535157157671314,143.98026923388085,38.905002665709326,205.12130845936215,60.539281769684116,63.366771863038934,,1.028998089065683,10.206679609155147,85.6066412859006,2.8335315988087615,9.240664962769385,6.338390241921455,2.859744845272708,1.4403253394260709,0.309342199183876,0.17371262819801964
2021,12836.730000000003,2732.06,4745.18,1447.37,87.91,556.1,463.6,16.88,1156.48,407.65,6.42,368.35,52.25,63.12,250.67,50.29,232.08,63.2,68.77,,1.21,10.08,36.55,1.38,11.67,4.33,2.33,0.53,0.27,
2022,34924.207932916666,11438.535641508333,5230.855433333334,2902.0286691666665,356.87963275000004,2021.5417275833329,1162.1374288,1640.6627776500002,1624.196196575,1604.2394719999998,1456.563541,1396.248810875,440.8335522500001,192.9173928333333,647.1982741166667,487.31370716666663,537.33958675,530.9992053000001,494.88412432499996,,232.399205125,229.90436630000002,48.90482499166666,143.571881,87.94633333333334,10.38211945,5.724028733333332,,,
2023,32324.877439250005,9952.892882008333,5090.694066666667,3214.8085725,280.849331,1744.1990071999999,1843.6447904000001,1182.214842,1484.012604825,1345.461472,1070.8467150000001,1294.155731625,557.7980528,159.5192029,583.1638505833333,601.2252811666666,468.58761735,428.03155789999994,471.493831975,,188.705788725,165.8600464,46.76161450833334,106.36693259999998,26.925266666666662,11.728097049999999,4.9302834,,,
2024,7135.472240166665,2820.3790608833333,,1550.3726583333332,89.23426125,560.8722357166666,497.450424,20.98347045,,416.64751199999995,27.465475999999995,390.18881350000004,60.57122705,64.61904906666666,258.2787797,65.24840966666666,237.3922013,70.1904456,,,5.57821565,,,,,,,,,
