year,"DAC Countries, Total",Germany,United States,United Kingdom,Sweden,Poland,Canada,Italy,Norway,France,Netherlands,Switzerland,Ireland,Czechia,Spain,Austria,Belgium,Finland,Denmark,Australia,Hungary,Slovakia,Portugal,Greece,Lithuania,New Zealand,Japan,Slovenia,Iceland,South Korea,Luxembourg,Estonia
2012,4375.2704969999995,77.82114,1052.728062,43.458512,483.970586,,261.675606,228.912397,217.940867,471.936739,337.639578,647.081803,0.133397,10.688412,21.130527,58.698016,126.932608,22.608752,141.901473,131.745068,,,0.832787,17.035521,,19.348346,0.480622,0.259199,0.27856,,0.031919,
2013,4762.509916999999,135.042311,1215.57444,48.483684,570.012463,,210.085559,358.462448,255.667212,404.958341,354.646572,440.624549,0.039487,9.904196,21.99916,61.445071,150.611041,19.499357,154.105945,310.913716,,0.89841,1.482019,17.981819,,18.723288,0.495402,0.094996,0.41283,,0.345601,
2014,6464.190826,163.78182,1524.064109,199.543444,916.841397,,226.506158,739.742488,282.305407,431.634378,888.481514,469.992234,0.323621,13.244254,16.576621,104.155997,178.542665,14.805264,241.466822,,10.030547,0.928965,0.868465,18.288888,,18.397741,0.478079,0.07571,3.114238,,,
2015,13338.331792999998,3387.900256,1457.292146,375.858642,2412.624248,10.123359,260.21675,1025.979301,617.251975,382.338497,1494.229968,515.242556,0.65777,18.980432,34.549564,488.54391,257.467851,42.310509,445.816656,,10.892256,1.957013,3.109947,61.245016,1.08069,18.333015,0.20658,7.97836,6.144526,,,
2016,17876.352440000002,7316.481248,2043.629762,613.490087,826.431929,6.577753,490.874521,1723.841409,1129.16087,489.892967,488.274984,737.397853,1.141965,23.805255,94.73578,653.429192,417.709528,141.410112,461.387159,,10.996703,1.81447,4.725931,152.438123,1.974369,18.165284,0.201791,8.068192,18.295203,,,
2017,15194.940214000002,6505.000429,1717.981369,540.851724,815.328993,6.373615,560.596101,1818.750628,200.145103,638.057935,910.553703,352.986273,42.327942,27.129633,224.739224,163.213496,338.231415,81.834503,127.278456,,3.505338,1.461884,6.064729,69.21317,1.518884,17.897363,0.251594,1.012804,22.633906,,,
2018,11108.526362000002,3892.588542,1869.467362,513.594338,513.078106,6.329467,596.817366,1071.610436,125.145286,776.885296,583.772432,297.101362,55.346077,28.26597,269.31001,61.703397,246.099264,56.370139,69.290105,,3.596968,0.812827,9.439598,27.167301,1.412998,17.647169,0.273302,2.469069,11.298099,1.634076,,
2019,10238.123804,3150.659415,2132.291741,649.50223,272.484212,6.090659,565.902659,442.686184,79.673705,1220.366556,513.824034,304.237265,83.866034,7.019979,304.553332,31.855878,143.763768,92.096809,58.21052,,1.082207,0.920726,7.874026,137.566485,1.485148,17.226649,0.276535,2.326547,8.67368,1.34484,0.261981,
2020,9037.78721,2632.825925,1686.494443,812.832981,147.890403,6.846461,753.47798,220.339808,69.567354,1179.312267,563.223769,329.655519,37.349945,6.142893,192.004689,30.600197,135.357641,59.07621,58.971205,,2.61935,0.985045,9.626764,81.473123,1.374452,8.680306,0.260086,2.714015,6.617513,1.30295,0.163916,
2021,12704.187387999998,2557.722344,5079.246757,1363.977656,79.023548,16.124483,478.549356,509.229589,59.807126,1058.749619,382.723987,361.588465,47.682072,6.470328,214.928416,59.095978,236.045807,64.444023,60.697747,,1.28557,1.156544,10.317571,34.97798,1.978538,11.029841,0.226127,2.206271,4.425964,0.475681,,
2022,30871.520000000004,4808.87,7783.31,4549.34,384.36,2193.43,923.38,1479.83,516.38,1531.95,945.58,1264.32,1205.45,645.99,907.05,372.07,319.84,409.9,356.72,,,1.32,14.21,73.01,74.08,14.0,53.96,25.99,6.38,10.8,,
2023,34907.385065799994,12066.877847966667,5450.275023666666,2667.940461125,239.288772975,1118.8573725,1909.457604733333,1554.68961035,1609.240296,1360.5426532583333,1308.5246483333333,1162.626027475,590.5147993249999,961.1728206666664,425.04662840000003,142.75960134166667,549.3269023,502.21405000000004,393.763179375,,282.3528646666667,246.53805115,161.5747705,45.741566533333334,112.282018625,25.390240999999993,,7.044047933333332,13.343205599999997,,,
2024,36392.83283506667,13760.368783633332,5476.5270236666665,2574.8908494583334,263.96433729166665,1229.1851049000002,1230.9948738166665,1826.96755595,1488.5163546666665,1395.1284986083333,1390.2278163333333,1141.5541348749998,465.0296384749999,1115.321952,448.44359253333334,153.2348729916667,559.5061996333333,440.79501600000003,422.7807469583333,,291.5951814666667,260.0530879166667,181.29019791666664,47.359108666666664,127.914970375,82.83184100000001,,7.099774066666667,11.251321866666665,,,
