year,"DAC Countries, Total",Germany,United States,United Kingdom,Sweden,Poland,Canada,Italy,France,Netherlands,Switzerland,Ireland,Norway,Czechia,Spain,Austria,Belgium,Finland,Denmark,Australia,Portugal,Slovakia,Greece,Lithuania,Hungary,New Zealand,Japan,Slovenia,Iceland,South Korea,Luxembourg,Estonia
2012,4375.2704969999995,77.82114,1052.728062,43.458512,483.970586,,261.675606,228.912397,471.936739,337.639578,647.081803,0.133397,217.940867,10.688412,21.130527,58.698016,126.932608,22.608752,141.901473,131.745068,0.832787,,17.035521,,,19.348346,0.480622,0.259199,0.27856,,0.031919,
2013,4762.509916999999,135.042311,1215.57444,48.483684,570.012463,,210.085559,358.462448,404.958341,354.646572,440.624549,0.039487,255.667212,9.904196,21.99916,61.445071,150.611041,19.499357,154.105945,310.913716,1.482019,0.89841,17.981819,,,18.723288,0.495402,0.094996,0.41283,,0.345601,
2014,6464.190826,163.78182,1524.064109,199.543444,916.841397,,226.506158,739.742488,431.634378,888.481514,469.992234,0.323621,282.305407,13.244254,16.576621,104.155997,178.542665,14.805264,241.466822,,0.868465,0.928965,18.288888,,10.030547,18.397741,0.478079,0.07571,3.114238,,,
2015,13338.331792999998,3387.900256,1457.292146,375.858642,2412.624248,10.123359,260.21675,1025.979301,382.338497,1494.229968,515.242556,0.65777,617.251975,18.980432,34.549564,488.54391,257.467851,42.310509,445.816656,,3.109947,1.957013,61.245016,1.08069,10.892256,18.333015,0.20658,7.97836,6.144526,,,
2016,17876.352440000002,7316.481248,2043.629762,613.490087,826.431929,6.577753,490.874521,1723.841409,489.892967,488.274984,737.397853,1.141965,1129.16087,23.805255,94.73578,653.429192,417.709528,141.410112,461.387159,,4.725931,1.81447,152.438123,1.974369,10.996703,18.165284,0.201791,8.068192,18.295203,,,
2017,15194.940214000002,6505.000429,1717.981369,540.851724,815.328993,6.373615,560.596101,1818.750628,638.057935,910.553703,352.986273,42.327942,200.145103,27.129633,224.739224,163.213496,338.231415,81.834503,127.278456,,6.064729,1.461884,69.21317,1.518884,3.505338,17.897363,0.251594,1.012804,22.633906,,,
2018,11108.526362000002,3892.588542,1869.467362,513.594338,513.078106,6.329467,596.817366,1071.610436,776.885296,583.772432,297.101362,55.346077,125.145286,28.26597,269.31001,61.703397,246.099264,56.370139,69.290105,,9.439598,0.812827,27.167301,1.412998,3.596968,17.647169,0.273302,2.469069,11.298099,1.634076,,
2019,10238.123804,3150.659415,2132.291741,649.50223,272.484212,6.090659,565.902659,442.686184,1220.366556,513.824034,304.237265,83.866034,79.673705,7.019979,304.553332,31.855878,143.763768,92.096809,58.21052,,7.874026,0.920726,137.566485,1.485148,1.082207,17.226649,0.276535,2.326547,8.67368,1.34484,0.261981,
2020,9037.78721,2632.825925,1686.494443,812.832981,147.890403,6.846461,753.47798,220.339808,1179.312267,563.223769,329.655519,37.349945,69.567354,6.142893,192.004689,30.600197,135.357641,59.07621,58.971205,,9.626764,0.985045,81.473123,1.374452,2.61935,8.680306,0.260086,2.714015,6.617513,1.30295,0.163916,
2021,12704.187387999998,2557.722344,5079.246757,1363.977656,79.023548,16.124483,478.549356,509.229589,1058.749619,382.723987,361.588465,47.682072,59.807126,6.470328,214.928416,59.095978,236.045807,64.444023,60.697747,,10.317571,1.156544,34.97798,1.978538,1.28557,11.029841,0.226127,2.206271,4.425964,0.475681,,
2022,30871.520000000004,4808.87,7783.31,4549.34,384.36,2193.43,923.38,1479.83,1531.95,945.58,1264.32,1205.45,516.38,645.99,907.05,372.07,319.84,409.9,356.72,,14.21,1.32,73.01,74.08,,14.0,53.96,25.99,6.38,10.8,,
2023,30844.970416533324,9167.345961666666,5450.275023666666,2667.940461125,239.288772975,1118.8573725,1909.457604733333,1558.7282530166667,1360.5426532583333,1308.5246483333333,1162.626027475,630.5671910749999,630.8147660000001,961.1728206666664,438.987784625,142.75960134166667,565.3782991583333,502.21405000000004,382.166652875,,165.02598291666663,167.08730464999996,48.58675186666667,112.282018625,109.86320173333333,25.390240999999993,,4.846244583333333,14.240726666666667,,,
2024,32330.41818579999,10860.836897333333,5476.5270236666665,2574.8908494583334,263.96433729166665,1229.1851049000002,1230.9948738166665,1831.0061986166666,1395.1284986083333,1390.2278163333333,1141.5541348749998,505.08203022500004,510.0908246666666,1115.321952,462.38474875833333,153.2348729916667,575.5575964916667,440.79501600000003,411.1842204583333,,184.74141033333333,180.6023414166667,50.204294,127.914970375,119.10551853333332,82.83184100000001,,4.901970716666666,12.148842933333334,,,
