year,"DAC Countries, Total",Germany,United States,United Kingdom,Sweden,Poland,Canada,Italy,France,Netherlands,Switzerland,Ireland,Norway,Czechia,Spain,Austria,Belgium,Finland,Denmark,Australia,Portugal,Slovakia,Greece,Hungary,Lithuania,New Zealand,Japan,Slovenia,Iceland,South Korea,Luxembourg,Estonia
2012,4375.27041781837,77.82114405607861,1052.728022506374,43.45851147078034,483.9705848731645,,261.6756009744468,228.91239978354977,471.9367223101853,337.6395686652519,647.0817845597574,0.1333965071827965,217.94086594850438,10.688411983683045,21.13052650808275,58.69801283270269,126.93261082584668,22.608751437806635,141.90147160347863,131.74507714075764,0.8327867710276251,,17.03552119112364,,,19.34834473554595,0.4806219232306704,0.2591993151714832,0.2785604901973798,,0.031919404440091295,
2013,4762.5099055522705,135.04230855385944,1215.5744250161806,48.483683820610985,570.0124713063841,,210.08555113464408,358.46243842990185,404.95832395582016,354.6465906592556,440.6245415970947,0.03948737957681929,255.66721769385052,9.90419541368385,21.99916087505649,61.44507291765285,150.61103615297884,19.499356910236564,154.10594232007264,310.91373558814405,1.4820191884434422,0.8984100304260595,17.9818195722408,,,18.723288092976333,0.49540165821786664,0.09499593792619632,0.41283013193331886,,0.34560121510294767,
2014,6464.190885524771,163.78181227060296,1524.064090318404,199.54345622537906,916.8414155310919,,226.50615104490942,739.7425193324161,431.63439599483564,888.4815122601625,469.9922375695122,0.32362078704575414,282.30541787881447,13.244254123684524,16.57662059874196,104.15599748046395,178.54266557257648,14.805263278461295,241.4668216577411,,0.8684647707407347,0.9289652635960048,18.28888802813427,10.030547690932751,,18.397740757434985,0.47807911635680767,0.0757101070977194,3.11423786563473,,,
2015,13338.331596728684,3387.9002076090014,1457.2920579389122,375.85866051111526,2412.624143564636,10.12335862789065,260.21676072050536,1025.979256355356,382.33851748305614,1494.2300450853472,515.2425533752239,0.6577703509611154,617.2519554635024,18.980431739850086,34.549564678159996,488.543918327663,257.46784578083503,42.310509284577414,445.81663523721346,,3.1099473980619563,1.9570133030228714,61.24501753026555,10.892256031299842,1.0806900903271848,18.3330148347983,0.2065795473139748,7.978359998349645,6.14452586143714,,,
2016,17876.352569864695,7316.4813500934015,2043.6297128996923,613.4901135463828,826.4319556586847,6.577752447993649,490.8745030544721,1723.8413488322535,489.8929972769081,488.2749688214739,737.3978911552853,1.1419652573186048,1129.1609322033528,23.805256033988037,94.7357763031449,653.4291642032316,417.7095426779245,141.4101194662972,461.38715838964305,,4.725931138315497,1.8144703397209003,152.43811777676123,10.99670334063498,1.9743691927115201,18.16528401394492,0.20179118431321746,8.068191912286183,18.2952026445558,,,
2017,15194.94026416675,6505.000431113302,1717.9814503069044,540.8516942273069,815.3289522073419,6.3736149338046975,560.5961331304762,1818.7506807233672,638.0579052433438,910.5536959707379,352.98628440328247,42.32794151971599,200.14509050155576,27.129632111576424,224.73921905234914,163.21348787404602,338.23141781621314,81.8345057714253,127.27845081173103,,6.064729181522397,1.4618842212537808,69.2131737578267,3.5053376269311354,1.5188840023642871,17.897363830359062,0.2515935567167745,1.0128038010052574,22.633906470284163,,,
2018,11108.526073987841,3892.5883620282925,1869.467404771986,513.5943187531742,513.0780841485408,6.329467156389862,596.81738603021,1071.6103872318838,776.8852460366772,583.7724199312715,297.1013511658254,55.34607818249645,125.14528098566889,28.26596835209167,269.31001111634396,61.70339488742272,246.099263760585,56.37014003615468,69.29010109670232,,9.439598448585174,0.8128270696519234,27.167301918039733,3.5969677817821935,1.4129975319218437,17.647168326000234,0.273302004326012,2.4690695624774475,11.298099932964941,1.6340757403749389,,
2019,10238.123929683148,3150.659486567121,2132.291692258636,649.502257580849,272.4842180386773,6.090659328289286,565.9026645752126,442.6861814945672,1220.3666109745207,513.8240437414245,304.23727061981907,83.86603732692437,79.67371086289894,7.019978952012044,304.5533297735918,31.855877169874528,143.76376069814526,92.09681166676941,58.21052122927896,,7.874025354833264,0.9207255804394284,137.56647997617193,1.082206630647661,1.4851485089697087,17.226648365576377,0.2765350066460999,2.3265466030134596,8.673679549869938,1.3448402058006106,0.26198104257146093,
2020,9037.787185435884,2632.8258879107334,1686.494423823575,812.8330140870767,147.8903960006554,6.846461249838084,753.4779731206008,220.33981413405562,1179.3122805351359,563.223754408889,329.65551845686014,37.34994599799684,69.56735260095911,6.1428929888754205,192.00468687959128,30.600197893839745,135.35764628599176,59.076213153534454,58.971207713787514,,9.626764609402715,0.9850446159710645,81.47312245077802,2.6193500556334843,1.3744515480172894,8.680305832430133,0.26008554441130544,2.7140152078278335,6.617512941504355,1.3029497498407812,0.16391563807127968,
2021,12704.187454429248,2557.7224173061663,5079.246702180953,1363.9776992468612,79.02355187700667,16.12448391979632,478.54938015932834,509.2295870979519,1058.7495984875611,382.72397586340657,361.5884762876589,47.68207379493537,59.807122773068905,6.470327501371165,214.928421787952,59.095980363881246,236.04580126621568,64.444019877958,60.69774749890706,,10.317571007367764,1.1565443025908342,34.977980093519534,1.2855702619204081,1.9785380416668714,11.029841041182214,0.2261265132951586,2.206270768831674,4.425964153104384,0.47568095478824846,,
2022,30871.520000000004,4808.87,7783.31,4549.34,384.36,2193.43,923.38,1479.83,1531.95,945.58,1264.32,1205.45,516.38,645.99,907.05,372.07,319.84,409.9,356.72,,14.21,1.32,73.01,,74.08,14.0,53.96,25.99,6.38,10.8,,
2023,31627.7679496695,9390.9113799395,5450.27496884762,2796.3042069968615,239.28877685200666,1118.8573734197964,1909.4576288926614,1577.820016447952,1360.5426327458945,1433.4394531967398,1162.626038762659,668.8518116199353,798.470432773069,961.1728201680376,452.9189803046187,142.7596037055479,578.9179156162156,529.780620677958,382.1666533739071,,167.91116742403443,173.36267788592417,48.5867519601862,125.64992092858706,112.28201866666687,25.390241041182207,,5.025534868831674,14.998322553104384,,,
2024,33113.21571893616,11084.402315606167,5476.52696884762,2703.254595330194,263.96434116867334,1229.1851058197965,1230.994897975995,1850.0979620479518,1395.1284780958945,1515.1426211967398,1141.5541461626588,543.3666507699353,677.7464914397356,1115.3219515013711,476.31594443795206,153.23487535554793,589.097212949549,468.36158667795803,411.18422095724037,,187.62659484070113,186.87771465259084,50.20429409351953,134.89223772858705,127.91497041666686,82.83184104118222,,5.081261002165006,12.90643881977105,,,
