year,"DAC Countries, Total",Germany,United States,United Kingdom,Sweden,Poland,Canada,Italy,Netherlands,France,Switzerland,Ireland,Czechia,Norway,Spain,Austria,Belgium,Denmark,Finland,Australia,Slovakia,Portugal,Greece,Lithuania,Hungary,Japan,New Zealand,Iceland,Slovenia,South Korea,Luxembourg
2012,4365.554427755116,78.10477940259511,1056.945696534243,43.778372263059374,487.51340894650275,,264.1930513034596,227.87549401774868,336.84855273374916,468.4557120977316,648.6234731619227,0.131507914459888,10.705632268214647,202.72811205193287,20.8469175882535,57.985559702392486,127.56081894431235,141.70755778583546,22.79796095876282,130.4280804352254,,0.8309475045109687,17.0839040069101,,,0.4748491043510158,19.37255765961157,0.2693506017595463,0.2596528882294282,,0.03247787934344408
2013,4748.192942974457,135.53451251256297,1219.8553627552537,48.81462510894311,574.1647442279511,,212.10659437744445,356.83798750801805,353.8840719818082,401.9442234351857,441.6868935657588,0.03902784868243495,9.919915535432358,237.81664975565593,21.703917109334117,60.697458316481054,151.35629710659282,153.89624320263553,19.66266775479586,307.78206409904703,0.8971262858319481,1.4787447084044825,18.032881896400674,,,0.4894515499602076,18.745088370877063,0.39912394097451315,0.09516018713974018,,0.35210983328530915
2014,6450.443439522944,164.37877901042998,1527.5053729526924,200.98481472418808,923.5043284522753,,228.68541126973287,736.3901758007271,886.5750791837758,428.45753644097107,471.09836156676954,0.3206463639931468,13.265645692038415,262.51052471967046,16.354090569787694,102.88270651485142,179.42663733725337,241.12787509468797,14.92918067403078,,0.9275638065052431,0.8665534282275899,18.341315179641164,,9.943684454128737,0.4723373242909296,18.407506265285452,3.0114798319778484,0.07583286501009709,,
2015,13317.728181846769,3400.2496523275818,1459.5347239521943,378.3797663869039,2430.2004378433126,10.194018507663065,262.7201662896908,1021.3319074880648,1491.1263349847502,379.51181421792154,516.4526617441497,0.6540638203616671,19.010976514774665,574.2686244492984,34.08590953947962,482.5645139695166,258.7422549309819,445.1924841523049,42.66461829870835,,1.9541880372290341,3.103100845852284,61.41936144760939,1.0720084418520779,10.797914454214338,0.20409837894398664,18.35930009851869,5.940983503386644,7.992297221500322,,
2016,17823.028276318222,7343.151902107485,2045.7232446263838,618.1275800766657,832.4923774337157,6.629216563086114,495.5967819606072,1716.0317424446205,487.1538260321531,486.2999779097633,739.1837650371627,1.1304407200636926,23.84334017314608,1049.2100540747224,93.46426802980879,645.4241325872862,419.7767051837823,460.7817361727356,142.5945650101809,,1.8118176029630466,4.715547964261461,152.87266889121895,1.9585043738431258,10.901486067934108,0.19936742046602265,18.182204521649876,17.689424906649386,8.081598425865366,,
2017,15202.701044381549,6528.71126047912,1717.9048626941312,545.2901419074826,821.2790580633197,6.415022401387822,565.9900810038303,1810.507737442616,908.8281750484612,633.32010750605,353.8294950482319,41.83393000817591,27.173341823720893,186.2057516904309,221.72273845489894,161.21080589889775,339.90576611104234,127.10540714020486,82.51956674488531,,1.4596806730124439,6.05139015218236,69.4091689583592,1.5068136807076005,3.4750216535986254,0.2485717176248259,17.89697416135406,21.88571530324767,1.0144586145726482,,
2018,11112.156728031627,3906.778243905642,1867.5945074013282,518.7465165292987,516.8113080106658,6.371596633321739,602.5593162973472,1066.754811237674,582.3876658933854,771.1919118951479,297.80108838391953,54.902850880935084,28.31105202181299,116.52918949073752,265.6955878959412,60.94691496080015,247.3173227010689,69.19524019571591,56.84213725997008,,0.8116142533887026,9.418832837783262,27.245007393867596,1.401665152925747,3.5658513287358535,0.2700188585389849,17.668174729638096,10.922223180300568,2.473192336402693,1.6428863653296466,
2019,10238.635197937092,3162.399175992131,2127.4249311980248,656.0328603298686,274.45465841604613,6.132841039768813,571.8591030208097,440.67942557585974,512.5198360497029,1211.293436027636,304.96221747666914,83.14411931431023,7.031225465151526,74.13170162908959,300.4651864087199,31.485779616182096,144.4841461163024,58.125944600440015,92.86776209093378,,0.9193952839206769,7.856660628291013,137.958973999839,1.4742301561279318,1.0729759524529259,0.27321242800283335,17.253355216374498,8.383305268113432,2.331232868235378,1.3520895450740336,0.2654162230114693
2020,9039.902856631714,2644.4378581327906,1682.903319170972,814.4216556862526,148.94363745302988,6.896584586891765,760.3951195213757,219.26393666289925,561.8591249022369,1171.2588135345172,330.56191953508636,37.09131719102431,6.152728818979795,65.45849746092334,189.263174596747,30.28743006680488,136.15549830047493,59.07866644644129,59.661869515216914,,0.9836238493413569,9.605416769378948,81.70533812072192,1.3658710373022225,2.5969097812367194,0.25703620341270017,8.685251107916326,6.420351206727537,2.715840434137088,1.3099714365987263,0.1660951022769002
2021,12702.573440722597,2567.8709478814853,5072.989206702785,1359.9761381913231,79.26309467844568,16.303317583150225,483.3179816974695,510.45055490546514,383.4247813742747,1052.522864031498,363.2114084846383,47.43285405086241,6.480470109048648,56.36685226050603,212.59568615065334,58.559136851682304,238.00428314661352,60.858884684094186,64.84305467945981,,1.1548653537234705,10.345677549236509,35.077534884056604,1.9669676515074594,1.2762853747462413,0.22492608553952365,11.05220568546864,4.314709876317098,2.2092678425685977,0.47948295597768376,
2022,29297.23,4494.98,6646.37,4543.59,384.36,2181.11,944.38,1479.83,945.58,1487.37,1263.92,1251.7,646.05,485.1,850.46,371.68,248.82,453.44,409.9,,1.32,13.6,39.62,49.64,1.15,50.94,12.36,7.86,21.3,10.8,
2023,31562.960819781078,9365.333296731485,5443.445073369451,3077.7411456913233,261.2201048784457,1154.8397151414836,1928.2006022974695,1609.1310405554652,1264.4152553742747,1352.2428140648315,1166.7006404179715,576.2396722091956,1059.5800005090487,657.108507410506,433.11693496731993,148.88430618501562,554.2009293549469,416.99472388409407,444.5983081044599,,179.04741980372344,160.4552087492365,46.33033316738994,122.08064625150746,97.33867954141289,,25.43233901880197,13.558135301317098,4.724986800901931,,
2024,6564.543518086717,2651.011701981485,,1541.1514481913232,86.12497677844568,24.983967408150228,518.7587801974695,522.5485294387985,391.877143707608,,,62.391722650862405,38.77136490904865,105.74898181050602,221.56420897565334,61.08128972668231,250.36217702161352,72.37588678409418,,,7.692507953723471,,,5.487134976507459,2.611695574746241,,,,,,
