year,"DAC Countries, Total",Germany,Sweden,Italy,United States,Netherlands,France,United Kingdom,Norway,Switzerland,Canada,Austria,Denmark,Belgium,Spain,Australia,Greece,Finland,Ireland,Czech Republic,Iceland,New Zealand,Poland,Hungary,Portugal,Slovenia,Slovakia,South Korea,Japan,Luxembourg
2012,4440.115107206035,82.83158813263525,538.2533245307932,249.3833400727861,982.7798132608439,359.16119466214786,510.46218910482327,46.94090624347463,184.9095059514104,661.2570735650769,252.77883156297418,62.161286840116595,144.11942098914355,134.53514496629936,22.535211267605632,132.51443841048183,17.900295354873357,24.158463004128297,0.13478486262312078,10.761728813559321,0.2651816494298595,20.511182108626198,,,0.8824154794811822,0.27316663164530364,,,0.5711674663011195,0.03345227475468331
2013,4830.793064966541,143.7344656172328,633.9656567472804,390.5554480356106,1134.1463414634147,377.30815954646687,438.05746348070033,52.30801076381701,216.90317396544796,449.9850104926552,202.95078815840063,65.06222359354108,156.521991300145,159.6399713613583,23.462458153993307,312.6403212558182,18.894294559929232,20.83533173461231,0.03986843416724808,9.971345681767463,0.39295221194067687,19.85736118186449,,,1.5703644050734848,0.10011012113324658,0.9385081630657932,,0.5887300252312868,0.3627145118733509
2014,6632.020299343085,174.323499491353,1019.6611431763172,805.929763960852,1420.1801390947442,945.3057099545224,466.9008662175168,214.70588235294116,239.4381925951379,479.8034934497816,218.81508442017997,110.27604271609913,245.2387788305101,189.23685010641532,17.678657074340528,,19.216535788428555,15.820543093270365,0.3284235668789809,13.334102978526898,2.964771538193233,19.515557306025993,,10.807724252491695,0.9202760828248475,0.07977662544874353,0.9703028521023228,,0.5681818181818182,
2015,13943.701720685294,3605.9730020308207,2682.838911899698,1117.8417102569933,1357.100925716866,1589.782947595635,413.5556567266105,405.0305984856343,523.7497171305725,525.7924767540152,251.37495574176796,517.2499116295511,452.8002737538497,272.89149419787054,36.843906891830215,,64.35300487276665,45.21134916039375,0.685461580983969,19.108884073672805,5.848822800495662,19.46716522551998,10.471145175834083,11.736178467507273,3.2954145654978304,8.408124704770902,2.044172932330827,,0.2455083138042629,
2016,18492.430550679495,7787.4645222327335,919.0982322667264,1878.0196233224315,1902.1012629931822,519.3942296181012,529.952294411631,661.477298916801,956.9685369063284,752.1701294463178,474.1680835559874,691.8068933503539,468.62901389205194,442.74108089014476,101.02681118083285,,160.1769911504425,151.102599814299,1.18572695035461,23.96540252827678,17.415917415917416,19.28735632183908,6.794404607969908,11.839884253677358,5.00751705793917,8.50164396430249,1.8952854773750296,,0.23980815347721823,
2017,15915.060764730904,6923.622857142857,906.7885689258732,1981.5026362038664,1597.2907754743883,968.963117606124,690.2228134353177,583.3590321432807,169.8356940509915,360.1026088854928,541.505276585875,172.80721533258173,129.27152317880797,358.5072595281307,239.66412551099324,,72.72630116490328,87.44212309429702,43.94773782528885,27.312719959778786,21.54594069032572,18.975476839237057,6.568616609532235,3.7791355510296447,6.426016987036209,1.067211625794732,1.5269804822043629,,0.29899989689658724,
2018,11533.363609954215,4144.208948833226,570.6905927134312,1167.438239568196,1736.689876807713,620.8910034602076,840.4025579201174,553.5473731477324,106.28004179728316,303.1307154384077,575.7055075102413,65.35124841303428,70.49008290481687,260.9391675560299,287.20033354179697,,28.545138533892242,60.23688663282572,57.67341927562922,28.459173214895795,10.752688172043012,18.745852687458527,6.526051999582332,3.8792645339568494,10.002096875655273,2.601677816714453,0.8490059108006448,1.8018905080740448,0.324774180452654,
2019,10566.878235078058,3356.9501271701865,303.04673975764564,482.40971695043925,1978.4045464112821,546.3870753568661,1320.1680672268908,700.7476420519899,67.6129911424029,310.47504378283713,545.3701581480632,33.73216245883645,59.40354352371519,152.4436090225564,325.2657843349967,,144.5483870967742,98.42891672159965,86.55679933665009,7.067669172932331,8.244957371594925,18.328412446059506,6.271514629948365,1.1672302825351806,8.343291689299294,2.4539877300613497,0.9617510501879284,1.4829617164493059,0.3285870755750274,0.27656141968195436
2020,9331.193301585752,2813.1308810949536,165.2462645268401,241.0761293039907,1566.6493344425958,596.8012752391074,1279.6528649100794,870.4864864864865,59.70506680110915,335.7595923884787,724.9511550396505,32.53558249868213,60.540198354083145,143.97855227882036,205.12225969645868,,85.6092884533447,63.36992433123734,38.90492885130954,6.179901301031853,6.338263093517179,9.240849525530953,7.06265085528387,2.8334786399302527,10.206217942007745,2.859876674463109,1.0289593720165482,1.440285954583684,0.30932817786370226,0.17370535229616763
2021,9285.34,2689.59,87.91,556.1,1506.49,410.39,1151.39,1234.74,52.25,368.35,463.6,63.12,51.59,250.71,223.23,,1.09,68.77,50.29,6.3,8.76,8.91,16.88,1.38,9.31,2.33,1.06,0.53,0.27,
