year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Austria,57.58,1105.75,394606.4,0.015,0.28
2012,Belgium,125.75,2314.86,487750.64,0.026,0.47
2012,Finland,22.8225,1319.71,247176.01,0.009,0.53
2012,Greece,20.0,327.41,250263.5,0.008,0.13
2012,New Zealand,19.26,449.1,162417.47,0.012,0.28
2012,Spain,22.72,2037.33,1307226.22,0.002,0.16
2016,Austria,596.13,1635.48,385989.16,0.154,0.42
2016,Belgium,376.02,2300.16,461334.734048,0.082,0.5
2016,Finland,130.19,1059.61,240842.64,0.054,0.44
2016,Greece,146.61,368.53,194833.57,0.075,0.19
2016,New Zealand,16.78,446.85,176574.71,0.01,0.25
2016,Spain,88.55,4223.67,1232556.67,0.007,0.34
2021,Austria,63.12,1466.78,475815.99,0.013,0.31
2021,Belgium,250.67,2615.51,604741.01,0.041,0.43
2021,Finland,68.77,1441.22,304182.83,0.023,0.47
2021,Greece,36.55,340.85,216804.81,0.017,0.16
2021,New Zealand,11.67,685.26,244685.62,0.005,0.28
2021,Spain,232.08,3641.9,1417194.89,0.016,0.26
2022,Austria,371.68,,,,
2022,Belgium,248.82,,,,
2022,Finland,409.9,,,,
2022,Greece,39.62,,,,
2022,New Zealand,12.36,,,,
2022,Spain,850.46,,,,
2023,Austria,468.404930225,,,,
2023,Belgium,579.429239825,,,,
2023,Finland,812.65358995,,,,
2023,Greece,49.78325418333333,,,,
2023,New Zealand,27.543999999999993,,,,
2023,Spain,1090.01914255,,,,
2024,Austria,373.18411426666665,,,,
2024,Belgium,261.031644525,,,,
2024,Finland,,,,,
2024,Greece,,,,,
2024,New Zealand,,,,,
2024,Spain,859.8584345,,,,
