year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Austria,57.58,1105.75,394606.4,0.015,0.28
2012,Belgium,125.75,2314.86,487750.64,0.026,0.47
2012,Finland,22.8225,1319.71,247176.01,0.009,0.53
2012,Greece,20.0,327.41,250263.5,0.008,0.13
2012,New Zealand,19.26,449.1,162417.47,0.012,0.28
2012,Spain,22.72,2037.33,1307226.22,0.002,0.16
2016,Austria,596.13,1635.48,385989.16,0.154,0.42
2016,Belgium,376.02,2300.16,461334.734,0.082,0.5
2016,Finland,130.19,1059.61,240842.64,0.054,0.44
2016,Greece,146.61,368.53,194833.57,0.075,0.19
2016,New Zealand,16.78,446.85,176574.71,0.01,0.25
2016,Spain,88.55,4223.67,1232556.67,0.007,0.34
2021,Austria,63.12,1459.8,475676.44,0.013,0.31
2021,Belgium,250.71,2571.4,556933.54,0.045,0.46
2021,Finland,68.77,1435.82,304182.83,0.023,0.47
2021,Greece,1.09,263.83,216804.81,0.001,0.12
2021,New Zealand,8.91,681.0,241153.93,0.004,0.28
2021,Spain,223.23,3541.94,1416162.48,0.016,0.25
2022,Austria,250.4796276,,475676.44,0.053,
2022,Belgium,803.8272357,,556933.54,0.144,
2022,Finland,688.7428602,,304182.83,0.226,
2022,Greece,18.18999161,,216804.81,0.008,
2022,New Zealand,96.08788175,,241153.93,0.04,
2022,Spain,648.1306074,,1416162.48,0.046,
