year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Australia,153.73,5402.7,1496885.09,0.01,0.36
2012,Austria,57.58,1105.75,394606.4,0.015,0.28
2012,Belgium,125.75,2314.86,487750.64,0.026,0.47
2012,Czech Republic,9.52413,219.635,182257.16,0.005,0.12
2012,Denmark,143.37,2692.59,324409.58,0.044,0.83
2012,Finland,22.8225,1319.71,247176.01,0.009,0.53
2016,Australia,,3277.52,1232953.99,,0.27
2016,Austria,596.13,1635.48,385989.16,0.154,0.42
2016,Belgium,376.02,2300.16,461334.734,0.082,0.5
2016,Czech Republic,18.01,260.24,182800.87,0.01,0.14
2016,Denmark,411.55,2369.19,315039.67,0.131,0.75
2016,Finland,130.19,1059.61,240842.64,0.054,0.44
2021,Australia,,3444.35,1599494.56,,0.22
2021,Austria,63.12,1459.8,475676.44,0.013,0.31
2021,Belgium,250.71,2571.4,556933.54,0.045,0.46
2021,Czech Republic,6.3,361.74,271513.04,0.002,0.13
2021,Denmark,51.59,2874.47,408491.44,0.013,0.7
2021,Finland,68.77,1435.82,304182.83,0.023,0.47
2022,Australia,0.0,,1599494.56,0.0,
2022,Austria,241.6915266,,475676.44,0.051,
2022,Belgium,785.2205559,,556933.54,0.141,
2022,Czech Republic,1974.054242,,271513.04,0.727,
2022,Denmark,660.0776352,,408491.44,0.162,
2022,Finland,603.1007522,,304182.83,0.198,
