Donor,Cumulative ODA pledged to Ukraine (USD millions),Cumulative In-donor Refugee Costs (USD millions),Source
Canada,"210.3>><b>23 June: </b>$245 million in humanitarian assistance. Plus a loan of up to $500 million to the Government of Ukraine, in addition to a $120 million loan that was announced on January 21, 2022.<br><br><b>8 May: </b>$25 million to the WFP to support food security in Ukraine, and $10 million to support human rights in Ukraine<br><br>","5,693.7",<a href='https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/response_conflict-reponse_conflits/crisis-crises/ukraine-canada-helping-aide.aspx?lang=eng' target='_blank'>23 June</a><br><a href='https://pm.gc.ca/en/news/news-releases/2022/05/08/prime-minister-visits-kyiv-ukraine' target='_blank'>8 May</a><a href='https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/ukraine-measures/key-figures.html' target='_blank'>22 June</a>
France,"107.0>><b>1 March: </b>€100 million financial package to assist victims of the conflict. In addition to financial support for NGOs and multilateral organizations, our assistance is in the form of emergency humanitarian aid.<br><br>",710.6,"<a href='https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-mobilizes-to-deliver-emergency-medical-aid-to-victims-of-the#:~:text=In%20view%20of%20the%20humanitarian,assist%20victims%20of%20the%20conflict.' target='_blank'>1 March</a><a href='https://www.reuters.com/world/europe/france-give-ukrainian-refugees-access-housing-family-benefits-ministry-2022-04-15/' target='_blank'>15 April</a>"
Denmark,"96.5>><b>28 February: </b>DKK 668 million in total. DKK 140 million in humanitarian aid to Ukraine. DKK 150 million to support Ukraines economy through the World Bank. DKK 105 million, including DKK 30 million to Country-based Pooled Funds, DKK 50 million to UNHCR, and DKK 25 million to UNICEF. DKK 20 million to the International Red Cross. DKK 115 million to Danish NGOs and partners in Ukraine. DKK 28 million in cooperation with the Danish Emergency Managment Agency. DKK 10 million for DERF. DKK 100 million for medical aid.<br><br>",707.9,<a href='https://um.dk/en/danida/countries-and-regions/ukraine' target='_blank'>28 February</a><a href='https://www.schengenvisainfo.com/news/denmark-struggling-to-accommodate-newly-arriving-refugees-from-ukraine/' target='_blank'>19 May</a>
Austria,78.9>><b>11 March: </b>Austria is contributing EUR 10 million to Ukraine through the World Bank's current Ukraine assistance program.<br><br>,143.8,"<a href='https://www.bmeia.gv.at/en/the-ministry/press/news/2022/02/austria-supports-ukraine-with-additional-15-million-euros-in-humanitarian-aid-from-the-foreign-disaster-fund/' target='_blank'>28 February</a><br><a href='https://www.bmf.gv.at/en/press/press-releases/Press-Releases-2022/March-2022/ukraine-aid-program.html#:~:text=%22Austria%2C%20like%20the%20entire%20EU,just%20a%20few%20days%20ago.' target='_blank'>11 March</a><br><a href='https://www.bmeia.gv.at/en/the-ministry/press/news/2022/05/austria-provides-an-additional-46-million-in-humanitarian-aid-to-ukraine/' target='_blank'>4 May</a><a href='https://www.euractiv.com/section/politics/short_news/austrian-chancellor-warns-of-neglecting-migration-issues-amid-ukraine-war/' target='_blank'>2 June</a>"
Australia,"46.0>><b>20 March: </b>Australia has provided a total of AUD65 million in humanitarian funding help meet the urgent needs of the Ukrainian people impacted by this unfolding crisis, particularly the most vulnerable. Of this $65 million, $50m is new overseas development assistance. <br><br>",,<a href='https://www.foreignminister.gov.au/minister/marise-payne/media-release/additional-support-ukraine' target='_blank'>20 March</a>
Spain,33.3,301.6,<a href='https://www.euractiv.com/section/politics/short_news/spain-registers-over-100000-ukrainians-since-invasion-start/' target='_blank'>26 May</a>
Finland,"16.0>><b>27 June: </b>Since the start of the year, Finland has granted EUR 15 million to Ukraine as additional humanitarian assistance and development cooperation funds. Includes EUR 9.3 million in humanitarian assistance, channelled through UNHCR and the ICRC. <br><br>","1,381.0",<a href='https://um.fi/finland-s-support-to-ukraine' target='_blank'>27 June</a><a href='https://migri.fi/en/-/temporary-protection-in-finland-granted-to-over-25-000-people-fleeing-ukraine-changes-to-reporting-of-statistics' target='_blank'>16 June</a>
Norway,,711.0,<a href='https://go.ifrc.org/emergencies/5876' target='_blank'>1 June</a>
Ireland,,647.5,"<a href='https://www.schengenvisainfo.com/news/ireland-has-accommodated-around-16788-ukrainian-refugees-so-far/#:~:text=According%20to%20the%20EU%20Commission,temporary%20houses%20for%20the%20newcomers.' target='_blank'>6 May</a>"
Belgium,,520.1,<a href='https://www.fedasil.be/en/news/reception-asylum-seekers/9300-ukrainians-oriented-accommodation' target='_blank'>19 May</a>
Portugal,,230.9,<a href='https://www.reuters.com/world/europe/portuguese-police-raid-local-body-where-russians-handled-ukrainian-refugees-2022-05-10/' target='_blank'>10 May</a>
New Zealand,,105.0,<a href='https://www.beehive.govt.nz/release/government-offers-shelter-around-4000-family-members-ukrainians-nz' target='_blank'>15 March</a>
