iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,84170.0,319840000.0,353887568.25,364066865.5833333
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1212835.0,4808870000.0,7036257688.766666,8729748624.433332
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,211305.0,907050000.0,246298244.825,269695208.9583334
EST,65690.0,,0.0,0.0
FIN,67874.0,409900000.0,490558308.6,429139274.6
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,250035.0,4549340000.0,1555671499.5416665,1462621887.875
GRC,32315.0,73010000.0,13608771.866666665,15226313.999999996
HUN,61245.0,,139515772.26666665,148758089.06666666
IRL,110960.0,1205450000.0,621169737.8249999,495684576.9749999
ISL,3945.0,6380000.0,11414908.799999999,9323025.066666666
ITA,178846.0,1479830000.0,1067075938.35,1339353883.9499998
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,120100.0,945580000.0,1050715477.3333333,1132418645.3333333
NOR,76215.0,516380000.0,733644440.0,612920498.6666666
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,63470.0,14210000.0,159642721.3333333,179358148.75
SVK,127015.0,1320000.0,177618074.1,191133110.86666667
SVN,12515.0,25990000.0,2981660.033333333,3037386.166666666
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
