iso_code,total_refugees,cost22,cost23,cost24
AUT,92436.0,129797392.83333331,91790186.36666666,0.0
BEL,67144.0,396528274.1166667,310088467.48333335,0.0
CAN,492391.0,926834896.8,4918043229.6,0.0
CHE,78888.0,1027898810.8749999,850858353.125,0.0
CZE,486133.0,1450143541.0,997049981.0,0.0
DEU,1055323.0,8706475641.508333,7289371666.391666,0.0
DNK,39756.0,467799205.29999995,335415116.29999995,0.0
ESP,161012.0,305259586.75,209946610.85,0.0
FIN,47067.0,426114124.325,401949726.775,0.0
FRA,118994.0,467716196.575,327532604.825,0.0
GBR,158800.0,1454658669.1666667,1309874650.8333335,0.0
GRC,20955.0,12354824.991666665,10211614.508333335,0.0
HUN,33603.0,142191881.0,101282015.8,0.0
IRL,73002.0,437023707.1666666,500175968.8333333,0.0
ISL,2239.0,6001454.1,6840778.199999999,0.0
ITA,169306.0,1458802639.2999997,1083310020.1,0.0
JPN,1800.0,23772.499999999996,22487.5,0.0
LUX,6756.0,556804.9666666667,327555.43333333335,0.0
NLD,85210.0,1196589472.0,838838840.0,0.0
NOR,38581.0,388583552.25000006,450009205.65000004,0.0
NZL,4000.0,76276333.33333334,15255266.666666662,0.0
POL,1563386.0,1623782777.6499999,1144817489.75,0.0
PRT,57109.0,219824366.29999998,149179726.29999998,0.0
SVK,107199.0,231189205.12499997,171160801.575,0.0
SVN,9081.0,3394028.733333333,2579453.0666666664,0.0
SWE,51230.0,268969632.75,184569557.25,0.0
USA,85000.0,485675433.3333333,345514066.6666667,0.0
