iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,87365.0,319840000.0,313281095.3,323460392.6333333
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1243445.0,4808870000.0,9509155503.966667,11202646439.633333
DNK,40071.0,356720000.0,333065432.375,362082999.9583333
ESP,216975.0,907050000.0,210118212.4,233515176.53333333
EST,65690.0,,0.0,0.0
FIN,69389.0,409900000.0,437770027.0,376350993.0
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,253535.0,4549340000.0,1303962805.125,1210913193.4583333
GRC,33105.0,73010000.0,10763586.533333331,12381128.666666664
HUN,61470.0,,281067294.6666667,290309611.4666667
IRL,112680.0,1205450000.0,542832727.3249999,417347566.4749999
ISL,4005.0,6380000.0,8917241.6,6825357.866666665
ITA,176851.0,1479830000.0,1045460021.35,1317737966.9499998
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,121645.0,945580000.0,925800661.3333333,1007503829.3333333
NOR,78850.0,516380000.0,1549433170.0,1428709228.6666665
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,65245.0,14210000.0,151257199.5,170972626.91666666
SVK,132120.0,1320000.0,245381507.15,258896543.9166667
SVN,12915.0,25990000.0,4837776.933333333,4893503.066666666
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
