iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,82758710.70833333,93120680.95833333
BEL,75030.0,319840000.0,364827639.68333334,375069769.01666665
CAN,177958.0,923380000.0,1444882620.6,759793964.8499999
CHE,77450.0,1264320000.0,803489231.9333333,782352846.3333333
CZE,478614.0,645990000.0,956226845.9999999,1110622104.0
DEU,1139690.0,4808870000.0,7925446308.0,9625538107.5
DNK,39482.0,356720000.0,321584832.9,350612864.6999999
ESP,192390.0,907050000.0,278492908.85833335,301584684.9916667
FIN,66239.0,409900000.0,670642560.0250001,608720758.2750001
FRA,118994.0,1531950000.0,299719950.03333336,334068217.43333334
GBR,255060.0,4549340000.0,2528429307.5,2435121302.5
GRC,27365.0,73010000.0,10303057.616666665,17419769.58333333
HUN,66135.0,,255347525.26666665,264512235.66666663
IRL,105210.0,1205450000.0,801665395.1583333,677116288.3083333
ISL,4010.0,6380000.0,17213865.1,15187736.45
ITA,174471.0,1479830000.0,1053793522.6500001,1325256697.05
JPN,1800.0,53960000.0,18725.0,19794.999999999996
LTU,72773.0,74080000.0,109553176.62499999,125079790.24166666
LUX,6756.0,,313792.6,408344.2
NLD,117950.0,945580000.0,1461473287.1666667,1543042323.6666667
NOR,70085.0,516380000.0,1109201953.1666667,996319462.2333333
NZL,4000.0,14000000.0,14380133.333333328,71900666.66666667
POL,1563386.0,2193430000.0,1112494448.0833333,1223798818.2833333
PRT,59920.0,14210000.0,161251316.1,180949975.2
SVK,117265.0,1320000.0,192745997.14999998,206241465.45
SVN,11035.0,25990000.0,3466876.7666666666,3522683.3000000007
SWE,50530.0,384360000.0,161371363.89999998,186217237.16666666
USA,85000.0,7783310000.0,370445266.6666666,396656016.6666666
