iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,86605.0,319840000.0,329332492.1583333,339511789.4916667
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1234970.0,4808870000.0,6609623617.666667,8303114553.333333
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,216970.0,907050000.0,224059368.625,247456332.75833333
EST,65690.0,,0.0,0.0
FIN,69389.0,409900000.0,437770027.0,376350993.0
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,253535.0,4549340000.0,1303962805.125,1210913193.4583333
GRC,32315.0,73010000.0,13608771.866666665,15226313.999999996
HUN,61570.0,,108577631.73333332,117819948.53333333
IRL,111820.0,1205450000.0,582885119.0749999,457399958.22499996
ISL,4015.0,6380000.0,9814762.666666668,7722878.933333334
ITA,176801.0,1479830000.0,1049498664.0166667,1321776609.6166666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,121645.0,945580000.0,925800661.3333333,1007503829.3333333
NOR,77995.0,516380000.0,571007640.0,450283698.6666666
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,64680.0,14210000.0,154708411.91666666,174423839.33333334
SVK,130530.0,1320000.0,165930760.64999998,179445797.4166667
SVN,12810.0,25990000.0,2639973.583333333,2695699.7166666663
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
