iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,82725.0,319840000.0,347917972.2083333,358097269.5416666
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1200435.0,4808870000.0,7415674325.033333,9109165260.7
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,211305.0,907050000.0,258829164.88333333,282226129.01666665
FIN,67099.0,409900000.0,513716260.0666667,452297226.06666666
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,248360.0,4549340000.0,1674811625.5,1581762013.8333333
GRC,32025.0,73010000.0,14455746.533333331,16073288.666666664
HUN,62455.0,,141547604.26666665,150789921.06666666
IRL,110060.0,1205450000.0,657481028.5749999,531995867.7249999
ISL,3925.0,6380000.0,12207485.866666667,10115602.133333333
ITA,178126.0,1479830000.0,1075004069.2666667,1347282014.8666666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,117840.0,945580000.0,1156019285.3333333,1237722453.3333333
NOR,75010.0,516380000.0,806640410.0,685916468.6666666
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,63035.0,14210000.0,161697039.16666666,181412466.5833333
SVK,125940.0,1320000.0,176652885.35,190167922.11666667
SVN,12325.0,25990000.0,3120663.4666666663,3176389.5999999996
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
