iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,81350.0,319840000.0,355202944.98333335,365382242.31666666
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1190255.0,4808870000.0,7555067915.166666,9248558850.833334
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,211325.0,907050000.0,271389983.94166666,294786948.07500005
FIN,64459.0,409900000.0,519404274.20000005,457985240.20000005
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,246960.0,4549340000.0,1791272845.0,1698223233.3333333
GRC,31685.0,73010000.0,15227510.533333331,16845052.666666664
HUN,62090.0,,173000699.46666664,182243016.26666665
IRL,108970.0,1205450000.0,651879654.8249999,526394493.9749999
ISL,3865.0,6380000.0,12840148.266666666,10748264.533333333
ITA,177341.0,1479830000.0,1069600090.0166667,1341878035.6166666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,117840.0,945580000.0,1156019285.3333333,1237722453.3333333
NOR,74240.0,516380000.0,879138728.3333333,758414786.9999999
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,63035.0,14210000.0,161697039.16666666,181412466.5833333
SVK,125460.0,1320000.0,188030440.54999998,201545477.31666666
SVN,12055.0,25990000.0,3219119.8999999994,3274846.0333333327
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
