iso_code,total_refugees,cost22,cost23,cost24
AUT,95993.0,372070000.0,90726839.33333333,2656042.875
BEL,70917.0,319840000.0,318471197.0083333,13116077.475
CAN,177958.0,923380000.0,1444882620.6,35440798.499999985
CHE,77450.0,1264330000.0,803489231.9333333,0.0
CZE,504352.0,645990000.0,1053099530.3999999,32290894.799999997
DEU,1056628.0,4808870000.0,6797462348.85,83140754.09999998
DNK,41821.0,356720000.0,356135839.1999999,11517002.1
ESP,173829.0,907050000.0,221981944.31666666,9455421.325000001
FIN,47111.0,409900000.0,379755253.4250001,0.0
FRA,118994.0,1531950000.0,299719950.03333336,0.0
GBR,201000.0,4549340000.0,1731230740.0,185663887.5
GRC,22704.0,73010000.0,11252798.283333333,299836.89999999985
HUN,35030.0,,99968718.76666665,2637518.4
IRL,80540.0,1205450000.0,540405449.9083333,28797658.25
ISL,2674.0,6380000.0,9243425.425,210550.8749999999
ITA,178519.0,1479830000.0,1098680485.65,12097974.53333333
JPN,1800.0,53960000.0,18725.0,0.0
LTU,76540.0,74080000.0,120113678.6,3520167.325
LUX,6756.0,,313792.6,0.0
NLD,89730.0,945580000.0,880990474.0,8452362.33333333
NOR,45238.0,516380000.0,600741655.1500001,49382129.550000004
NZL,4000.0,14000000.0,14380133.333333328,0.0
POL,1583563.0,2193430000.0,1138536397.5583334,8680649.825000001
PRT,58242.0,14210000.0,150109531.2,694221.2999999997
SVK,113509.0,1320000.0,179197034.7,6972469.35
SVN,9461.0,25990000.0,2627696.4333333336,59346.50000000001
SWE,53957.0,384360000.0,181957010.2,6861882.1
USA,85000.0,7783640000.0,370455866.6666666,0.0
