iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,79545.0,319840000.0,369202783.78333336,379382081.1166667
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1169630.0,4808870000.0,7583746599.466667,9277237535.133333
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,202700.0,907050000.0,279269865.39166665,302666829.52500004
FIN,63044.0,409900000.0,551459003.8000001,490039969.8000001
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,242360.0,4549340000.0,1995710709.0,1902661097.3333333
GRC,30320.0,73010000.0,16128329.2,17745871.333333332
HUN,59160.0,,179193589.06666666,188435905.86666667
IRL,107090.0,1205450000.0,753094936.8249999,627609775.9749999
ISL,4355.0,6380000.0,16669105.066666666,14577221.333333332
ITA,175886.0,1479830000.0,1065676181.5166667,1337954127.1166666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,114380.0,945580000.0,1226409130.6666665,1308112298.6666667
NOR,71600.0,516380000.0,998045711.6666666,877321770.3333333
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,61180.0,14210000.0,162578796.41666666,182294223.8333333
SVK,121600.0,1320000.0,187003300.15,200518336.9166667
SVN,11585.0,25990000.0,3357291.5999999996,3413017.7333333325
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
