iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,82758710.70833333,93120680.95833333
BEL,75055.0,319840000.0,372868376.2833333,383110505.6166667
CAN,177958.0,923380000.0,1444882620.6,759793964.8499999
CHE,77450.0,1264320000.0,803489231.9333333,782352846.3333333
CZE,478614.0,645990000.0,956226845.9999999,1110622104.0
DEU,1139690.0,4808870000.0,7925446308.0,9625538107.5
DNK,39482.0,356720000.0,321584832.9,350612864.6999999
ESP,192405.0,907050000.0,286253284.0416667,309345060.175
FIN,65559.0,409900000.0,685805728.6250001,623883926.875
FRA,118994.0,1531950000.0,299719950.03333336,334068217.43333334
GBR,253160.0,4549340000.0,2635420673.0,2542112668.0
GRC,27365.0,73010000.0,10303057.616666665,17419769.58333333
HUN,65585.0,,270438326.56666666,279603036.96666664
IRL,104315.0,1205450000.0,860240015.6583333,735690908.8083333
ISL,3910.0,6380000.0,16633035.100000001,14606906.45
ITA,174146.0,1479830000.0,1050750726.4833333,1322213900.8833332
JPN,1800.0,53960000.0,18725.0,19794.999999999996
LTU,72773.0,74080000.0,109553176.62499999,125079790.24166666
LUX,6756.0,,313792.6,408344.2
NLD,149015.0,945580000.0,2219792307.8333335,2301361344.3333335
NOR,68060.0,516380000.0,1130755523.0833335,1017873032.1500001
NZL,4000.0,14000000.0,14380133.333333328,71900666.66666667
POL,1563386.0,2193430000.0,1112494448.0833333,1223798818.2833333
PRT,59350.0,14210000.0,143742204.0,176131934.1
SVK,115875.0,1320000.0,188591982.14999998,202087450.45
SVN,10865.0,25990000.0,3471249.666666667,3527056.2
SWE,50530.0,384360000.0,161371363.89999998,186217237.16666666
USA,85000.0,7783310000.0,370445266.6666666,396656016.6666666
