iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,79545.0,319840000.0,380676801.80833334,390856099.14166665
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1161170.0,4808870000.0,7678836460.766666,9372327396.433334
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,202685.0,907050000.0,289623141.6166667,313020105.75
FIN,62184.0,409900000.0,562693791.6,501274757.6
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,239760.0,4549340000.0,2085315043.5,1992265431.8333335
GRC,28190.0,73010000.0,15908679.866666665,17526221.999999996
HUN,59160.0,,207979554.93333334,217221871.73333335
IRL,106355.0,1205450000.0,783254994.1999999,657769833.3499999
ISL,4255.0,6380000.0,17226807.46666667,15134923.733333334
ITA,175886.0,1479830000.0,1068722373.6416667,1341000319.2416666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,114120.0,945580000.0,1276663509.3333333,1358366677.3333333
NOR,71560.0,516380000.0,1070798150.0000001,950074208.6666667
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,60510.0,14210000.0,161320033.41666666,181035460.8333333
SVK,120050.0,1320000.0,192790242.68333334,206305279.45000002
SVN,11395.0,25990000.0,3408443.1999999997,3464169.333333333
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
