iso_code,total_refugees,cost22,cost23,cost24
AUT,98110.0,372070000.0,98449688.91666666,92777959.75
BEL,74317.0,319840000.0,252412788.17499998,402458320.225
CAN,177958.0,923380000.0,1444882620.6,759793964.8499999
CHE,80577.0,1264320000.0,890091002.5333333,769025441.3333333
CZE,570444.0,645990000.0,1421173660.1999998,1106514961.8
DEU,1125850.0,4808870000.0,6505637374.5,9444517135.499998
DNK,39569.0,356720000.0,327399958.79999995,346511255.99999994
ESP,185860.0,907050000.0,186105148.025,297541951.9916667
FIN,70043.0,409900000.0,495862433.5583334,582165858.3416667
FRA,105000.0,1531950000.0,235533670.23333335,312672790.8333333
GBR,250360.0,4549340000.0,1194043225.5,2609441330.5
GRC,27903.0,73010000.0,11239940.783333333,17036273.216666665
HUN,63775.0,,294059435.1666666,304742716.76666665
IRL,102560.0,1205450000.0,356265694.6583333,811954207.8083333
ISL,3723.0,6380000.0,9224548.45,11223571.7
ITA,171546.0,1479830000.0,1018915757.5666667,1305798816.3
JPN,1800.0,53960000.0,18725.0,19794.999999999996
LTU,91135.0,74080000.0,178697785.3,124570501.36666666
LUX,6756.0,,313792.6,408344.2
NLD,136470.0,945580000.0,1020791051.0,1787076236.1666665
NOR,65185.0,516380000.0,1124092430.5,1041529485.9666667
NZL,4000.0,14000000.0,14380133.333333328,71900666.66666667
POL,2127836.0,2193430000.0,2087480238.2583332,1220175033.1083333
PRT,56904.0,14210000.0,131750542.8,172894310.1
SVK,113925.0,1320000.0,150889364.99999997,208547093.2
SVN,10635.0,25990000.0,2295251.9166666665,3630652.2833333337
SWE,57210.0,384360000.0,215994107.89999998,185095949.16666666
USA,85000.0,7783310000.0,370445266.6666666,396656016.6666666
