iso_code,total_refugees,cost22,cost23,cost24
AUT,93171.0,129797392.83333331,93164780.79999998,387347.5666666665
BEL,67761.0,396528274.1166667,314737400.30833334,1844313.4749999994
CAN,492391.0,926834896.8,4918043229.6,0.0
CHE,80324.0,1027898810.8749999,879353598.875,5703812.249999998
CZE,489865.0,1450143541.0,1011117074.5,4719794.499999998
DEU,1055323.0,8706475641.508333,7289371666.391666,0.0
DNK,39756.0,467799205.29999995,335415116.29999995,0.0
ESP,166832.0,305259586.75,227017543.85,1551902.9999999995
FIN,47111.0,426114124.325,402723831.97499996,0.0
FRA,118994.0,467716196.575,327532604.825,0.0
GBR,161400.0,1454658669.1666667,1346578415.0,8559375.83333333
GRC,20955.0,12354824.991666665,10211614.508333335,0.0
HUN,34248.0,142191881.0,105471180.19999999,484247.59999999986
IRL,73002.0,437023707.1666666,500175968.8333333,0.0
ISL,2239.0,6001454.1,6840778.199999999,0.0
ITA,175143.0,1465441727.583333,1164312903.1166668,0.0
JPN,1800.0,23772.499999999996,22487.5,0.0
LUX,6756.0,556804.9666666667,327555.43333333335,0.0
NLD,85210.0,1196589472.0,838838840.0,0.0
NOR,39931.0,388583552.25000006,473907827.70000005,5444842.949999998
NZL,4000.0,76276333.33333334,15255266.666666662,0.0
POL,1563386.0,1623782777.6499999,1144817489.75,0.0
PRT,57859.0,219824366.29999998,153511556.54999998,514219.74999999977
SVK,109185.0,231189205.12499997,177534843.29999998,1080012.0749999997
SVN,9081.0,3394028.733333333,2579453.0666666664,0.0
SWE,50740.0,268969632.75,180076659.75,154927.49999999994
USA,85000.0,485675433.3333333,345514066.6666667,0.0
