iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,82758710.70833333,93120680.95833333
BEL,78580.0,319840000.0,386548934.75,396791064.0833334
CAN,177958.0,923380000.0,1444882620.6,759793964.8499999
CHE,77450.0,1264320000.0,803489231.9333333,782352846.3333333
CZE,478614.0,645990000.0,956226845.9999999,1110622104.0
DEU,1152640.0,4808870000.0,7939093034.85,9639184834.349998
DNK,39482.0,356720000.0,321584832.9,350612864.6999999
ESP,192380.0,907050000.0,270752206.3416667,293843982.475
FIN,66239.0,409900000.0,670642560.0250001,608720758.2750001
FRA,118994.0,1531950000.0,299719950.03333336,334068217.43333334
GBR,237060.0,4549340000.0,2172661934.5,2079353929.5
GRC,27365.0,73010000.0,10303057.616666665,17419769.58333333
HUN,58995.0,,219681083.26666665,228845793.66666663
IRL,106355.0,1205450000.0,777412319.5333333,652863212.6833333
ISL,4125.0,6380000.0,16968948.450000003,14942819.8
ITA,177801.0,1479830000.0,1090467223.8166666,1361930398.2166665
JPN,1800.0,53960000.0,18725.0,19794.999999999996
LTU,72773.0,74080000.0,109553176.62499999,125079790.24166666
LUX,6756.0,,313792.6,408344.2
NLD,122535.0,945580000.0,1485988877.9166667,1567557914.4166667
NOR,70085.0,516380000.0,1043541284.5,930658793.5666666
NZL,4000.0,14000000.0,14380133.333333328,71900666.66666667
POL,1563386.0,2193430000.0,1112494448.0833333,1223798818.2833333
PRT,60215.0,14210000.0,161370132.75,181068791.85
SVK,118960.0,1320000.0,193858316.84999996,207353785.15
SVN,11240.0,25990000.0,3461202.408333333,3517008.9416666673
SWE,50530.0,384360000.0,161371363.89999998,186217237.16666666
USA,85000.0,7783310000.0,370445266.6666666,396656016.6666666
