iso_code,total_refugees,cost22,cost23,cost24
AUT,98110.0,372070000.0,300519715.8833333,283206645.04999995
BEL,74317.0,319840000.0,357809757.975,570507996.825
CAN,177958.0,923380000.0,1996614538.7999997,1049923125.3
CHE,80577.0,1264320000.0,1758063436.6166668,1518940767.1666667
CZE,570444.0,645990000.0,20557091220.458332,16005594279.958334
DEU,1125850.0,4808870000.0,9052978810.333332,13142603649.666664
DNK,39569.0,356720000.0,799740841.4999999,846424063.3333334
ESP,185860.0,907050000.0,360492401.0,576349519.6666666
FIN,70043.0,409900000.0,1237087088.5333333,1452398524.2666667
FRA,105000.0,1531950000.0,321318825.75,426553256.25
GBR,250360.0,4549340000.0,2815962730.5,6153956052.166666
GRC,27903.0,73010000.0,14149911.841666669,21446889.15833333
HUN,63775.0,,294059435.1666666,304742716.76666665
IRL,102560.0,1205450000.0,2285807076.433333,5209512736.633333
ISL,3723.0,6380000.0,11183710.849999998,13607298.099999998
ITA,171546.0,1479830000.0,1692902970.9000003,2169551976.3
JPN,1800.0,53960000.0,1002575.0,1059865.0
LTU,91135.0,74080000.0,2310875643.2,1610914970.1333332
LUX,6756.0,,151641.4,197333.80000000002
NLD,136470.0,945580000.0,1493905247.0,2615346758.166667
NOR,65185.0,516380000.0,2981645071.75,2762647603.2166667
NZL,4000.0,14000000.0,18063399.999999993,90317000.0
POL,2127836.0,2193430000.0,130330989874.69165,76181137895.74165
PRT,56904.0,14210000.0,182043099.26666665,238892496.28333333
SVK,113925.0,1320000.0,202359712.5,279685250.3333333
SVN,10635.0,25990000.0,8426333.833333334,13328858.566666666
SWE,57210.0,384360000.0,297430132.42499995,254882474.375
USA,85000.0,7783310000.0,638646466.6666667,683833716.6666666
