iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,82758710.70833333,93120680.95833333
BEL,73095.0,319840000.0,291488340.5333333,351191973.6666667
CAN,177958.0,923380000.0,1444882620.6,759793964.8499999
CHE,77450.0,1264320000.0,803489231.9333333,782352846.3333333
CZE,478614.0,645990000.0,956226845.9999999,1110622104.0
DEU,1125850.0,4808870000.0,6505637374.5,9444517135.499998
DNK,39482.0,356720000.0,321584832.9,350612864.6999999
ESP,185860.0,907050000.0,199726010.60833335,283921089.40833336
FIN,61564.0,409900000.0,459679861.65833336,477682668.1416667
FRA,118994.0,1531950000.0,299719950.03333336,334068217.43333334
GBR,250360.0,4549340000.0,1303265278.0,2500219278.0
GRC,26945.0,73010000.0,11293942.283333333,15996872.916666664
HUN,63775.0,,294059435.1666666,303224145.56666666
IRL,102560.0,1205450000.0,486074480.075,682145422.3916667
ISL,3250.0,6380000.0,8884762.9,8816031.35
ITA,174346.0,1479830000.0,1039466070.7750001,1323683823.0916665
JPN,1800.0,53960000.0,18725.0,19794.999999999996
LTU,72773.0,74080000.0,109553176.62499999,125079790.24166666
LUX,6756.0,,313792.6,408344.2
NLD,140725.0,945580000.0,995639663.0833333,1907709398.5833335
NOR,65185.0,516380000.0,508553363.5,955251842.5666666
NZL,4000.0,14000000.0,14380133.333333328,71900666.66666667
POL,1563386.0,2193430000.0,1112494448.0833333,1223798818.2833333
PRT,56904.0,14210000.0,142473096.89999998,162171756.0
SVK,114270.0,1320000.0,188898602.24999997,202394070.55
SVN,10635.0,25990000.0,2530555.5833333335,3395348.616666667
SWE,50530.0,384360000.0,161371363.89999998,186217237.16666666
USA,85000.0,7783310000.0,370445266.6666666,396656016.6666666
