iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,80495.0,319840000.0,375482220.45000005,385661517.7833333
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1178610.0,4808870000.0,7658200078.8,9351691014.466667
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,202690.0,907050000.0,268865511.7083333,292262475.8416667
FIN,63044.0,409900000.0,551459003.8000001,490039969.8000001
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,244560.0,4549340000.0,1895797671.1666665,1802748059.5
GRC,31030.0,73010000.0,15752703.2,17370245.33333333
HUN,60620.0,,184096853.06666666,193339169.86666667
IRL,108540.0,1205450000.0,688119001.3249999,562633840.4749999
ISL,4475.0,6380000.0,16091413.333333334,13999529.600000001
ITA,176231.0,1479830000.0,1065400819.5166667,1337678765.1166666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,114380.0,945580000.0,1226409130.6666665,1308112298.6666667
NOR,70800.0,516380000.0,914450820.0,793726878.6666666
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,61805.0,14210000.0,162954763.58333334,182670191.0
SVK,122925.0,1320000.0,189382602.65,202897639.4166667
SVN,11700.0,25990000.0,3262993.833333333,3318719.9666666663
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
