iso_code,total_refugees,cost22,cost23,cost24
AUT,95753.0,371680000.0,90325169.33333333,2522152.875
BEL,70613.0,248820000.0,316196646.2083333,12357893.875
CAN,177958.0,944380000.0,1444882620.6,35440798.499999985
CHE,77450.0,1263920000.0,803489231.9333333,0.0
CZE,504352.0,646050000.0,1053099530.3999999,32290894.799999997
DEU,1056628.0,4494980000.0,6797462348.85,83140754.09999998
DNK,41821.0,453440000.0,356135839.1999999,11517002.1
ESP,173169.0,850460000.0,220521248.81666666,8968522.825000001
FIN,47111.0,409900000.0,379755253.4250001,0.0
FRA,118994.0,1487370000.0,299719950.03333336,0.0
GBR,199900.0,4543590000.0,1717765007.5,181175310.0
GRC,22704.0,39620000.0,11252798.283333333,299836.89999999985
HUN,34248.0,1150000.0,96062394.16666666,1335410.2
IRL,78462.0,1251700000.0,528806818.1583333,14958868.599999994
ISL,2674.0,7860000.0,9243425.425,210550.8749999999
ITA,178519.0,1479830000.0,1098680485.65,12097974.53333333
JPN,1800.0,50940000.0,18725.0,0.0
LTU,76540.0,49640000.0,120113678.6,3520167.325
LUX,6756.0,,313792.6,0.0
NLD,89730.0,945580000.0,880990474.0,8452362.33333333
NOR,45238.0,485100000.0,600741655.1500001,49382129.550000004
NZL,4000.0,12360000.0,14380133.333333328,0.0
POL,1583563.0,2181110000.0,1138536397.5583334,8680649.825000001
PRT,58242.0,13600000.0,150109531.2,694221.2999999997
SVK,113024.0,1320000.0,177892554.45,6537642.6
SVN,9222.0,21300000.0,2515718.9583333335,22020.675000000003
SWE,53957.0,384360000.0,181957010.2,6861882.1
USA,85000.0,6646370000.0,370455866.6666666,0.0
