iso_code,total_refugees,cost22,cost23,cost24
AUT,94984.0,129797392.83333331,96399202.89999999,1499049.0666666662
BEL,70307.0,396528274.1166667,331144160.4083333,12231402.775
CAN,177958.0,698537428.8,1380044790.3999999,33850423.999999985
CHE,77450.0,1027898810.8749999,816611664.125,0.0
CZE,504352.0,1450143541.0,1056373154.0,32391273.0
DEU,1056628.0,8706475641.508333,7220832882.008333,88319060.8833333
DNK,41680.0,467799205.29999995,363184964.49999994,11101878.2
ESP,172682.0,305259586.75,237952860.35,9335416.5
FIN,47111.0,426114124.325,402723831.97499996,0.0
FRA,118994.0,467716196.575,327532604.825,0.0
GBR,198700.0,1454658669.1666667,1879145680.8333335,125344079.99999997
GRC,20955.0,12354824.991666665,10211614.508333335,0.0
HUN,34248.0,142191881.0,104502685.0,1452742.8
IRL,78462.0,437023707.1666666,554583412.8333333,15688035.999999994
ISL,2674.0,6001454.1,9127888.575,207919.1249999999
ITA,178519.0,1465441727.583333,1201770073.65,13233131.866666662
JPN,1800.0,23772.499999999996,22487.5,0.0
LUX,6756.0,556804.9666666667,327555.43333333335,0.0
NLD,89730.0,1196589472.0,937811472.0,8997511.999999996
NOR,44798.0,388583552.25000006,542359610.7750001,42781685.175000004
NZL,4000.0,76276333.33333334,15255266.666666662,0.0
POL,1581148.0,1623782777.6499999,1168408534.1,7863681.45
PRT,58242.0,219824366.29999998,155780046.39999998,720446.0999999996
SVK,113253.0,231189205.12499997,186826137.45,7057142.325
SVN,9222.0,3394028.733333333,2649015.4166666665,23187.449999999997
SWE,53755.0,268969632.75,202164894.75,4758487.499999998
USA,85000.0,485675433.3333333,345514066.6666667,0.0
