iso_code,total_refugees,cost22,cost23,cost24
AUT,95753.0,130235970.70833333,97360129.86666667,2718590.325
BEL,70613.0,395887733.95,333020573.375,13015422.375
CAN,177958.0,701520971.7,1385939138.6,33995003.499999985
CHE,77450.0,1025688971.9416665,814856063.0583333,0.0
CZE,504352.0,1432139176.4166665,1043257674.8333333,31989116.75
DEU,1056628.0,8720089113.083332,7232123398.083333,88457156.8333333
DNK,41821.0,473580821.5249999,369836570.59999996,11960067.174999999
ESP,173169.0,307320217.74999994,240735758.89999998,9790639.950000001
FIN,47111.0,426145610.6499999,402753589.9499999,0.0
FRA,118994.0,470277644.5249999,329326337.275,0.0
GBR,199900.0,1451491808.3333333,1828152991.6666665,192818100.0
GRC,22704.0,12296314.816666665,11725402.683333334,312429.69999999984
HUN,34248.0,141330361.79166666,103869518.95833333,1443940.8499999999
IRL,78462.0,441813334.4916667,560661453.5083333,15859971.399999995
ISL,2674.0,6098972.366666666,9276208.608333332,211297.6249999999
ITA,178519.0,1459536978.0,1196927744.4,13179811.199999996
JPN,1800.0,23680.0,22400.000000000004,0.0
LTU,76540.0,157762188.22499996,116636779.79999998,3418269.9749999996
LUX,6756.0,566163.0333333332,333060.56666666665,0.0
NLD,89730.0,1195111718.6666665,936653302.0,8986400.33333333
NOR,45238.0,393768027.25,556864310.2750001,45775326.675000004
NZL,4000.0,75920000.0,15183999.999999994,0.0
POL,1583563.0,1633777261.9666665,1178827446.7833333,8987844.65
PRT,58242.0,226244160.45000002,160329477.6,741486.1499999998
SVK,113024.0,231441749.75,186384887.65,6849740.2
SVN,9222.0,3399188.4,2653042.5,23222.699999999997
SWE,53957.0,269881085.25,201808435.5,7610510.25
USA,85000.0,487085966.6666666,346517533.3333334,0.0
