iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,90030.0,319840000.0,498919420.48333335,509098717.81666666
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1243445.0,4808870000.0,8721111736.566668,10414602672.233334
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,235680.0,907050000.0,400820263.35833335,424217227.4916667
EST,65690.0,,0.0,0.0
FIN,71039.0,409900000.0,704788557.4000001,643369523.4000001
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,254035.0,4549340000.0,1304641009.2916665,1211591397.625
GRC,33560.0,73010000.0,21575547.199999996,23193089.33333333
HUN,63665.0,,278896089.06666666,288138405.8666667
IRL,115010.0,1205450000.0,953511061.8249999,828025900.9749999
ISL,5715.0,6380000.0,26259987.199999996,24168103.466666665
ITA,176306.0,1479830000.0,1076587400.7666667,1348865346.3666666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,124030.0,945580000.0,1516434773.3333333,1598137941.3333333
NOR,80345.0,516380000.0,1403525936.6666667,1282801995.3333335
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,65765.0,14210000.0,147195819.375,166911246.79166666
SVK,132735.0,1320000.0,231243063.2,244758099.9666667
SVN,13250.0,25990000.0,4396594.383333333,4452320.516666666
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
