iso_code,total_refugees,cost22,cost23,cost24
AUT,92019.0,129797392.83333331,90790553.96666665,0.0
BEL,66717.0,396528274.1166667,305594762.18333334,0.0
CAN,492391.0,926834896.8,4918043229.6,0.0
CHE,78467.0,1027898810.8749999,840832027.625,0.0
CZE,483620.0,1450143541.0,984399539.0,0.0
DEU,1021667.0,8706475641.508333,6779237577.591667,0.0
DNK,39592.0,467799205.29999995,332101725.9,0.0
ESP,161012.0,305259586.75,209946610.85,0.0
FIN,47067.0,426114124.325,401949726.775,0.0
FRA,118994.0,467716196.575,327532604.825,0.0
GBR,157300.0,1454658669.1666667,1283761300.8333335,0.0
GRC,20955.0,12354824.991666665,10211614.508333335,0.0
HUN,33603.0,142191881.0,101282015.8,0.0
IRL,72232.0,437023707.1666666,490290708.8333333,0.0
ISL,2239.0,6001454.1,6840778.199999999,0.0
ITA,169306.0,1458802639.2999997,1083310020.1,0.0
JPN,1800.0,23772.499999999996,22487.5,0.0
LUX,5000.0,384409.6666666666,270090.3333333333,0.0
NLD,85210.0,1196589472.0,838838840.0,0.0
NOR,37971.0,388583552.25000006,436750306.65000004,0.0
NZL,4000.0,76276333.33333334,15255266.666666662,0.0
POL,1563386.0,1623782777.6499999,1144817489.75,0.0
PRT,57109.0,219824366.29999998,149179726.29999998,0.0
SVK,107203.0,231189205.12499997,171175814.775,0.0
SVN,9081.0,3394028.733333333,2579453.0666666664,0.0
SWE,51029.0,268969632.75,182790104.25,0.0
USA,85000.0,485675433.3333333,345514066.6666667,0.0
