iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,78580.0,319840000.0,384177587.75,394356885.0833333
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1152640.0,4808870000.0,7908268304.033333,9601759239.7
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,192380.0,907050000.0,274330550.5916667,297727514.725
FIN,66239.0,409900000.0,665197346.2,603778312.2
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,237060.0,4549340000.0,2166645287.1666665,2073595675.5
GRC,27365.0,73010000.0,10273007.866666665,17368963.33333333
HUN,58995.0,,207240706.93333334,216483023.73333335
IRL,106355.0,1205450000.0,783254994.1999999,657769833.3499999
ISL,4125.0,6380000.0,17519651.2,15427767.466666665
ITA,177801.0,1479830000.0,1093740158.6833334,1366018104.2833333
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,122535.0,945580000.0,1488432426.6666665,1570135594.6666667
NOR,70085.0,516380000.0,1116031510.0,995307568.6666666
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,60215.0,14210000.0,161507497.7083333,181222925.125
SVK,118960.0,1320000.0,194139411.95,207654448.71666667
SVN,11240.0,25990000.0,3456215.883333333,3511942.016666666
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
