iso_code,total_refugees,cost22,cost23,cost24
AUT,91232.0,372070000.0,83663623.34166667,94138894.99166667
BEL,88215.0,319840000.0,296048172.85833335,306227470.19166666
CAN,177958.0,923380000.0,1430908248.7333333,752445517.8166666
CHE,77450.0,1264320000.0,801037562.4749999,779965669.8749999
CZE,478614.0,645990000.0,954702492.6666665,1108851624.0
DEU,1243445.0,4808870000.0,9509155503.966667,11202646439.633333
DNK,39482.0,356720000.0,321468905.875,350486473.4583333
ESP,223915.0,907050000.0,384248244.2916667,407645208.4250001
EST,65690.0,,0.0,0.0
FIN,69704.0,409900000.0,407652897.20000005,346233863.2
FRA,118994.0,1531950000.0,301793034.2583333,336378879.6083333
GBR,254035.0,4549340000.0,1304641009.2916665,1211591397.625
GRC,33130.0,73010000.0,10765723.2,12383265.33333333
HUN,58840.0,,249188242.39999998,258430559.2
IRL,113720.0,1205450000.0,501197562.0749999,375712401.22499996
ISL,5740.0,6380000.0,8901749.866666667,6809866.133333333
ITA,175696.0,1479830000.0,1075245011.0166667,1347522956.6166666
JPN,1800.0,53960000.0,18900.0,19980.0
LTU,72773.0,74080000.0,110303480.625,125936432.375
LUX,6756.0,,309788.86666666664,403134.06666666665
NLD,121990.0,945580000.0,858201685.3333333,939904853.3333333
NOR,80095.0,516380000.0,1489651440.0,1368927498.6666665
NZL,4000.0,14000000.0,14360399.999999993,71802000.0
POL,1563386.0,2193430000.0,1102732889.5,1213060621.8999999
PRT,65765.0,14210000.0,147195819.375,166911246.79166666
SVK,132810.0,1320000.0,247653067.65,261168104.4166667
SVN,13065.0,25990000.0,4724245.333333332,4779971.466666666
SWE,50530.0,384360000.0,160265224.975,184940789.2916667
USA,85000.0,7783310000.0,371028266.6666666,397280266.6666666
