iso_code,total_refugees,cost22,cost23,cost24
AUT,93579.0,129797392.83333331,94061333.6,468852.36666666646
BEL,68304.0,396528274.1166667,319975671.53333336,2320519.9499999993
CAN,492391.0,926834896.8,4918043229.6,0.0
CHE,80773.0,1027898810.8749999,889155661.75,6594908.874999998
CZE,490802.0,1450143541.0,1015440861.0,5112865.999999998
DEU,1055323.0,8706475641.508333,7289371666.391666,0.0
DNK,39756.0,467799205.29999995,335415116.29999995,0.0
ESP,167726.0,305259586.75,229639779.95,1790288.0999999994
FIN,47111.0,426114124.325,402723831.97499996,0.0
FRA,118994.0,467716196.575,327532604.825,0.0
GBR,162700.0,1454658669.1666667,1367324020.8333335,10445339.999999996
GRC,20955.0,12354824.991666665,10211614.508333335,0.0
HUN,34248.0,142191881.0,105471180.19999999,484247.59999999986
IRL,75260.0,437023707.1666666,524745761.1666666,4418411.666666665
ISL,2239.0,6001454.1,6840778.199999999,0.0
ITA,175143.0,1465441727.583333,1164312903.1166668,0.0
JPN,1800.0,23772.499999999996,22487.5,0.0
LUX,6756.0,556804.9666666667,327555.43333333335,0.0
NLD,89730.0,1196589472.0,937811472.0,8997511.999999996
NOR,39931.0,388583552.25000006,473907827.70000005,5444842.949999998
NZL,4000.0,76276333.33333334,15255266.666666662,0.0
POL,1563386.0,1623782777.6499999,1144817489.75,0.0
PRT,58043.0,219824366.29999998,154601379.35,613294.5499999997
SVK,109828.0,231189205.12499997,179747100.875,1281126.3999999997
SVN,9081.0,3394028.733333333,2579453.0666666664,0.0
SWE,50740.0,268969632.75,180076659.75,154927.49999999994
USA,85000.0,485675433.3333333,345514066.6666667,0.0
