year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Hungary,,118.38,119342.77,0.0,0.1
2012,Poland,,421.06,468274.8,0.0,0.09
2012,Slovakia,,79.68,89925.56,0.0,0.09
2012,Slovenia,,58.45,44898.53,0.0,0.13
2012,South Korea,,1597.45,1135477.07,0.0,0.14
2016,Hungary,9.82,199.12,119914.19,0.008,0.17
2016,Poland,5.78,662.95,450712.71,0.001,0.15
2016,Slovakia,1.6,106.01,87580.45,0.002,0.12
2016,Slovenia,7.24,81.3,43461.57,0.017,0.19
2016,South Korea,,2246.16,1412380.0,0.0,0.16
2021,Hungary,1.38,435.08,155018.26,0.001,0.28
2021,Poland,16.88,983.51,647670.0,0.003,0.15
2021,Slovakia,1.21,155.28,113338.35,0.001,0.14
2021,Slovenia,2.33,116.19,60869.77,0.004,0.19
2021,South Korea,,2872.51,1830320.2,0.0,0.16
2022,Hungary,143.571881,,,,
2022,Poland,1640.6627776500002,,,,
2022,Slovakia,232.399205125,,,,
2022,Slovenia,5.724028733333332,,,,
2022,South Korea,,,,,
2023,Hungary,106.36693259999998,,,,
2023,Poland,1182.214842,,,,
2023,Slovakia,188.705788725,,,,
2023,Slovenia,4.9302834,,,,
2023,South Korea,,,,,
2024,Hungary,,,,,
2024,Poland,20.98347045,,,,
2024,Slovakia,5.57821565,,,,
2024,Slovenia,,,,,
2024,South Korea,,,,,
