year,Donor,In-Donor Refugee Costs,Total ODA,GNI,IDRC as a share of GNI,ODA as a share of GNI
2012,Hungary,,118.38,119342.77,,0.1
2012,Korea,,1597.45,1135477.07,,0.14
2012,Poland,,421.06,468274.8,,0.09
2012,Slovak Republic,,79.68,89925.56,,0.09
2012,Switzerland,654.38,3052.13,652777.35,0.1,0.47
2016,Hungary,9.82,199.12,119914.19,0.008,0.17
2016,Korea,,2246.16,1412380.0,,0.16
2016,Poland,5.78,662.95,450712.71,0.001,0.15
2016,Slovak Republic,1.6,106.01,87580.45,0.002,0.12
2016,Switzerland,691.47,3582.47,673089.75,0.103,0.53
2021,Hungary,1.38,455.03,158295.64,0.001,0.29
2021,Korea,0.53,2855.04,1819708.35,0.0,0.16
2021,Poland,16.88,952.33,643710.02,0.003,0.15
2021,Slovak Republic,1.06,150.71,113338.35,0.001,0.13
2021,Switzerland,368.35,3926.52,774580.14,0.048,0.51
2022,Hungary,193.8468818,,158295.64,0.122,
2022,Korea,,,1819708.35,,
2022,Poland,2180.086551,,643710.02,0.339,
2022,Slovak Republic,,,113338.35,,
2022,Slovakia,295.1470417,,,,
2022,Switzerland,1734.922512,,774580.14,0.224,
