Donor,Cumulative ODA pledged to Ukraine (USD millions),Cumulative In-donor Refugee Costs (USD millions),Total ODA diverted from current budget (USD millions),Source
Australia,"46.0>><b>20 March: </b>Australia has provided a total of AUD65 million in humanitarian funding help meet the urgent needs of the Ukrainian people impacted by this unfolding crisis, particularly the most vulnerable. Of this $65 million, $50m is new overseas development assistance.<br><br>",,,<a href='https://www.foreignminister.gov.au/minister/marise-payne/media-release/additional-support-ukraine' target='_blank'>20 March</a>
Austria,10.7>><b>11 March: </b>Austria is contributing EUR 10 million to Ukraine through the World Bank's current Ukraine assistance program.<br><br>,,,"<a href='https://www.bmf.gv.at/en/press/press-releases/Press-Releases-2022/March-2022/ukraine-aid-program.html#:~:text=%22Austria%2C%20like%20the%20entire%20EU,just%20a%20few%20days%20ago.' target='_blank'>11 March</a>"
Denmark,"96.5>><b>28 February: </b>DKK 668 million in total. DKK 140 million in humanitarian aid to Ukraine. DKK 150 million to support Ukraines economy through the World Bank. DKK 105 million, including DKK 30 million to Country-based Pooled Funds, DKK 50 million to UNHCR, and DKK 25 million to UNICEF. DKK 20 million to the International Red Cross. DKK 115 million to Danish NGOs and partners in Ukraine. DKK 28 million in cooperation with the Danish Emergency Managment Agency. DKK 10 million for DERF. DKK 100 million for medical aid.<br><br>",,,<a href='https://um.dk/en/danida/countries-and-regions/ukraine' target='_blank'>28 February</a>
Canada,"741.4>><b>11 May: </b>$245 million in humanitarian assistance. Plus a loan of up to $500 million to the Government of Ukraine, in addition to a $120 million loan that was announced on January 21, 2022.<br><br><b>19 May: </b>$9 million in humanitarian and development funding Also announced $2 million to support dairy farmers in western Ukraine<br><br><b>8 May: </b>$25 million to the WFP to support food security in Ukraine, and $10 million to support human rights in Ukraine<br><br>",,,<a href='https://www.international.gc.ca/world-monde/issues_development-enjeux_developpement/response_conflict-reponse_conflits/crisis-crises/ukraine-canada-helping-aide.aspx?lang=eng' target='_blank'>11 May</a><br><a href='https://www.canada.ca/en/global-affairs/news/2022/05/g7-development-ministers-conclude-successful-meeting-and-issue-statement-on-ukraine.html' target='_blank'>19 May</a><br><a href='https://pm.gc.ca/en/news/news-releases/2022/05/08/prime-minister-visits-kyiv-ukraine' target='_blank'>8 May</a>
European Union,"4404.53529>><b>30 May: </b>On April 9th: 9.1 billion euros was pledged for people fleeing Ukraine out of which 1 billion euros pledged by the European Commission. The breakdown of the 1 Billion Euros from the EC is as follows: €600 million for internally displaced people in Ukraine, via the repurposing of existing funds and humanitarian assistance. It will be channeled via the Ukrainian government, Ukrainian local authorities, UN agencies and NGOs. €400 million for Ukrainian refugees in frontline Member States via repurposed and new home affairs funds. A new aid package of €200 million to support displaced people in Ukraine, in the context of the International Donor's Conference convened jointly by Poland and Sweden.<br><br>",,,<a href='https://ec.europa.eu/info/strategy/priorities-2019-2024/stronger-europe-world/eu-solidarity-ukraine/eu-assistance-ukraine_en' target='_blank'>30 May</a>
Finland,"16.1141535>><b>17 June: </b>Since the start of the year, Finland has granted EUR 15 million to Ukraine as additional humanitarian assistance and development cooperation funds. Includes EUR 9.3 million in humanitarian assistance, channelled through UNHCR and the ICRC. <br><br>",,,<a href='https://um.fi/finland-s-support-to-ukraine' target='_blank'>17 June</a>
France,"107.42769>><b>1 March: </b>€100 million financial package to assist victims of the conflict. In addition to financial support for NGOs and multilateral organizations, our assistance is in the form of emergency humanitarian aid.<br><br>",,,"<a href='https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-mobilizes-to-deliver-emergency-medical-aid-to-victims-of-the#:~:text=In%20view%20of%20the%20humanitarian,assist%20victims%20of%20the%20conflict.' target='_blank'>1 March</a>"
Ireland,,,,
Italy,,,,
Japan,,,,
Netherlands,,,,
New Zealand,,,,
Norway,,,,
Portugal,,,,
South Korea,,,,
Spain,,,,
Sweden,,,,
United States,,,,
United Kingdom,,,,
