2022-06-16 22:25:13.150349
2022-06-17 08:39:03.906090
2022-06-17 09:36:07.524429
2022-06-17 10:36:59.366806
2022-06-17 11:34:05.056160
2022-06-17 12:46:19.533819
2022-06-17 13:42:07.796278
2022-06-17 14:34:49.254905
2022-06-17 15:37:26.077790
2022-06-17 16:43:17.988945
2022-06-17 17:35:37.116625
2022-06-17 18:41:28.108991
2022-06-17 19:33:52.214175
2022-06-17 20:35:17.268938
2022-06-17 21:09:56.430013
2022-06-17 21:59:56.184199
2022-06-17 22:02:00.326385
2022-06-20 08:41:49.010715
2022-06-20 09:35:52.970332
2022-06-20 10:38:02.061325
2022-06-20 11:38:51.401489
2022-06-20 12:47:15.383775
2022-06-20 13:47:00.769672
2022-06-20 14:34:26.874750
2022-06-20 15:37:23.295568
2022-06-20 16:43:40.267891
2022-06-20 17:37:44.870131
2022-06-20 18:41:27.251720
2022-06-20 19:34:02.374251
2022-06-20 20:36:11.132637
2022-06-21 08:51:14.282319
2022-06-21 09:41:05.993495
2022-06-21 10:46:54.084383
2022-06-21 11:37:00.256401
2022-06-21 12:47:38.093674
2022-06-21 13:46:37.972492
2022-06-21 14:35:02.445348
2022-06-21 15:38:09.629403
2022-06-21 16:44:50.630655
2022-06-21 17:42:03.895802
2022-06-21 18:38:59.322503
2022-06-21 19:33:56.048358
2022-06-21 20:35:53.978134
2022-06-22 08:41:50.415682
2022-06-22 09:35:43.184880
2022-06-22 10:38:06.161391
2022-06-22 11:34:11.708249
2022-06-22 12:46:28.268158
2022-06-22 13:45:38.677856
2022-06-22 14:34:46.788042
2022-06-22 15:37:16.080095
2022-06-22 16:43:27.775777
2022-06-22 17:40:50.623245
2022-06-22 18:40:35.956506
2022-06-22 19:33:47.441054
2022-06-22 20:35:37.515812
2022-06-23 08:40:37.059401
2022-06-23 09:35:59.785436
2022-06-23 10:37:51.702580
